hand,river_win_rate,connectedness,suited,pair,hand_idx
J5s,0.472,6,1,0,96
J6o,0.46449999999999997,5,0,0,97
J6s,0.487,5,1,0,98
J7o,0.4771666666666667,4,0,0,99
J7s,0.50475,4,1,0,100
J8o,0.49666666666666665,3,0,0,101
J8s,0.5397500000000001,3,1,0,102
J9o,0.511,2,0,0,103
J9s,0.546,2,1,0,104
JJo,0.7741666666666668,0,0,1,105
JTo,0.5308333333333334,1,0,0,106
JTs,0.5622499999999999,1,1,0,107
K2o,0.48300000000000004,11,0,0,108
K2s,0.51925,11,1,0,109
K3o,0.49583333333333335,10,0,0,110
K3s,0.52075,10,1,0,111
K4o,0.4995833333333333,9,0,0,112
K4s,0.5235000000000001,9,1,0,113
K5o,0.5086666666666667,8,0,0,114
K5s,0.5357500000000001,8,1,0,115
K6o,0.5225833333333333,7,0,0,116
K6s,0.543,7,1,0,117
K7o,0.5384166666666667,6,0,0,118
K7s,0.57075,6,1,0,119
K8o,0.5464166666666667,5,0,0,120
K8s,0.555,5,1,0,121
K9o,0.5605833333333333,4,0,0,122
K9s,0.5862499999999999,4,1,0,123
KJo,0.5936666666666667,2,0,0,124
KJs,0.60875,2,1,0,125
KKo,0.8221666666666666,0,0,1,126
KQo,0.605,1,0,0,127
KQs,0.60725,1,1,0,128
KTo,0.5813333333333334,3,0,0,129
KTs,0.60725,3,1,0,130
Q2o,0.4529166666666667,10,0,0,131
Q2s,0.4885,10,1,0,132
Q3o,0.45175000000000004,9,0,0,133
Q3s,0.48575,9,1,0,134
Q4o,0.4668333333333334,8,0,0,135
Q4s,0.49324999999999997,8,1,0,136
Q5o,0.4788333333333333,7,0,0,137
Q5s,0.513,7,1,0,138
Q6o,0.4910833333333333,6,0,0,139
Q6s,0.52575,6,1,0,140
Q7o,0.48491666666666666,5,0,0,141
Q7s,0.53075,5,1,0,142
Q8o,0.5136666666666666,4,0,0,143
Q8s,0.54525,4,1,0,144
Q9o,0.5325000000000001,3,0,0,145
Q9s,0.5682499999999999,3,1,0,146
QJo,0.57625,1,0,0,147
QJs,0.58875,1,1,0,148
QQo,0.7888333333333334,0,0,1,149
QTo,0.5584166666666667,2,0,0,150
QTs,0.56775,2,1,0,151
T2o,0.39483333333333337,8,0,0,152
T2s,0.418,8,1,0,153
T3o,0.399,7,0,0,154
T3s,0.42274999999999996,7,1,0,155
T4o,0.4176666666666667,6,0,0,156
T4s,0.43374999999999997,6,1,0,157
T5o,0.4078333333333333,5,0,0,158
T5s,0.4495,5,1,0,159
T6o,0.44166666666666665,4,0,0,160
T6s,0.4675,4,1,0,161
T7o,0.4578333333333333,3,0,0,162
T7s,0.484,3,1,0,163
T8o,0.47100000000000003,2,0,0,164
T8s,0.511,2,1,0,165
T9o,0.50125,1,0,0,166
T9s,0.5155000000000001,1,1,0,167
TTo,0.7398333333333333,0,0,1,168
