hand,position,EV,players,card1,card2,suited,card1_rank_id,card2_rank_id,hand_type_id,position_id,players_id,pos_play
75o,SB,-0.27,10,7,5,o,5,3,0,0,8,SB10
75s,SB,-0.16,10,7,5,s,5,3,1,0,8,SB10
74o,SB,-0.27,10,7,4,o,5,2,0,0,8,SB10
74s,SB,-0.17,10,7,4,s,5,2,1,0,8,SB10
73o,SB,-0.26,10,7,3,o,5,1,0,0,8,SB10
73s,SB,-0.27,10,7,3,s,5,1,1,0,8,SB10
72o,SB,-0.27,10,7,2,o,5,0,0,0,8,SB10
72s,SB,-0.26,10,7,2,s,5,0,1,0,8,SB10
65o,SB,-0.27,10,6,5,o,4,3,0,0,8,SB10
65s,SB,-0.15,10,6,5,s,4,3,1,0,8,SB10
64o,SB,-0.27,10,6,4,o,4,2,0,0,8,SB10
64s,SB,-0.18,10,6,4,s,4,2,1,0,8,SB10
63o,SB,-0.25,10,6,3,o,4,1,0,0,8,SB10
63s,SB,-0.21,10,6,3,s,4,1,1,0,8,SB10
62o,SB,-0.27,10,6,2,o,4,0,0,0,8,SB10
62s,SB,-0.25,10,6,2,s,4,0,1,0,8,SB10
54o,SB,-0.27,10,5,4,o,3,2,0,0,8,SB10
54s,SB,-0.2,10,5,4,s,3,2,1,0,8,SB10
53o,SB,-0.24,10,5,3,o,3,1,0,0,8,SB10
53s,SB,-0.23,10,5,3,s,3,1,1,0,8,SB10
52o,SB,-0.25,10,5,2,o,3,0,0,0,8,SB10
52s,SB,-0.22,10,5,2,s,3,0,1,0,8,SB10
43o,SB,-0.27,10,4,3,o,2,1,0,0,8,SB10
43s,SB,-0.25,10,4,3,s,2,1,1,0,8,SB10
42o,SB,-0.26,10,4,2,o,2,0,0,0,8,SB10
42s,SB,-0.29,10,4,2,s,2,0,1,0,8,SB10
32o,SB,-0.29,10,3,2,o,1,0,0,0,8,SB10
32s,SB,-0.17,10,3,2,s,1,0,1,0,8,SB10
AAo,BB,2.81,10,A,A,o,12,12,2,1,8,BB10
KKo,BB,1.73,10,K,K,o,11,11,2,1,8,BB10
QQo,BB,1.22,10,Q,Q,o,10,10,2,1,8,BB10
JJo,BB,0.63,10,J,J,o,9,9,2,1,8,BB10
TTo,BB,0.37,10,T,T,o,8,8,2,1,8,BB10
99o,BB,0.16,10,9,9,o,7,7,2,1,8,BB10
88o,BB,0.07,10,8,8,o,6,6,2,1,8,BB10
77o,BB,-0.01,10,7,7,o,5,5,2,1,8,BB10
66o,BB,-0.06,10,6,6,o,4,4,2,1,8,BB10
55o,BB,-0.12,10,5,5,o,3,3,2,1,8,BB10
44o,BB,-0.1,10,4,4,o,2,2,2,1,8,BB10
33o,BB,-0.16,10,3,3,o,1,1,2,1,8,BB10
22o,BB,-0.1,10,2,2,o,0,0,2,1,8,BB10
AKo,BB,0.42,10,A,K,o,12,11,0,1,8,BB10
AKs,BB,0.78,10,A,K,s,12,11,1,1,8,BB10
AQo,BB,0.17,10,A,Q,o,12,10,0,1,8,BB10
AQs,BB,0.51,10,A,Q,s,12,10,1,1,8,BB10
AJo,BB,0.1,10,A,J,o,12,9,0,1,8,BB10
AJs,BB,0.25,10,A,J,s,12,9,1,1,8,BB10
ATo,BB,-0.04,10,A,T,o,12,8,0,1,8,BB10
ATs,BB,0.23,10,A,T,s,12,8,1,1,8,BB10
A9o,BB,-0.19,10,A,9,o,12,7,0,1,8,BB10
A9s,BB,0.05,10,A,9,s,12,7,1,1,8,BB10
A8o,BB,-0.28,10,A,8,o,12,6,0,1,8,BB10
A8s,BB,-0.11,10,A,8,s,12,6,1,1,8,BB10
A7o,BB,-0.25,10,A,7,o,12,5,0,1,8,BB10
A7s,BB,-0.06,10,A,7,s,12,5,1,1,8,BB10
A6o,BB,-0.28,10,A,6,o,12,4,0,1,8,BB10
A6s,BB,-0.15,10,A,6,s,12,4,1,1,8,BB10
A5o,BB,-0.3,10,A,5,o,12,3,0,1,8,BB10
A5s,BB,0.01,10,A,5,s,12,3,1,1,8,BB10
A4o,BB,-0.3,10,A,4,o,12,2,0,1,8,BB10
A4s,BB,-0.05,10,A,4,s,12,2,1,1,8,BB10
A3o,BB,-0.34,10,A,3,o,12,1,0,1,8,BB10
A3s,BB,0.02,10,A,3,s,12,1,1,1,8,BB10
A2o,BB,-0.35,10,A,2,o,12,0,0,1,8,BB10
A2s,BB,-0.13,10,A,2,s,12,0,1,1,8,BB10
KQo,BB,0.0,10,K,Q,o,11,10,0,1,8,BB10
KQs,BB,0.17,10,K,Q,s,11,10,1,1,8,BB10
KJo,BB,-0.17,10,K,J,o,11,9,0,1,8,BB10
KJs,BB,0.12,10,K,J,s,11,9,1,1,8,BB10
KTo,BB,-0.16,10,K,T,o,11,8,0,1,8,BB10
KTs,BB,0.03,10,K,T,s,11,8,1,1,8,BB10
K9o,BB,-0.22,10,K,9,o,11,7,0,1,8,BB10
K9s,BB,-0.02,10,K,9,s,11,7,1,1,8,BB10
K8o,BB,-0.28,10,K,8,o,11,6,0,1,8,BB10
K8s,BB,-0.12,10,K,8,s,11,6,1,1,8,BB10
K7o,BB,-0.32,10,K,7,o,11,5,0,1,8,BB10
K7s,BB,-0.12,10,K,7,s,11,5,1,1,8,BB10
K6o,BB,-0.32,10,K,6,o,11,4,0,1,8,BB10
K6s,BB,-0.17,10,K,6,s,11,4,1,1,8,BB10
K5o,BB,-0.34,10,K,5,o,11,3,0,1,8,BB10
K5s,BB,-0.13,10,K,5,s,11,3,1,1,8,BB10
K4o,BB,-0.37,10,K,4,o,11,2,0,1,8,BB10
K4s,BB,-0.07,10,K,4,s,11,2,1,1,8,BB10
K3o,BB,-0.38,10,K,3,o,11,1,0,1,8,BB10
K3s,BB,-0.12,10,K,3,s,11,1,1,1,8,BB10
K2o,BB,-0.37,10,K,2,o,11,0,0,1,8,BB10
K2s,BB,-0.22,10,K,2,s,11,0,1,1,8,BB10
QJo,BB,-0.11,10,Q,J,o,10,9,0,1,8,BB10
QJs,BB,0.07,10,Q,J,s,10,9,1,1,8,BB10
QTo,BB,-0.16,10,Q,T,o,10,8,0,1,8,BB10
QTs,BB,-0.03,10,Q,T,s,10,8,1,1,8,BB10
Q9o,BB,-0.22,10,Q,9,o,10,7,0,1,8,BB10
Q9s,BB,-0.13,10,Q,9,s,10,7,1,1,8,BB10
Q8o,BB,-0.3,10,Q,8,o,10,6,0,1,8,BB10
Q8s,BB,-0.18,10,Q,8,s,10,6,1,1,8,BB10
Q7o,BB,-0.34,10,Q,7,o,10,5,0,1,8,BB10
Q7s,BB,-0.17,10,Q,7,s,10,5,1,1,8,BB10
Q6o,BB,-0.38,10,Q,6,o,10,4,0,1,8,BB10
Q6s,BB,-0.15,10,Q,6,s,10,4,1,1,8,BB10
Q5o,BB,-0.39,10,Q,5,o,10,3,0,1,8,BB10
Q5s,BB,-0.15,10,Q,5,s,10,3,1,1,8,BB10
Q4o,BB,-0.39,10,Q,4,o,10,2,0,1,8,BB10
Q4s,BB,-0.25,10,Q,4,s,10,2,1,1,8,BB10
Q3o,BB,-0.34,10,Q,3,o,10,1,0,1,8,BB10
Q3s,BB,-0.33,10,Q,3,s,10,1,1,1,8,BB10
Q2o,BB,-0.4,10,Q,2,o,10,0,0,1,8,BB10
Q2s,BB,-0.24,10,Q,2,s,10,0,1,1,8,BB10
JTo,BB,-0.19,10,J,T,o,9,8,0,1,8,BB10
JTs,BB,0.01,10,J,T,s,9,8,1,1,8,BB10
J9o,BB,-0.27,10,J,9,o,9,7,0,1,8,BB10
J9s,BB,-0.12,10,J,9,s,9,7,1,1,8,BB10
J8o,BB,-0.26,10,J,8,o,9,6,0,1,8,BB10
J8s,BB,-0.23,10,J,8,s,9,6,1,1,8,BB10
J7o,BB,-0.35,10,J,7,o,9,5,0,1,8,BB10
J7s,BB,-0.24,10,J,7,s,9,5,1,1,8,BB10
J6o,BB,-0.37,10,J,6,o,9,4,0,1,8,BB10
J6s,BB,-0.27,10,J,6,s,9,4,1,1,8,BB10
J5o,BB,-0.38,10,J,5,o,9,3,0,1,8,BB10
J5s,BB,-0.23,10,J,5,s,9,3,1,1,8,BB10
J4o,BB,-0.38,10,J,4,o,9,2,0,1,8,BB10
J4s,BB,-0.2,10,J,4,s,9,2,1,1,8,BB10
J3o,BB,-0.42,10,J,3,o,9,1,0,1,8,BB10
J3s,BB,-0.31,10,J,3,s,9,1,1,1,8,BB10
J2o,BB,-0.43,10,J,2,o,9,0,0,1,8,BB10
J2s,BB,-0.32,10,J,2,s,9,0,1,1,8,BB10
T9o,BB,-0.31,10,T,9,o,8,7,0,1,8,BB10
T9s,BB,-0.1,10,T,9,s,8,7,1,1,8,BB10
T8o,BB,-0.29,10,T,8,o,8,6,0,1,8,BB10
T8s,BB,-0.16,10,T,8,s,8,6,1,1,8,BB10
T7o,BB,-0.33,10,T,7,o,8,5,0,1,8,BB10
T7s,BB,-0.15,10,T,7,s,8,5,1,1,8,BB10
T6o,BB,-0.36,10,T,6,o,8,4,0,1,8,BB10
T6s,BB,-0.31,10,T,6,s,8,4,1,1,8,BB10
T5o,BB,-0.39,10,T,5,o,8,3,0,1,8,BB10
T5s,BB,-0.23,10,T,5,s,8,3,1,1,8,BB10
T4o,BB,-0.41,10,T,4,o,8,2,0,1,8,BB10
T4s,BB,-0.33,10,T,4,s,8,2,1,1,8,BB10
T3o,BB,-0.41,10,T,3,o,8,1,0,1,8,BB10
T3s,BB,-0.3,10,T,3,s,8,1,1,1,8,BB10
T2o,BB,-0.42,10,T,2,o,8,0,0,1,8,BB10
T2s,BB,-0.31,10,T,2,s,8,0,1,1,8,BB10
98o,BB,-0.32,10,9,8,o,7,6,0,1,8,BB10
98s,BB,-0.18,10,9,8,s,7,6,1,1,8,BB10
97o,BB,-0.32,10,9,7,o,7,5,0,1,8,BB10
97s,BB,-0.13,10,9,7,s,7,5,1,1,8,BB10
96o,BB,-0.34,10,9,6,o,7,4,0,1,8,BB10
96s,BB,-0.22,10,9,6,s,7,4,1,1,8,BB10
95o,BB,-0.39,10,9,5,o,7,3,0,1,8,BB10
95s,BB,-0.29,10,9,5,s,7,3,1,1,8,BB10
94o,BB,-0.42,10,9,4,o,7,2,0,1,8,BB10
94s,BB,-0.38,10,9,4,s,7,2,1,1,8,BB10
93o,BB,-0.41,10,9,3,o,7,1,0,1,8,BB10
93s,BB,-0.37,10,9,3,s,7,1,1,1,8,BB10
92o,BB,-0.39,10,9,2,o,7,0,0,1,8,BB10
92s,BB,-0.34,10,9,2,s,7,0,1,1,8,BB10
87o,BB,-0.31,10,8,7,o,6,5,0,1,8,BB10
87s,BB,-0.19,10,8,7,s,6,5,1,1,8,BB10
86o,BB,-0.3,10,8,6,o,6,4,0,1,8,BB10
86s,BB,-0.22,10,8,6,s,6,4,1,1,8,BB10
85o,BB,-0.36,10,8,5,o,6,3,0,1,8,BB10
85s,BB,-0.27,10,8,5,s,6,3,1,1,8,BB10
84o,BB,-0.38,10,8,4,o,6,2,0,1,8,BB10
84s,BB,-0.3,10,8,4,s,6,2,1,1,8,BB10
83o,BB,-0.41,10,8,3,o,6,1,0,1,8,BB10
83s,BB,-0.31,10,8,3,s,6,1,1,1,8,BB10
82o,BB,-0.4,10,8,2,o,6,0,0,1,8,BB10
82s,BB,-0.35,10,8,2,s,6,0,1,1,8,BB10
76o,BB,-0.32,10,7,6,o,5,4,0,1,8,BB10
76s,BB,-0.1,10,7,6,s,5,4,1,1,8,BB10
75o,BB,-0.35,10,7,5,o,5,3,0,1,8,BB10
75s,BB,-0.24,10,7,5,s,5,3,1,1,8,BB10
74o,BB,-0.38,10,7,4,o,5,2,0,1,8,BB10
74s,BB,-0.24,10,7,4,s,5,2,1,1,8,BB10
73o,BB,-0.42,10,7,3,o,5,1,0,1,8,BB10
73s,BB,-0.34,10,7,3,s,5,1,1,1,8,BB10
72o,BB,-0.41,10,7,2,o,5,0,0,1,8,BB10
72s,BB,-0.34,10,7,2,s,5,0,1,1,8,BB10
65o,BB,-0.31,10,6,5,o,4,3,0,1,8,BB10
65s,BB,-0.22,10,6,5,s,4,3,1,1,8,BB10
64o,BB,-0.33,10,6,4,o,4,2,0,1,8,BB10
64s,BB,-0.21,10,6,4,s,4,2,1,1,8,BB10
63o,BB,-0.37,10,6,3,o,4,1,0,1,8,BB10
63s,BB,-0.3,10,6,3,s,4,1,1,1,8,BB10
62o,BB,-0.41,10,6,2,o,4,0,0,1,8,BB10
62s,BB,-0.32,10,6,2,s,4,0,1,1,8,BB10
54o,BB,-0.32,10,5,4,o,3,2,0,1,8,BB10
54s,BB,-0.15,10,5,4,s,3,2,1,1,8,BB10
53o,BB,-0.33,10,5,3,o,3,1,0,1,8,BB10
53s,BB,-0.26,10,5,3,s,3,1,1,1,8,BB10
52o,BB,-0.37,10,5,2,o,3,0,0,1,8,BB10
52s,BB,-0.3,10,5,2,s,3,0,1,1,8,BB10
43o,BB,-0.36,10,4,3,o,2,1,0,1,8,BB10
43s,BB,-0.22,10,4,3,s,2,1,1,1,8,BB10
42o,BB,-0.4,10,4,2,o,2,0,0,1,8,BB10
42s,BB,-0.26,10,4,2,s,2,0,1,1,8,BB10
32o,BB,-0.41,10,3,2,o,1,0,0,1,8,BB10
32s,BB,-0.33,10,3,2,s,1,0,1,1,8,BB10
AAo,pos3,2.48,10,A,A,o,12,12,2,2,8,pos310
KKo,pos3,1.72,10,K,K,o,11,11,2,2,8,pos310
QQo,pos3,1.28,10,Q,Q,o,10,10,2,2,8,pos310
JJo,pos3,0.83,10,J,J,o,9,9,2,2,8,pos310
TTo,pos3,0.43,10,T,T,o,8,8,2,2,8,pos310
99o,pos3,0.31,10,9,9,o,7,7,2,2,8,pos310
88o,pos3,0.21,10,8,8,o,6,6,2,2,8,pos310
77o,pos3,0.03,10,7,7,o,5,5,2,2,8,pos310
66o,pos3,-0.02,10,6,6,o,4,4,2,2,8,pos310
55o,pos3,0.01,10,5,5,o,3,3,2,2,8,pos310
44o,pos3,-0.08,10,4,4,o,2,2,2,2,8,pos310
33o,pos3,-0.07,10,3,3,o,1,1,2,2,8,pos310
22o,pos3,-0.12,10,2,2,o,0,0,2,2,8,pos310
AKo,pos3,0.48,10,A,K,o,12,11,0,2,8,pos310
AKs,pos3,0.79,10,A,K,s,12,11,1,2,8,pos310
AQo,pos3,0.21,10,A,Q,o,12,10,0,2,8,pos310
AQs,pos3,0.51,10,A,Q,s,12,10,1,2,8,pos310
AJo,pos3,0.03,10,A,J,o,12,9,0,2,8,pos310
AJs,pos3,0.27,10,A,J,s,12,9,1,2,8,pos310
ATo,pos3,-0.07,10,A,T,o,12,8,0,2,8,pos310
ATs,pos3,0.28,10,A,T,s,12,8,1,2,8,pos310
A9o,pos3,-0.08,10,A,9,o,12,7,0,2,8,pos310
A9s,pos3,0.23,10,A,9,s,12,7,1,2,8,pos310
A8o,pos3,-0.18,10,A,8,o,12,6,0,2,8,pos310
A8s,pos3,0.12,10,A,8,s,12,6,1,2,8,pos310
A7o,pos3,-0.15,10,A,7,o,12,5,0,2,8,pos310
A7s,pos3,0.03,10,A,7,s,12,5,1,2,8,pos310
A6o,pos3,-0.18,10,A,6,o,12,4,0,2,8,pos310
A6s,pos3,-0.13,10,A,6,s,12,4,1,2,8,pos310
A5o,pos3,-0.12,10,A,5,o,12,3,0,2,8,pos310
A5s,pos3,0.09,10,A,5,s,12,3,1,2,8,pos310
A4o,pos3,-0.13,10,A,4,o,12,2,0,2,8,pos310
A4s,pos3,0.02,10,A,4,s,12,2,1,2,8,pos310
A3o,pos3,-0.17,10,A,3,o,12,1,0,2,8,pos310
A3s,pos3,-0.06,10,A,3,s,12,1,1,2,8,pos310
A2o,pos3,-0.16,10,A,2,o,12,0,0,2,8,pos310
A2s,pos3,-0.01,10,A,2,s,12,0,1,2,8,pos310
KQo,pos3,0.06,10,K,Q,o,11,10,0,2,8,pos310
KQs,pos3,0.4,10,K,Q,s,11,10,1,2,8,pos310
KJo,pos3,-0.03,10,K,J,o,11,9,0,2,8,pos310
KJs,pos3,0.13,10,K,J,s,11,9,1,2,8,pos310
KTo,pos3,-0.07,10,K,T,o,11,8,0,2,8,pos310
KTs,pos3,0.11,10,K,T,s,11,8,1,2,8,pos310
K9o,pos3,-0.13,10,K,9,o,11,7,0,2,8,pos310
K9s,pos3,-0.06,10,K,9,s,11,7,1,2,8,pos310
K8o,pos3,-0.13,10,K,8,o,11,6,0,2,8,pos310
K8s,pos3,-0.04,10,K,8,s,11,6,1,2,8,pos310
K7o,pos3,-0.13,10,K,7,o,11,5,0,2,8,pos310
K7s,pos3,-0.09,10,K,7,s,11,5,1,2,8,pos310
K6o,pos3,-0.1,10,K,6,o,11,4,0,2,8,pos310
K6s,pos3,-0.11,10,K,6,s,11,4,1,2,8,pos310
K5o,pos3,-0.11,10,K,5,o,11,3,0,2,8,pos310
K5s,pos3,-0.06,10,K,5,s,11,3,1,2,8,pos310
K4o,pos3,-0.11,10,K,4,o,11,2,0,2,8,pos310
K4s,pos3,-0.09,10,K,4,s,11,2,1,2,8,pos310
K3o,pos3,-0.13,10,K,3,o,11,1,0,2,8,pos310
K3s,pos3,-0.1,10,K,3,s,11,1,1,2,8,pos310
K2o,pos3,-0.11,10,K,2,o,11,0,0,2,8,pos310
K2s,pos3,-0.16,10,K,2,s,11,0,1,2,8,pos310
QJo,pos3,-0.1,10,Q,J,o,10,9,0,2,8,pos310
QJs,pos3,0.15,10,Q,J,s,10,9,1,2,8,pos310
QTo,pos3,-0.1,10,Q,T,o,10,8,0,2,8,pos310
QTs,pos3,0.04,10,Q,T,s,10,8,1,2,8,pos310
Q9o,pos3,-0.11,10,Q,9,o,10,7,0,2,8,pos310
Q9s,pos3,-0.04,10,Q,9,s,10,7,1,2,8,pos310
Q8o,pos3,-0.11,10,Q,8,o,10,6,0,2,8,pos310
Q8s,pos3,-0.07,10,Q,8,s,10,6,1,2,8,pos310
Q7o,pos3,-0.11,10,Q,7,o,10,5,0,2,8,pos310
Q7s,pos3,-0.04,10,Q,7,s,10,5,1,2,8,pos310
Q6o,pos3,-0.11,10,Q,6,o,10,4,0,2,8,pos310
Q6s,pos3,-0.16,10,Q,6,s,10,4,1,2,8,pos310
