attribute,class,accuracy,precision,recall,f1_score,support_frac,rmse
medium_pair,0,0.9763313609467456,0.9763313609467456,1.0,0.9880239520958084,0.9763313609467456,
medium_pair,1,0.9763313609467456,0.0,0.0,0.0,0.023668639053254437,
high_pair,0,0.9940828402366864,0.9939759036144579,1.0,0.9969788519637462,0.9763313609467456,
high_pair,1,0.9940828402366864,1.0,0.75,0.8571428571428571,0.023668639053254437,
suited_broadway,0,1.0,1.0,1.0,1.0,0.7041420118343196,
suited_broadway,1,1.0,1.0,1.0,1.0,0.23668639053254437,
suited_broadway,2,1.0,1.0,1.0,1.0,0.05917159763313609,
connector,0,1.0,1.0,1.0,1.0,0.8461538461538461,
connector,1,1.0,1.0,1.0,1.0,0.15384615384615385,
one_gap,0,0.9704142011834319,0.9666666666666667,1.0,0.9830508474576272,0.8579881656804734,
one_gap,1,0.9704142011834319,1.0,0.7916666666666666,0.8837209302325582,0.14201183431952663,
two_gap,0,0.9349112426035503,0.930379746835443,1.0,0.9639344262295082,0.8698224852071006,
two_gap,1,0.9349112426035503,1.0,0.5,0.6666666666666666,0.1301775147928994,
suited_connector,0,1.0,1.0,1.0,1.0,0.9230769230769231,
suited_connector,1,1.0,1.0,1.0,1.0,0.07692307692307693,
suited_one_gap,0,0.9644970414201184,0.9631901840490797,1.0,0.98125,0.9289940828402367,
suited_one_gap,1,0.9644970414201184,1.0,0.5,0.6666666666666666,0.07100591715976332,
suited_two_gap,0,0.9585798816568047,0.9575757575757575,1.0,0.978328173374613,0.9349112426035503,
suited_two_gap,1,0.9585798816568047,1.0,0.36363636363636365,0.5333333333333333,0.0650887573964497,
tot_win_perc,,,,,,,0.04261318005510964
high_card_win_perc,,,,,,,0.05842481809355304
one_pair_win_perc,,,,,,,0.04016461978501544
two_pair_win_perc,,,,,,,0.04069466279210658
three_of_a_kind_win_perc,,,,,,,0.05126038642367947
straight_win_perc,,,,,,,0.049494330560694966
flush_win_perc,,,,,,,0.05415583061208856
full_house_win_perc,,,,,,,0.05259500895546176
four_of_a_kind_win_perc,,,,,,,0.059503393818867975
straight_flush_win_perc,,,,,,,0.05976648614805844
BB_play10,,,,,,,0.1846070671114026
BB_play2,,,,,,,0.09188151624831659
BB_play3,,,,,,,0.1297786512317031
BB_play4,,,,,,,0.14646124729628865
BB_play5,,,,,,,0.16266829516837544
BB_play6,,,,,,,0.18449395105087812
BB_play7,,,,,,,0.19389232281275479
BB_play8,,,,,,,0.17193905603912718
BB_play9,,,,,,,0.18274911200918123
D_play10,,,,,,,0.1763397248226112
D_play3,,,,,,,0.12226601063946224
D_play4,,,,,,,0.13728992731946477
D_play5,,,,,,,0.14757625494632642
D_play6,,,,,,,0.17173463775529388
D_play7,,,,,,,0.1694642542863237
D_play8,,,,,,,0.16581346984506565
D_play9,,,,,,,0.1702937213336128
SB_play10,,,,,,,0.18906822944215715
SB_play2,,,,,,,0.09649705753990497
SB_play3,,,,,,,0.13034940937060022
SB_play4,,,,,,,0.1486481864106572
SB_play5,,,,,,,0.15896912156720425
SB_play6,,,,,,,0.18415516703876036
SB_play7,,,,,,,0.17921689487048487
SB_play8,,,,,,,0.18300774824829272
SB_play9,,,,,,,0.17855813920295122
pos3_play10,,,,,,,0.1655899261028089
pos3_play4,,,,,,,0.13476068781451103
pos3_play5,,,,,,,0.14140423323657716
pos3_play6,,,,,,,0.16509179204105126
pos3_play7,,,,,,,0.15265435526005758
pos3_play8,,,,,,,0.16278520313560785
pos3_play9,,,,,,,0.16665812119070303
pos4_play10,,,,,,,0.16084000190592979
pos4_play5,,,,,,,0.1411592148102177
pos4_play6,,,,,,,0.16968458152561677
pos4_play7,,,,,,,0.16110619212679955
pos4_play8,,,,,,,0.1551702880400774
pos4_play9,,,,,,,0.16766094220897554
pos5_play10,,,,,,,0.16891621462532627
pos5_play6,,,,,,,0.17405214748240333
pos5_play7,,,,,,,0.1620472049765657
pos5_play8,,,,,,,0.1518183526836603
pos5_play9,,,,,,,0.15846702953300063
pos6_play10,,,,,,,0.1757886583029681
pos6_play7,,,,,,,0.17265492852900938
pos6_play8,,,,,,,0.1601101648071158
pos6_play9,,,,,,,0.1610475033718717
pos7_play10,,,,,,,0.1751844239040948
pos7_play8,,,,,,,0.16206949165136578
pos7_play9,,,,,,,0.16803791032491977
pos8_play10,,,,,,,0.16922003732695273
pos8_play9,,,,,,,0.16860162122621317
pos9_play10,,,,,,,0.1668715691952375
