attribute,class,accuracy,precision,recall,f1_score,support_frac,rmse
broadway,1,1.0,1.0,1.0,1.0,0.47337278106508873,
broadway,2,1.0,1.0,1.0,1.0,0.14792899408284024,
low_pair,0,1.0,1.0,1.0,1.0,0.9704142011834319,
low_pair,1,1.0,1.0,1.0,1.0,0.029585798816568046,
medium_pair,0,0.9940828402366864,0.9939759036144579,1.0,0.9969788519637462,0.9763313609467456,
medium_pair,1,0.9940828402366864,1.0,0.75,0.8571428571428571,0.023668639053254437,
high_pair,0,0.9940828402366864,0.9939759036144579,1.0,0.9969788519637462,0.9763313609467456,
high_pair,1,0.9940828402366864,1.0,0.75,0.8571428571428571,0.023668639053254437,
suited_broadway,0,1.0,1.0,1.0,1.0,0.7041420118343196,
suited_broadway,1,1.0,1.0,1.0,1.0,0.23668639053254437,
suited_broadway,2,1.0,1.0,1.0,1.0,0.05917159763313609,
connector,0,0.9644970414201184,0.959731543624161,1.0,0.9794520547945206,0.8461538461538461,
connector,1,0.9644970414201184,1.0,0.7692307692307693,0.8695652173913043,0.15384615384615385,
one_gap,0,0.9881656804733728,0.9863945578231292,1.0,0.9931506849315068,0.8579881656804734,
one_gap,1,0.9881656804733728,1.0,0.9166666666666666,0.9565217391304348,0.14201183431952663,
two_gap,0,0.9408284023668639,0.9363057324840764,1.0,0.9671052631578947,0.8698224852071006,
two_gap,1,0.9408284023668639,1.0,0.5454545454545454,0.7058823529411765,0.1301775147928994,
suited_connector,0,0.9881656804733728,0.9873417721518988,1.0,0.9936305732484076,0.9230769230769231,
suited_connector,1,0.9881656804733728,1.0,0.8461538461538461,0.9166666666666666,0.07692307692307693,
suited_one_gap,0,0.9881656804733728,0.9874213836477987,1.0,0.9936708860759493,0.9289940828402367,
suited_one_gap,1,0.9881656804733728,1.0,0.8333333333333334,0.9090909090909091,0.07100591715976332,
suited_two_gap,0,0.9526627218934911,0.9518072289156626,1.0,0.9753086419753086,0.9349112426035503,
suited_two_gap,1,0.9526627218934911,1.0,0.2727272727272727,0.42857142857142855,0.0650887573964497,
tot_win_perc,,,,,,,0.05095328459023032
high_card_win_perc,,,,,,,0.0623503766952382
one_pair_win_perc,,,,,,,0.05354925410810405
two_pair_win_perc,,,,,,,0.045858991600853924
three_of_a_kind_win_perc,,,,,,,0.07795412036701783
straight_win_perc,,,,,,,0.0661780304972847
flush_win_perc,,,,,,,0.07679013904506378
full_house_win_perc,,,,,,,0.07807779764495659
four_of_a_kind_win_perc,,,,,,,0.0819711928447905
straight_flush_win_perc,,,,,,,0.08264056080854225
BB_play10,,,,,,,0.21212360339755026
BB_play2,,,,,,,0.10176150824670294
BB_play3,,,,,,,0.14626613966929475
BB_play4,,,,,,,0.16141965391174626
BB_play5,,,,,,,0.18121985698561924
BB_play6,,,,,,,0.20000279714928657
BB_play7,,,,,,,0.21975328234783353
BB_play8,,,,,,,0.18822205017928353
BB_play9,,,,,,,0.2056958127725004
D_play10,,,,,,,0.20685293990143935
D_play3,,,,,,,0.13504406530790578
D_play4,,,,,,,0.14754537948104757
D_play5,,,,,,,0.16349484633782757
D_play6,,,,,,,0.1810661041100684
D_play7,,,,,,,0.19631875181418867
D_play8,,,,,,,0.18540137013409314
D_play9,,,,,,,0.19526964541786035
SB_play10,,,,,,,0.20776367755320768
SB_play2,,,,,,,0.11035450727531677
SB_play3,,,,,,,0.14557365090942986
SB_play4,,,,,,,0.16080673756589758
SB_play5,,,,,,,0.17364426262432556
SB_play6,,,,,,,0.20722560744731305
SB_play7,,,,,,,0.19664164322587163
SB_play8,,,,,,,0.20413270526364338
SB_play9,,,,,,,0.20011641169987557
pos3_play10,,,,,,,0.1906150580021846
pos3_play4,,,,,,,0.14735878201505118
pos3_play5,,,,,,,0.15845850151013427
pos3_play6,,,,,,,0.16943911244354115
pos3_play7,,,,,,,0.16146515931281863
pos3_play8,,,,,,,0.18593857594598875
pos3_play9,,,,,,,0.18407711683456457
pos4_play10,,,,,,,0.18741330038466572
pos4_play5,,,,,,,0.15687392506623005
pos4_play6,,,,,,,0.18916436987836494
pos4_play7,,,,,,,0.16989132229189224
pos4_play8,,,,,,,0.17804763414700783
pos4_play9,,,,,,,0.18524925558444805
pos5_play10,,,,,,,0.194709843480825
pos5_play6,,,,,,,0.18824663400503303
pos5_play7,,,,,,,0.18024921571495361
pos5_play8,,,,,,,0.17228180589097986
pos5_play9,,,,,,,0.1859937729256558
pos6_play10,,,,,,,0.1987036039830999
pos6_play7,,,,,,,0.18922208541038707
pos6_play8,,,,,,,0.17666538844175694
pos6_play9,,,,,,,0.18459926063373855
pos7_play10,,,,,,,0.20123110691867238
pos7_play8,,,,,,,0.18338037243418695
pos7_play9,,,,,,,0.19129784277711384
pos8_play10,,,,,,,0.1962065121610108
pos8_play9,,,,,,,0.19348338317225036
pos9_play10,,,,,,,0.2039969177791541
