attribute,class,accuracy,precision,recall,f1_score,support_frac,rmse
ace,1,1.0,1.0,1.0,1.0,0.14792899408284024,
broadway,0,1.0,1.0,1.0,1.0,0.378698224852071,
broadway,1,1.0,1.0,1.0,1.0,0.47337278106508873,
broadway,2,1.0,1.0,1.0,1.0,0.14792899408284024,
low_pair,0,0.9940828402366864,0.9939393939393939,1.0,0.9969604863221885,0.9704142011834319,
low_pair,1,0.9940828402366864,1.0,0.8,0.8888888888888888,0.029585798816568046,
medium_pair,0,0.9763313609467456,0.9763313609467456,1.0,0.9880239520958084,0.9763313609467456,
medium_pair,1,0.9763313609467456,0.0,0.0,0.0,0.023668639053254437,
high_pair,0,0.9822485207100592,0.9821428571428571,1.0,0.990990990990991,0.9763313609467456,
high_pair,1,0.9822485207100592,1.0,0.25,0.4,0.023668639053254437,
suited_broadway,0,1.0,1.0,1.0,1.0,0.7041420118343196,
suited_broadway,1,1.0,1.0,1.0,1.0,0.23668639053254437,
suited_broadway,2,1.0,1.0,1.0,1.0,0.05917159763313609,
connector,0,0.9763313609467456,0.9727891156462585,1.0,0.9862068965517241,0.8461538461538461,
connector,1,0.9763313609467456,1.0,0.8461538461538461,0.9166666666666666,0.15384615384615385,
one_gap,0,1.0,1.0,1.0,1.0,0.8579881656804734,
one_gap,1,1.0,1.0,1.0,1.0,0.14201183431952663,
two_gap,0,0.9644970414201184,0.9607843137254902,1.0,0.98,0.8698224852071006,
two_gap,1,0.9644970414201184,1.0,0.7272727272727273,0.8421052631578947,0.1301775147928994,
suited_connector,0,0.9822485207100592,0.9811320754716981,1.0,0.9904761904761905,0.9230769230769231,
suited_connector,1,0.9822485207100592,1.0,0.7692307692307693,0.8695652173913043,0.07692307692307693,
suited_one_gap,0,0.9881656804733728,0.9874213836477987,1.0,0.9936708860759493,0.9289940828402367,
suited_one_gap,1,0.9881656804733728,1.0,0.8333333333333334,0.9090909090909091,0.07100591715976332,
suited_two_gap,0,0.9704142011834319,0.9693251533742331,1.0,0.9844236760124611,0.9349112426035503,
suited_two_gap,1,0.9704142011834319,1.0,0.5454545454545454,0.7058823529411765,0.0650887573964497,
tot_win_perc,,,,,,,0.11859838271897595
high_card_win_perc,,,,,,,0.07121481441241316
one_pair_win_perc,,,,,,,0.10832750172808797
two_pair_win_perc,,,,,,,0.10033756446706024
three_of_a_kind_win_perc,,,,,,,0.07446970967536178
straight_win_perc,,,,,,,0.07543628283160747
flush_win_perc,,,,,,,0.06744627324447491
full_house_win_perc,,,,,,,0.07019526335456666
four_of_a_kind_win_perc,,,,,,,0.06490622738052595
straight_flush_win_perc,,,,,,,0.06495960898421138
BB_play10,,,,,,,0.12383423991501488
BB_play2,,,,,,,0.10916850784046271
BB_play3,,,,,,,0.12113479328362843
BB_play4,,,,,,,0.12061404224136292
BB_play5,,,,,,,0.11651202626869193
BB_play6,,,,,,,0.14424061124590223
BB_play7,,,,,,,0.13850501049540134
BB_play8,,,,,,,0.11403220335671813
BB_play9,,,,,,,0.12397142707385582
D_play10,,,,,,,0.14676631394720152
D_play3,,,,,,,0.14194336570709865
D_play4,,,,,,,0.13830793443127926
D_play5,,,,,,,0.13610634842137903
D_play6,,,,,,,0.1514974177022509
D_play7,,,,,,,0.14856257671752734
D_play8,,,,,,,0.1551937822016189
D_play9,,,,,,,0.14116439243737702
SB_play10,,,,,,,0.11731476554909223
SB_play2,,,,,,,0.10626659626303726
SB_play3,,,,,,,0.11571243758640672
SB_play4,,,,,,,0.11422015438216714
SB_play5,,,,,,,0.11340262518482336
SB_play6,,,,,,,0.1384698917476698
SB_play7,,,,,,,0.1224061919673408
SB_play8,,,,,,,0.12503537478734145
SB_play9,,,,,,,0.11987395293528881
pos3_play10,,,,,,,0.12449160075380232
pos3_play4,,,,,,,0.13775182416277507
pos3_play5,,,,,,,0.13109012091760494
pos3_play6,,,,,,,0.13620704267570907
pos3_play7,,,,,,,0.13999862196727408
pos3_play8,,,,,,,0.13085622054223928
pos3_play9,,,,,,,0.1300089795489589
pos4_play10,,,,,,,0.1441900479578353
pos4_play5,,,,,,,0.13263029319313746
pos4_play6,,,,,,,0.15787106240176565
pos4_play7,,,,,,,0.13962192368652843
pos4_play8,,,,,,,0.13935403284909384
pos4_play9,,,,,,,0.14073126465017896
pos5_play10,,,,,,,0.15347585095350796
pos5_play6,,,,,,,0.15842614823386933
pos5_play7,,,,,,,0.1457435413552344
pos5_play8,,,,,,,0.13937871443408228
pos5_play9,,,,,,,0.1342215306367132
pos6_play10,,,,,,,0.1424112444722536
pos6_play7,,,,,,,0.14952140140656825
pos6_play8,,,,,,,0.1449769752754908
pos6_play9,,,,,,,0.14193249916917475
pos7_play10,,,,,,,0.1375299074851537
pos7_play8,,,,,,,0.13927329985839912
pos7_play9,,,,,,,0.14116771897432584
pos8_play10,,,,,,,0.13506706657393816
pos8_play9,,,,,,,0.13675041055729012
pos9_play10,,,,,,,0.13713679051266828
