attribute,class,accuracy,precision,recall,f1_score,support_frac,rmse
ace,1,1.0,1.0,1.0,1.0,0.14792899408284024,
broadway,0,1.0,1.0,1.0,1.0,0.378698224852071,
broadway,1,1.0,1.0,1.0,1.0,0.47337278106508873,
broadway,2,1.0,1.0,1.0,1.0,0.14792899408284024,
low_pair,0,1.0,1.0,1.0,1.0,0.9704142011834319,
low_pair,1,1.0,1.0,1.0,1.0,0.029585798816568046,
medium_pair,0,1.0,1.0,1.0,1.0,0.9763313609467456,
medium_pair,1,1.0,1.0,1.0,1.0,0.023668639053254437,
high_pair,0,1.0,1.0,1.0,1.0,0.9763313609467456,
high_pair,1,1.0,1.0,1.0,1.0,0.023668639053254437,
suited_broadway,0,1.0,1.0,1.0,1.0,0.7041420118343196,
suited_broadway,1,1.0,1.0,1.0,1.0,0.23668639053254437,
suited_broadway,2,1.0,1.0,1.0,1.0,0.05917159763313609,
connector,0,1.0,1.0,1.0,1.0,0.8461538461538461,
connector,1,1.0,1.0,1.0,1.0,0.15384615384615385,
one_gap,0,1.0,1.0,1.0,1.0,0.8579881656804734,
one_gap,1,1.0,1.0,1.0,1.0,0.14201183431952663,
two_gap,0,1.0,1.0,1.0,1.0,0.8698224852071006,
two_gap,1,1.0,1.0,1.0,1.0,0.1301775147928994,
suited_connector,0,1.0,1.0,1.0,1.0,0.9230769230769231,
suited_connector,1,1.0,1.0,1.0,1.0,0.07692307692307693,
suited_one_gap,0,1.0,1.0,1.0,1.0,0.9289940828402367,
suited_one_gap,1,1.0,1.0,1.0,1.0,0.07100591715976332,
suited_two_gap,0,1.0,1.0,1.0,1.0,0.9349112426035503,
suited_two_gap,1,1.0,1.0,1.0,1.0,0.0650887573964497,
tot_win_perc,,,,,,,0.06350774690293995
high_card_win_perc,,,,,,,0.03767926203167529
one_pair_win_perc,,,,,,,0.05004434435433428
two_pair_win_perc,,,,,,,0.05257102626143646
three_of_a_kind_win_perc,,,,,,,0.041589371194190344
straight_win_perc,,,,,,,0.04039154795920471
flush_win_perc,,,,,,,0.040469979461776585
full_house_win_perc,,,,,,,0.04096605728516088
four_of_a_kind_win_perc,,,,,,,0.037247488989375244
straight_flush_win_perc,,,,,,,0.03666460235544126
BB_play10,,,,,,,0.1599440138584139
BB_play2,,,,,,,0.09857394647667982
BB_play3,,,,,,,0.13165041829243013
BB_play4,,,,,,,0.13953254537439516
BB_play5,,,,,,,0.13735065914184624
BB_play6,,,,,,,0.16188423765964025
BB_play7,,,,,,,0.16697712272230417
BB_play8,,,,,,,0.13699391801028862
BB_play9,,,,,,,0.15758332465970817
D_play10,,,,,,,0.15912984959898843
D_play3,,,,,,,0.127216670581752
D_play4,,,,,,,0.14072946308932785
D_play5,,,,,,,0.13659037489427114
D_play6,,,,,,,0.1470985111509413
D_play7,,,,,,,0.15159083817621763
D_play8,,,,,,,0.15145992924403312
D_play9,,,,,,,0.1525597200006227
SB_play10,,,,,,,0.1572454259710527
SB_play2,,,,,,,0.10614654056771791
SB_play3,,,,,,,0.1308128051659952
SB_play4,,,,,,,0.13477413871555785
SB_play5,,,,,,,0.12762593917567067
SB_play6,,,,,,,0.16714667518068613
SB_play7,,,,,,,0.14869074709795016
SB_play8,,,,,,,0.15564355507387723
SB_play9,,,,,,,0.15599539946908517
pos3_play10,,,,,,,0.13492182884519782
pos3_play4,,,,,,,0.1347754834182266
pos3_play5,,,,,,,0.12630592853941178
pos3_play6,,,,,,,0.13927778415415876
pos3_play7,,,,,,,0.13500680057204195
pos3_play8,,,,,,,0.13487398311753568
pos3_play9,,,,,,,0.1369292842144355
pos4_play10,,,,,,,0.14458342877438962
pos4_play5,,,,,,,0.13354844813928748
pos4_play6,,,,,,,0.15825560860602614
pos4_play7,,,,,,,0.13958214772879143
pos4_play8,,,,,,,0.1388519993834336
pos4_play9,,,,,,,0.14679130140653043
pos5_play10,,,,,,,0.147416060481033
pos5_play6,,,,,,,0.1615879685428556
pos5_play7,,,,,,,0.13290783951452687
pos5_play8,,,,,,,0.13544800400052692
pos5_play9,,,,,,,0.13760124243990837
pos6_play10,,,,,,,0.15487065729594662
pos6_play7,,,,,,,0.15109058455936594
pos6_play8,,,,,,,0.14222299110634337
pos6_play9,,,,,,,0.13751257554710603
pos7_play10,,,,,,,0.1543866538782561
pos7_play8,,,,,,,0.14353966844353008
pos7_play9,,,,,,,0.14621608264522892
pos8_play10,,,,,,,0.15013998492603126
pos8_play9,,,,,,,0.15046673363856733
pos9_play10,,,,,,,0.14953092753734193
