,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
46,87o,-0.19004819,-0.10203132,-0.16574779,-0.013400663,0.08556771,-0.0823487,0.20393193,0.03534034,0.31990728,0.28586847,0.041901533,0.54676795,0.21100102,0.5873525,0.24510565,0.60791135,0.47783545,0.42338312,0.68202233,0.54332876,0.86691356,0.5953073,0.86490434,0.6119734,0.7397469,0.4847571,0.4501719,0.64523447,0.6479991,0.8464402,0.81318164,0.96574557,0.85985667,0.9788834,0.75172746,0.8567383,0.47797227,0.45436686,0.60601753,0.6165157,0.72401226,0.7908155,0.8892015,0.91632175,0.9765221,0.9603552,1.0000001,0.8785594,0.88131684,0.47271484,0.45563537,0.56960577,0.5785582,0.6700069,0.6771875,0.7702503,0.81603855,0.8885942,0.94805443,0.96248496,0.98089683,0.98983884,0.94640726,0.8634105,0.27815914,0.28221753,0.2866945,0.29419816,0.2936942,0.30361462,0.30579954,0.31497568,0.3143465,0.32152194,0.32726505,0.33593348,0.33681047,0.3466569,0.3487889,0.3638516,0.38907284,0.37374344,0.384149,0.35817206,0.36706024,0.3529399,0.36203635,0.36117563,0.368612,0.43810314,0.4153431,0.50452304,0.4942444,0.5714584,0.5664047,0.6410416,0.6363369,0.7104406,0.7075984,0.77208185,0.80201066,0.85215676,0.89151585,0.90673876,0.9402699,0.79707754,0.9125758,0.9272829,0.28708893,0.28786016,0.2991253,0.30073774,0.31099266,0.31525707,0.3232466,0.32757637,0.33459467,0.33935833,0.34680697,0.35449076,0.35995418,0.36930907,0.3729185,0.38451844,0.41035485,0.41767618,0.41204494,0.35544202,0.3648302,0.3859632,0.3986708,0.3025639,0.2998814,0.31711337,0.31631878,0.33437896,0.33598605,0.35169905,0.35618126,0.3694238,0.3705936,0.386003,0.3914237,0.4046346,0.41231346,0.4231797,0.43589327,0.47339335,0.48769373,0.45481116,0.44642305,0.46951362,0.44111192,0.4189341,0.517169,0.50879955,0.59858876,0.5952601,0.6785294,0.6810411,0.7532035,0.7625813,0.85252535,0.8890653,0.922048,0.9493917,0.9529456,0.97078353,0.84918433
47,87s,0.21126346,0.1806253,0.20378962,0.3954748,0.2706926,0.21604419,0.45331028,0.40940014,0.68785495,0.2124221,0.1808945,0.63977945,0.50848943,0.75717103,0.62379974,0.8771044,0.10227746,0.14027564,0.4717216,0.5661753,0.7999024,0.7970804,0.9019581,0.8777526,0.930908,0.072904095,0.083162,0.26010746,0.31371152,0.5869539,0.7158285,0.8213227,0.9388522,0.91831553,0.96584105,0.91089565,0.05644796,0.04991802,0.20039518,0.23719594,0.34333563,0.46184105,0.61186284,0.7434131,0.7873862,0.9301139,0.8785594,1.0,0.8889826,0.047702447,0.037209526,0.15414807,0.18488635,0.27087373,0.29289243,0.4021685,0.47982907,0.6003642,0.7326843,0.7497779,0.8886274,0.832442,0.96542925,0.8532167,-0.16401526,-0.1557073,-0.15371181,-0.14331555,-0.14484675,-0.13255207,-0.1326467,-0.12029061,-0.12259563,-0.11372069,-0.107040994,-0.096243985,-0.09565607,-0.08335584,-0.08114805,-0.06183035,0.011306699,-0.046043307,-0.03254742,-0.056319915,-0.04163231,-0.06451322,-0.05011394,-0.065433964,-0.053155877,-0.0019776374,-0.027663633,0.069616735,0.057033084,0.14697544,0.1397288,0.22763631,0.22363186,0.31576884,0.31305826,0.40215403,0.45109004,0.53790987,0.5983741,0.63386524,0.74024063,0.75047284,0.6630672,0.7544894,-0.15909447,-0.15878329,-0.14584868,-0.14408794,-0.13203403,-0.12692869,-0.11801776,-0.11305783,-0.104716234,-0.09927447,-0.09016841,-0.080296844,-0.07491608,-0.062839694,-0.058385096,-0.043603033,-0.010592267,0.003332287,0.03416206,-0.06519498,-0.050784424,-0.03924717,-0.023357674,-0.14435726,-0.14763112,-0.12763232,-0.12951922,-0.1085916,-0.10661972,-0.08888767,-0.084275514,-0.06789545,-0.06673538,-0.04828708,-0.04173033,-0.02566269,-0.01630751,0.0022941604,0.016115785,0.06230944,0.09040311,0.08662565,0.029684275,0.057525884,0.0004887134,-0.023794264,0.08126605,0.074774176,0.17494048,0.17174146,0.27239987,0.2787695,0.37183446,0.3867653,0.5345912,0.5927986,0.66015816,0.74984413,0.7270582,0.8672197,0.7751216
48,88o,-0.078954995,-0.11276105,-0.13033032,0.122513585,-0.01924062,-0.10919232,0.16535647,0.073651016,0.45459718,-0.03462693,-0.15223135,0.3924185,0.20736738,0.51454276,0.30445492,0.73082083,0.107701205,0.03589776,0.33996826,0.29657665,0.6815851,0.5471864,0.7657187,0.6433799,0.8607987,0.13479091,0.067164674,0.31798118,0.2755459,0.5569584,0.5445342,0.80309945,0.7840937,0.87175083,0.8034782,0.97872734,0.14944753,0.08998668,0.2923433,0.268386,0.43382406,0.49012235,0.64665717,0.6787571,0.8225832,0.8628109,0.88131684,0.8889826,1.0,0.16018377,0.11810565,0.26894903,0.2565502,0.38581043,0.36640543,0.5164447,0.5550091,0.6695843,0.74896985,0.81792957,0.89792776,0.878558,0.9303304,0.98907924,0.13596104,0.14751624,0.14425984,0.15925848,0.14840323,0.16630875,0.15772054,0.17549248,0.16450755,0.17690387,0.17730601,0.19254254,0.1876159,0.20431787,0.2030663,0.22794437,0.34387738,0.2461722,0.2680419,0.24851918,0.26676136,0.23195936,0.25233302,0.22422297,0.24350083,0.14338908,0.11298878,0.21999842,0.20042467,0.30123246,0.28636032,0.3817621,0.37759438,0.46992522,0.46328944,0.5540899,0.5965731,0.66826594,0.7181276,0.7687003,0.85940087,0.9525953,0.8112073,0.8888288,0.113589585,0.11496425,0.12875792,0.13190547,0.14421397,0.15103757,0.15970305,0.1663165,0.17467551,0.182819,0.19093019,0.2050932,0.20742834,0.22335051,0.22585781,0.245896,0.28300604,0.3064663,0.36925232,0.23084843,0.2491978,0.24915981,0.27272815,0.11111965,0.108150735,0.13026652,0.12914914,0.15166837,0.15176973,0.17337626,0.17851624,0.19587961,0.1986408,0.21704556,0.22634897,0.24095875,0.2565025,0.26912847,0.2921501,0.33996454,0.37532738,0.4104096,0.3046527,0.3432155,0.14360164,0.10648158,0.22735006,0.2130603,0.32396287,0.31232733,0.4210027,0.4162763,0.522551,0.52522457,0.6532971,0.6989244,0.77852154,0.8503698,0.83976734,0.9298602,0.9592479
49,92o,-0.78921884,-0.54878926,-0.67447597,-0.75936055,-0.27078715,-0.48939896,-0.40952748,-0.62110174,-0.6101048,0.33930022,-0.12836899,0.03571198,-0.40757817,-0.16496047,-0.5629661,-0.37825832,0.90229285,0.75311875,0.6741686,0.24310964,0.3925047,-0.13769397,0.14327958,-0.2843958,-0.2103131,0.9775244,0.91757697,0.9485997,0.8836363,0.77792215,0.5080035,0.5412343,0.15353058,0.35015303,-0.15011919,0.037070625,0.9968568,0.97797555,0.9844198,0.95508057,0.94441605,0.8858332,0.79943424,0.64735353,0.6186211,0.35665727,0.47271484,0.047702447,0.16018377,1.0000001,0.9937272,0.99298704,0.98162985,0.9680951,0.95940405,0.9190141,0.88588935,0.80166197,0.69689935,0.6545675,0.46250278,0.5278628,0.23595373,0.18169567,0.79102993,0.7838035,0.79378206,0.7904805,0.79643065,0.79158455,0.80199826,0.79581726,0.80502844,0.80085784,0.8071328,0.8030959,0.8061584,0.80177075,0.8021658,0.7955458,0.68583065,0.7804686,0.77342504,0.75620735,0.7475288,0.7645791,0.7556415,0.79226094,0.78223014,0.9927512,0.98944706,0.98991585,0.9902838,0.98013633,0.9775381,0.960257,0.9594727,0.929185,0.92626154,0.88616025,0.8549018,0.8020222,0.7585612,0.71392834,0.5970574,0.19759795,0.6313744,0.5094975,0.8411823,0.8404536,0.8381076,0.8366469,0.8341012,0.83433944,0.83076954,0.8294849,0.82668465,0.82626593,0.8219637,0.8175838,0.8178409,0.813123,0.8113389,0.8055675,0.78930163,0.7764448,0.6901755,0.76939195,0.7604682,0.79630554,0.7904334,0.8571102,0.8579503,0.85236466,0.85416496,0.8493414,0.84953237,0.8451307,0.8431838,0.8380839,0.83896077,0.8319882,0.8305288,0.8255075,0.8213146,0.80905896,0.80435395,0.7843048,0.7628727,0.6821399,0.7964547,0.79020673,0.9914113,0.9896354,0.98662215,0.9822934,0.9719379,0.9691932,0.9431424,0.944047,0.89898705,0.8868692,0.8053616,0.77681714,0.70063186,0.60312134,0.61367303,0.431275,0.26263195
50,92s,-0.7466819,-0.4941073,-0.61967504,-0.72291607,-0.21459809,-0.42720655,-0.3623317,-0.5742112,-0.59745514,0.3955794,-0.060020443,0.07337359,-0.3597378,-0.1337899,-0.5346028,-0.38187295,0.9222509,0.804137,0.7030894,0.29258552,0.40732124,-0.10804771,0.1546496,-0.2717287,-0.23375693,0.98411477,0.9485938,0.9532266,0.9065127,0.7821718,0.5262206,0.5344754,0.16207415,0.3430469,-0.15054339,0.0038487688,0.9946183,0.99305964,0.97939974,0.96925926,0.93677944,0.89202213,0.7902616,0.6532882,0.6016495,0.34780222,0.45563537,0.037209526,0.11810565,0.9937272,1.0000002,0.9838736,0.98706424,0.9553199,0.96112037,0.9031857,0.8807312,0.7837495,0.6827483,0.6312904,0.44199887,0.5025908,0.21401653,0.13162819,0.7552585,0.74675524,0.7578236,0.7532611,0.76095057,0.75371784,0.7668115,0.7590468,0.76989263,0.764977,0.7720605,0.766629,0.77074814,0.76512676,0.76594806,0.7573937,0.6326559,0.7411588,0.7316396,0.7145496,0.7039787,0.7244843,0.71331215,0.75467056,0.74286443,0.9829476,0.98596025,0.97789484,0.9821905,0.96586424,0.96696544,0.9435727,0.94727045,0.9101133,0.9127604,0.86542225,0.8369997,0.7772368,0.7325424,0.6847457,0.5658661,0.13678296,0.6005316,0.4752417,0.81029963,0.8100784,0.8066977,0.80530953,0.8018343,0.80221415,0.7979206,0.7964666,0.7930764,0.79307413,0.7877687,0.7825912,0.78307045,0.77746856,0.77543056,0.76847714,0.75023276,0.73488915,0.63678265,0.7308077,0.7197653,0.7587265,0.7507402,0.8291523,0.8314239,0.8234958,0.8262192,0.81978434,0.8210428,0.8148579,0.8130946,0.80692405,0.8082062,0.8000073,0.7988615,0.792665,0.787776,0.774538,0.76667166,0.7463353,0.72133124,0.62983054,0.7601557,0.75091267,0.98359525,0.98800325,0.97639054,0.97997713,0.95883507,0.9628911,0.9278658,0.93340504,0.88095367,0.87375796,0.784622,0.75498825,0.67591155,0.5757927,0.58380675,0.40128765,0.20741034
51,93o,-0.77205825,-0.54179955,-0.66615707,-0.71984893,-0.25864616,-0.48356885,-0.37219515,-0.59042084,-0.5364551,0.3372808,-0.13380408,0.08906403,-0.36809856,-0.0913145,-0.50712883,-0.2772798,0.89632344,0.7455374,0.70726866,0.28033513,0.47039455,-0.06327243,0.23707195,-0.19680096,-0.09927395,0.97058153,0.9069982,0.9655485,0.90101016,0.8315008,0.5666577,0.62745136,0.24673077,0.44978082,-0.050267607,0.14943747,0.98950624,0.96694565,0.9953964,0.9666629,0.9748719,0.92531914,0.8610222,0.71649355,0.7041106,0.4538963,0.56960577,0.15414807,0.26894903,0.99298704,0.9838736,1.0000001,0.9885298,0.99079466,0.9818958,0.95911026,0.9320797,0.865271,0.77149844,0.73790693,0.55884504,0.62224627,0.3426401,0.2874717,0.78662634,0.7806191,0.7904755,0.7884591,0.7938929,0.7906227,0.80060637,0.7961886,0.80451906,0.8016861,0.80821586,0.80561936,0.8086376,0.8059189,0.8066415,0.8025768,0.7059164,0.7903512,0.78516704,0.7662182,0.7594113,0.77312887,0.7661202,0.7993383,0.79111594,0.9841472,0.9775855,0.99084187,0.98906684,0.9910754,0.98745877,0.9823495,0.98031163,0.9631156,0.95935977,0.93188804,0.906299,0.86436087,0.8273274,0.7897533,0.6844625,0.2978954,0.71406966,0.60164964,0.83323205,0.83259636,0.8322136,0.83095926,0.83023137,0.83092785,0.82893467,0.82833946,0.8268233,0.8270719,0.82426894,0.82128906,0.82235324,0.81919426,0.81819034,0.8144617,0.80325407,0.792422,0.71284324,0.77793396,0.7710223,0.806324,0.80239,0.84945935,0.84973836,0.8472425,0.8486335,0.84695226,0.8472286,0.84560496,0.84427184,0.84167635,0.84251785,0.8384545,0.83772385,0.83511597,0.8322481,0.8226408,0.8197028,0.8065704,0.7887543,0.7110844,0.8143308,0.8115269,0.98289603,0.9773918,0.9891509,0.983273,0.9868568,0.98317325,0.97133136,0.9712543,0.9408101,0.92960817,0.8666058,0.84246117,0.7783833,0.6895832,0.7004855,0.5307397,0.36374927
52,93s,-0.71295035,-0.47580555,-0.5941752,-0.6595725,-0.19156009,-0.4057894,-0.30550867,-0.5188955,-0.48946196,0.39469877,-0.060188796,0.14891797,-0.2935023,-0.031509697,-0.44412103,-0.2457683,0.9112411,0.801137,0.7431495,0.3491673,0.5080912,-0.00046510994,0.27733976,-0.14681321,-0.091329336,0.97202986,0.93874884,0.9702582,0.9308426,0.84677625,0.60458827,0.6422725,0.29030704,0.47074795,-0.0068342537,0.14468624,0.98195374,0.9805089,0.9896265,0.98541874,0.9697825,0.94553137,0.864454,0.7439235,0.7075102,0.47533518,0.5785582,0.18488635,0.2565502,0.98162985,0.98706424,0.9885298,1.0,0.9786918,0.98784924,0.948073,0.93930316,0.8580143,0.7754282,0.7339886,0.56781834,0.6199337,0.3580566,0.26756495,0.7238183,0.7169984,0.7277372,0.7253623,0.7319901,0.7270635,0.7396906,0.73466784,0.7441601,0.7412302,0.7486624,0.74576914,0.7491724,0.7462226,0.7468099,0.74187934,0.6337611,0.7278468,0.7210885,0.70061517,0.69265413,0.7089835,0.70086807,0.73796797,0.7292969,0.9631075,0.964713,0.9694386,0.97343725,0.9697005,0.97230816,0.96051884,0.9665013,0.94152427,0.94591755,0.9111636,0.8938724,0.8442346,0.8075786,0.7689548,0.67106885,0.25631714,0.6901027,0.5846566,0.77657616,0.77708924,0.7751727,0.7746613,0.7725091,0.7745494,0.770968,0.77099836,0.768328,0.7700957,0.7655378,0.76290476,0.7633543,0.7605141,0.7585553,0.754864,0.7412144,0.72914994,0.6400734,0.71495974,0.7064503,0.7446623,0.73944,0.79788464,0.8005774,0.7949978,0.798362,0.7945313,0.7968466,0.79282665,0.79270506,0.7884513,0.79083866,0.7846998,0.78573763,0.78118557,0.7788236,0.7677291,0.7628289,0.74912065,0.7302972,0.64320445,0.7574767,0.7537327,0.96331084,0.96593684,0.9686613,0.9741068,0.96581095,0.97281706,0.9506681,0.9603148,0.9204694,0.9182348,0.8482773,0.8281193,0.7631199,0.67958266,0.68348545,0.5275554,0.3254952
53,94o,-0.73873484,-0.5244255,-0.6473094,-0.6633873,-0.24232438,-0.4727164,-0.32390937,-0.54787403,-0.44239888,0.32827926,-0.14094125,0.14605343,-0.321875,-0.005970821,-0.43638837,-0.15768139,0.8747789,0.7220502,0.73172385,0.31243557,0.5483539,0.018064037,0.33897996,-0.097027496,0.029148147,0.94667494,0.87790036,0.9680222,0.9047543,0.8776027,0.62166244,0.7125284,0.3435597,0.5547645,0.061756223,0.27368778,0.9645971,0.93764114,0.99106115,0.96284646,0.9928843,0.9537089,0.91542214,0.7797976,0.7876344,0.5542791,0.6700069,0.27087373,0.38581043,0.9680951,0.9553199,0.99079466,0.9786918,0.9999999,0.98967427,0.98798627,0.9674586,0.92207015,0.84087497,0.81882596,0.65620387,0.71893835,0.45683962,0.40249354,0.7706493,0.76608545,0.77557373,0.77499247,0.77981436,0.7786383,0.78780884,0.7855658,0.79267687,0.7914363,0.7980523,0.7973441,0.80011,0.7994426,0.8004758,0.7994609,0.7198713,0.79064786,0.787797,0.7672502,0.7627373,0.77231425,0.76764137,0.79629683,0.7904309,0.9577373,0.9480988,0.97503364,0.971527,0.9863218,0.98308545,0.99091935,0.9875293,0.9855538,0.9806512,0.9681463,0.94970983,0.9202898,0.89094836,0.86172724,0.7713311,0.4078117,0.79623467,0.6965719,0.81227136,0.8118653,0.8135855,0.8127863,0.8139749,0.8152715,0.81505984,0.81534415,0.81528616,0.8161529,0.8152411,0.81395745,0.81586474,0.8146243,0.81445175,0.81320393,0.8077757,0.7995523,0.72955406,0.776971,0.7725513,0.8064307,0.8047926,0.82815725,0.8277956,0.82886326,0.8299537,0.8317072,0.83222455,0.8335519,0.83332235,0.8333027,0.834191,0.83346075,0.8335405,0.83373654,0.8323761,0.8260098,0.8255211,0.8202219,0.8070804,0.7345045,0.82264435,0.8238995,0.95662355,0.9475498,0.97552,0.9679582,0.9872311,0.98293006,0.9871556,0.98654574,0.9724749,0.96328247,0.9212658,0.90294766,0.8526467,0.7749492,0.78767943,0.6342064,0.47271913
54,94s,-0.67727226,-0.44354698,-0.56592023,-0.60221845,-0.15419856,-0.37720966,-0.24217483,-0.4694437,-0.40224153,0.40694988,-0.036265157,0.22236046,-0.2348689,0.06283233,-0.376537,-0.13196786,0.90181595,0.791187,0.7827633,0.40559164,0.59885275,0.09154868,0.38774642,-0.045519955,0.028442353,0.9548341,0.917038,0.9806672,0.9410897,0.89991456,0.676123,0.73514754,0.39225668,0.57796025,0.096730486,0.26543137,0.96132195,0.954479,0.98849124,0.98529434,0.9916227,0.973779,0.92169666,0.8188977,0.79347724,0.5781193,0.6771875,0.29289243,0.36640543,0.95940405,0.96112037,0.9818958,0.98784924,0.98967427,0.99999994,0.9786237,0.97478324,0.9161975,0.8508953,0.8141893,0.663004,0.7137024,0.4614301,0.37048405,0.70713687,0.70122015,0.711977,0.7104337,0.71662587,0.713341,0.7251729,0.7215206,0.730215,0.7284677,0.7359177,0.7338641,0.73778355,0.7360643,0.7374454,0.7348893,0.6389107,0.724764,0.72015107,0.6979909,0.6917845,0.7041817,0.6974418,0.7321931,0.7246589,0.9422909,0.9390726,0.95899856,0.95948625,0.9703886,0.96919644,0.9736444,0.975618,0.9680975,0.9709035,0.9510625,0.93761843,0.9022353,0.8789904,0.8439128,0.75583166,0.35764536,0.776691,0.6770245,0.7550552,0.7551955,0.7560834,0.7553734,0.75568587,0.75723493,0.7563607,0.75654763,0.75597775,0.7576883,0.75548494,0.7537125,0.7558559,0.7539669,0.75346756,0.7514514,0.74465144,0.7341457,0.6500495,0.71101105,0.7045926,0.74379665,0.74113524,0.7746348,0.7759861,0.77456504,0.7765648,0.7769891,0.77857125,0.7785562,0.7783853,0.7775294,0.7790052,0.7771706,0.7779844,0.77695626,0.77545,0.7674133,0.7645795,0.75989646,0.7430195,0.6572989,0.76341367,0.7628518,0.94405353,0.9410512,0.96220446,0.96455073,0.9734218,0.9767301,0.9732454,0.97878885,0.95875674,0.95454687,0.90900445,0.89537525,0.84138495,0.7661543,0.7724556,0.6251809,0.4303773
55,95o,-0.6880356,-0.49388796,-0.60816,-0.5836965,-0.21544857,-0.44255802,-0.2607034,-0.48232228,-0.32741398,0.30951625,-0.14179254,0.21142906,-0.2516981,0.09097881,-0.34456354,-0.018552557,0.8293594,0.6830231,0.7431618,0.35161868,0.62981576,0.118928865,0.44958228,0.026602209,0.17362721,0.8974353,0.82805026,0.9497628,0.88938737,0.91029096,0.67335945,0.7986244,0.45780015,0.6642912,0.194965,0.4118471,0.91457653,0.88396215,0.9642158,0.9383834,0.9912316,0.96697325,0.9580421,0.84068644,0.8692914,0.6615932,0.7702503,0.4021685,0.5164447,0.9190141,0.9031857,0.95911026,0.948073,0.98798627,0.9786237,0.9999999,0.9893356,0.96722686,0.9064752,0.8956572,0.7587538,0.8138598,0.5799744,0.52753055,0.7289411,0.72623944,0.73513186,0.7365193,0.7400975,0.7410695,0.7492419,0.7495108,0.7550451,0.7556706,0.76240164,0.76359695,0.7661221,0.76772565,0.7690206,0.7715332,0.71205235,0.7666888,0.766578,0.7443568,0.7425991,0.74717605,0.7454125,0.7684723,0.7652682,0.90639216,0.8926849,0.93562067,0.9292153,0.9598042,0.95427233,0.97844183,0.97407496,0.9886892,0.98351485,0.9873993,0.97754544,0.9634257,0.94482356,0.926193,0.85590684,0.52332246,0.87171215,0.7888523,0.7645091,0.764328,0.7684434,0.76796496,0.77143544,0.77335495,0.7750798,0.77632934,0.7777946,0.7798182,0.7806033,0.78135824,0.7840744,0.7850362,0.78577995,0.7873242,0.7888671,0.78380454,0.7253004,0.7515534,0.74995446,0.78214884,0.78346217,0.7798949,0.778945,0.78383255,0.78442913,0.790131,0.79071856,0.7956625,0.7960921,0.7994455,0.80026484,0.8032349,0.80462617,0.80763656,0.808463,0.8053393,0.8071435,0.81138855,0.8036525,0.7376893,0.8079339,0.81405437,0.90540755,0.89164126,0.9377144,0.9289855,0.9652699,0.95957845,0.9823784,0.9803254,0.98630404,0.9791029,0.96248645,0.9518023,0.92016613,0.8588943,0.8689121,0.74072075,0.5875098
56,95s,-0.60524297,-0.39847305,-0.5108484,-0.49025986,-0.118516095,-0.33949354,-0.15251467,-0.37581927,-0.23482034,0.3746702,-0.04977706,0.3115793,-0.13839336,0.19997475,-0.24235283,0.06388729,0.83270955,0.726832,0.7906789,0.44880927,0.70653355,0.23000617,0.5403012,0.13017444,0.23408768,0.88082004,0.83846104,0.948284,0.9123596,0.93916225,0.7417928,0.84958225,0.54973966,0.72985345,0.29111356,0.46542037,0.8865669,0.87240595,0.94601583,0.94375944,0.9829751,0.9886379,0.9750306,0.893487,0.9024609,0.7259828,0.81603855,0.47982907,0.5550091,0.88588935,0.8807312,0.9320797,0.93930316,0.9674586,0.97478324,0.9893356,1.0,0.97267973,0.9352434,0.91709334,0.80442375,0.8449311,0.63692963,0.5557797,0.65183204,0.64924127,0.6581188,0.6601798,0.6635866,0.664588,0.6736378,0.67438954,0.67991537,0.6813843,0.6882726,0.69000316,0.692515,0.6949102,0.6959255,0.69942653,0.6376485,0.6946453,0.694864,0.6703453,0.66877383,0.6733409,0.67193913,0.6961032,0.6938001,0.8647291,0.855795,0.8979966,0.89507365,0.9269521,0.9254118,0.95016557,0.9523281,0.9664035,0.96968913,0.97157174,0.9727831,0.95686793,0.9488594,0.92854095,0.87397504,0.53161776,0.87968147,0.81054544,0.68905807,0.68980587,0.693595,0.6938688,0.6969367,0.6999849,0.70122886,0.7032272,0.7043656,0.7080414,0.70791036,0.70967627,0.7122158,0.7145075,0.7144138,0.717321,0.7199683,0.7154389,0.6527129,0.67870194,0.6772373,0.7114727,0.7140672,0.70832163,0.708948,0.712731,0.71473527,0.7200701,0.7221249,0.7265981,0.7282572,0.7313723,0.73337644,0.736011,0.73941135,0.74163914,0.7441009,0.7403273,0.74251395,0.75021315,0.7435221,0.67109996,0.74477804,0.7529799,0.86670166,0.8581087,0.90331596,0.90391517,0.93629384,0.93928754,0.95991457,0.96606445,0.9711826,0.97335494,0.9598226,0.9601495,0.93038595,0.88349605,0.8840395,0.77860564,0.601394
57,96o,-0.549588,-0.4013528,-0.48456785,-0.41629973,-0.14182271,-0.34735698,-0.13102351,-0.32381845,-0.12003091,0.32073092,-0.09310642,0.32327926,-0.10975293,0.25588802,-0.14404857,0.20276937,0.7302846,0.60591966,0.7667358,0.43416294,0.73475933,0.29201707,0.60639006,0.24199337,0.39360562,0.7857139,0.723164,0.88051254,0.8390841,0.9437021,0.754859,0.89175534,0.62501293,0.80322564,0.4057026,0.58479536,0.79896396,0.7680712,0.87921035,0.86246216,0.9424678,0.94283646,0.99214226,0.9092996,0.9493495,0.80594516,0.8885942,0.6003642,0.6695843,0.80166197,0.7837495,0.865271,0.8580143,0.92207015,0.9161975,0.96722686,0.97267973,1.0,0.9699906,0.9665165,0.88151205,0.9184687,0.75120413,0.66817045,0.60708326,0.6072195,0.61530817,0.6183355,0.6227775,0.6253938,0.6329964,0.63552606,0.640529,0.6428528,0.6508153,0.65348166,0.6571325,0.6608024,0.66355777,0.66990757,0.6369268,0.6722671,0.67367536,0.6490124,0.65094703,0.65095466,0.6522551,0.66755986,0.66679925,0.7850661,0.7620082,0.8295139,0.8171716,0.87081504,0.86178017,0.90904135,0.89892256,0.9415096,0.93182796,0.9644785,0.9647113,0.98552954,0.97798115,0.97271323,0.9344443,0.646812,0.93542576,0.8843051,0.6360311,0.6348716,0.6432815,0.6421728,0.6498022,0.65158457,0.65682405,0.6584598,0.66298234,0.66481125,0.6695302,0.6715332,0.6767164,0.6795539,0.6827917,0.6868657,0.6984749,0.6963675,0.65279394,0.65420514,0.65666527,0.6864544,0.6894169,0.6551547,0.65172994,0.6634573,0.6617048,0.6740345,0.67418283,0.684424,0.6847007,0.69371,0.69352597,0.702639,0.7036164,0.71264553,0.71395004,0.719961,0.7220835,0.7403679,0.7396232,0.67984897,0.72888654,0.73871344,0.783853,0.76148295,0.834056,0.8188213,0.88321936,0.8729318,0.924784,0.91876286,0.95465595,0.9476322,0.9843831,0.97946167,0.97212887,0.93729174,0.9461459,0.8654056,0.7117473
58,96s,-0.40255073,-0.25774306,-0.32950148,-0.24356166,-0.006225761,-0.19475752,0.034948383,-0.1474123,0.061962083,0.34944117,0.03109989,0.46363416,0.06692642,0.416699,0.035929307,0.3691104,0.66378117,0.58481765,0.7715728,0.55617917,0.83026695,0.46150064,0.7391796,0.42285624,0.5257531,0.6950777,0.657138,0.8150912,0.802356,0.93063694,0.8453611,0.9556053,0.76816,0.8936017,0.5707655,0.6837824,0.69890714,0.6772963,0.7958752,0.797475,0.8765456,0.9144444,0.9710276,0.96720123,0.98455536,0.9004525,0.94805443,0.7326843,0.74896985,0.69689935,0.6827483,0.77149844,0.7754282,0.84087497,0.8508953,0.9064752,0.9352434,0.9699906,1.0,0.98209476,0.94614995,0.9575522,0.8412849,0.7364238,0.4397573,0.44077027,0.44880375,0.45376116,0.456029,0.461712,0.4677466,0.47234786,0.47631928,0.48007077,0.48829958,0.49246854,0.49571162,0.5011128,0.5035267,0.51281524,0.49044442,0.51565725,0.5211892,0.49327284,0.49779004,0.4920742,0.4959063,0.5096387,0.51087,0.6650748,0.64201134,0.71644557,0.7051571,0.76732147,0.75512576,0.8140513,0.80740404,0.8582418,0.85561174,0.8931811,0.9050279,0.9343242,0.95879996,0.9513328,0.94260824,0.68238395,0.9208235,0.8937265,0.47097465,0.47038868,0.47939092,0.4792107,0.48724326,0.48963025,0.49547774,0.49778464,0.502811,0.50616896,0.5105881,0.5146756,0.5196092,0.52450466,0.52755016,0.53389823,0.5496873,0.55005765,0.5121178,0.4956355,0.5001014,0.53261447,0.5410563,0.4884181,0.4859861,0.4980861,0.4965897,0.51019955,0.5107707,0.52260894,0.52375066,0.5337801,0.53374296,0.5445872,0.54783916,0.5570697,0.56134593,0.56646776,0.5736216,0.5963998,0.59996593,0.5410462,0.5806883,0.5959359,0.66592115,0.64488035,0.7236696,0.7146984,0.78378105,0.7759739,0.8367401,0.83657604,0.88184947,0.88130766,0.93536174,0.9591851,0.9588131,0.9531723,0.9483032,0.9139145,0.74764955
