,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
47,87s,0.6754423,0.4157469,0.60046613,0.68627316,0.40410674,0.6131189,0.497041,0.6885056,0.71179414,0.3979715,0.6037743,0.4707803,0.6863606,0.57416254,0.7398813,0.72366786,0.29125074,0.50373197,0.38587263,0.66770816,0.48226756,0.7322188,0.6125896,0.80742604,0.7085421,0.16527706,0.34753633,0.24708106,0.5303542,0.36640146,0.7123476,0.4842056,0.8266434,0.67890704,0.92355454,0.67131275,0.0569999,0.2939747,0.086147524,0.3756058,0.19080223,0.57813025,0.3661511,0.87113523,0.6166059,0.9637565,0.835637,1.0000001,0.608442,-0.08669362,0.13551323,-0.02240435,0.3385111,0.021729361,0.49275202,0.19765754,0.80875504,0.40721,0.93709636,0.687725,0.98305595,0.8235548,0.92852795,0.5320991,-0.7836963,-0.73408717,-0.76253545,-0.72148395,-0.7153427,-0.687557,-0.76336133,-0.705231,-0.7847214,-0.7218782,-0.7650424,-0.72185737,-0.77245337,-0.69942784,-0.75659436,-0.6903217,-0.21940985,-0.70720494,-0.6530456,-0.6636051,-0.63143206,-0.7057955,-0.6608708,-0.71987665,-0.66093606,-0.41269493,-0.41059613,-0.39843687,-0.30359152,-0.35135722,-0.0915862,-0.32460544,0.021339178,-0.28194666,0.20446217,-0.1351774,0.35665128,-0.13404655,0.2783426,-0.10319635,0.20973673,0.23916784,-0.086966366,0.062452465,-0.8955449,-0.9530055,-0.9103447,-0.9476584,-0.93561506,-0.95343286,-0.9391959,-0.9449557,-0.94510037,-0.9055855,-0.9620086,-0.86004484,-0.957013,-0.83395666,-0.9119616,-0.72209245,-0.80846345,-0.63374543,-0.1180553,-0.7828579,-0.68105143,-0.82379687,-0.65141404,-0.69321156,-0.8163848,-0.7091341,-0.7958191,-0.7251847,-0.733094,-0.710324,-0.63546634,-0.67871755,-0.49498022,-0.69138134,-0.41676873,-0.6698914,-0.2892411,-0.7138973,-0.37269878,-0.6831671,-0.34604144,0.096474744,-0.556453,-0.2771505,-0.23499969,-0.11338897,-0.19680095,0.084486686,-0.119234614,0.3208556,-0.090852566,0.336891,0.049108155,0.6358695,0.26323155,0.70842826,0.42686117,0.7230355,0.47068727,0.61758405,0.40086675
48,88o,0.493032,-0.36281335,-0.16111243,0.6368589,-0.3752031,-0.14227743,-0.28509027,-0.028446695,0.7529957,-0.3760654,-0.1463446,-0.31327912,-0.028177591,-0.18759543,0.07836545,0.84460187,-0.45986333,-0.26998082,-0.38933602,-0.08208276,-0.30228877,0.039807692,-0.13903674,0.1868797,0.9104027,-0.54015905,-0.41847545,-0.49572736,-0.260125,-0.40727797,-0.040710423,-0.29100114,0.16990001,-0.07498802,0.3548961,0.99200726,-0.59121585,-0.45007735,-0.5909063,-0.40450248,-0.525857,-0.22580312,-0.37356612,0.20074642,-0.113599345,0.40976477,0.2026796,0.608442,1.0000001,-0.6329544,-0.5173496,-0.6160324,-0.38295707,-0.59435713,-0.24360326,-0.4235589,0.15900785,-0.24341139,0.3756273,0.13061404,0.65243465,0.4010607,0.7749598,0.99089825,-0.54632235,-0.35858214,-0.5117615,-0.29262003,-0.41315758,-0.21689105,-0.38923454,-0.15970883,-0.41032276,-0.20221724,-0.35525057,-0.14850265,-0.31779256,-0.10283126,-0.2589266,-0.0621418,0.44745758,-0.072771065,0.039974913,-0.03974524,0.011558507,-0.07860367,0.0251594,-0.115086794,0.03284415,-0.7273864,-0.7315955,-0.7291367,-0.64382535,-0.6882371,-0.41674566,-0.6198551,-0.21736257,-0.5332033,0.043003827,-0.26402563,0.474841,-0.09971076,0.5501958,0.123288184,0.5938343,0.88819426,0.37271023,0.5817884,-0.82237816,-0.75174284,-0.8100086,-0.70884013,-0.77173364,-0.5886505,-0.73199075,-0.5284115,-0.6757424,-0.3985262,-0.607148,-0.24978495,-0.55157125,-0.19860083,-0.3842266,0.00027313083,-0.14764273,0.13161378,0.61173314,-0.13542001,0.043086946,-0.18300466,0.09909164,-0.8037464,-0.7929793,-0.79544425,-0.7371729,-0.7639236,-0.56657124,-0.6996931,-0.4040894,-0.60142034,-0.14241584,-0.50159824,0.005529493,-0.3508674,0.2766479,-0.22767946,0.25033373,0.022268252,0.35427448,0.79659677,0.09808508,0.37894997,-0.6707273,-0.61816394,-0.6650288,-0.49851817,-0.60590154,-0.28908637,-0.5605004,-0.22500283,-0.40178636,0.2650037,-0.13778365,0.513559,0.2223522,0.7699697,0.46283877,0.8205472,0.95747083
49,92o,-0.46300164,0.7579347,0.51644653,-0.5827367,0.76786566,0.50557816,0.66977805,0.34997123,-0.63506836,0.7704551,0.5085969,0.6886723,0.34910417,0.53249526,0.20282598,-0.6632371,0.8683933,0.67185116,0.80518806,0.4705787,0.6911764,0.30396146,0.52775955,0.11692667,-0.6829391,0.94738483,0.84370494,0.907655,0.6748007,0.84346247,0.45574006,0.76123536,0.22195019,0.5848845,0.045889053,-0.6346168,0.9831986,0.89501214,0.9729205,0.8240563,0.9456078,0.6821321,0.87832856,0.29840192,0.7171586,0.09988697,0.46139264,-0.08669362,-0.6329544,1.0000002,0.9643553,0.99603266,0.8831737,0.99127436,0.80650234,0.95328367,0.5026244,0.86273026,0.23580383,0.6121973,-0.039997946,0.35942492,-0.1809667,-0.62731385,-0.18246561,-0.4161045,-0.22245246,-0.45555797,-0.31527346,-0.51740927,-0.29892486,-0.52464175,-0.283833,-0.49744642,-0.3509724,-0.5285327,-0.35523996,-0.5363838,-0.41743773,-0.5708861,-0.7915861,-0.5809021,-0.6305661,-0.6247324,-0.6353372,-0.5844216,-0.61591846,-0.53459114,-0.6140868,0.93495005,0.93081677,0.936962,0.9300082,0.9459822,0.8891913,0.92977643,0.7667178,0.8987073,0.5930382,0.7716841,0.16374506,0.5819106,-0.08117268,0.31932786,-0.19780828,-0.73733824,-0.031004786,-0.3395368,0.45884985,0.25745353,0.39940125,0.16913785,0.32852986,0.0055949073,0.32042402,-0.010450502,0.2521281,-0.12361835,0.117539085,-0.2503121,0.052213125,-0.3057321,-0.17207043,-0.47286087,-0.4067658,-0.55171925,-0.8283019,-0.45538235,-0.54470867,-0.35912228,-0.55094826,0.7616779,0.6006071,0.73240256,0.579528,0.7029842,0.50292087,0.6796062,0.4254793,0.64424574,0.25802732,0.5147417,0.13760418,0.35917416,-0.17195506,0.14224844,-0.27225175,-0.28343844,-0.471179,-0.79456025,-0.17207988,-0.38546047,0.98526436,0.9939874,0.9906986,0.97464,0.9947214,0.8926125,0.98487633,0.84400743,0.9391638,0.47929427,0.81594145,0.19719177,0.51628053,-0.17547928,0.25794318,-0.31208414,-0.6554875
50,92s,-0.2368358,0.885497,0.7076922,-0.3684353,0.89173055,0.70009416,0.8259142,0.5702327,-0.43245652,0.8938497,0.7013976,0.8374706,0.5681181,0.71826684,0.4393064,-0.47130784,0.9522202,0.82788193,0.91926634,0.6721041,0.84091437,0.53243226,0.71825117,0.3605122,-0.50603247,0.98546386,0.94440615,0.9738559,0.834086,0.9458484,0.66368204,0.8950283,0.4606809,0.76963025,0.29484457,-0.49449432,0.9878493,0.97520566,0.9882892,0.93424815,0.9887944,0.83883286,0.96458703,0.5210612,0.8588073,0.33495137,0.6466765,0.13551323,-0.5173496,0.9643553,1.0,0.9793568,0.9707591,0.9844524,0.922524,0.9823258,0.6781895,0.9316657,0.4331768,0.741263,0.16512892,0.5086664,-0.008284543,-0.5367764,-0.29875773,-0.53455067,-0.33334446,-0.5776715,-0.41378298,-0.6378964,-0.41620466,-0.6561725,-0.40789333,-0.6283392,-0.47397342,-0.669954,-0.48899654,-0.67762244,-0.5504027,-0.71645725,-0.8885328,-0.7288372,-0.79249585,-0.7846333,-0.80270416,-0.746376,-0.788115,-0.6747687,-0.7711084,0.8185667,0.81700355,0.8200486,0.8240864,0.8376802,0.8144732,0.82061064,0.69269747,0.78331256,0.5514376,0.66513664,0.14486173,0.46185452,-0.124729335,0.19410297,-0.24980862,-0.72780573,-0.15081364,-0.42194209,0.25897628,0.054273628,0.20376082,-0.035028182,0.12705643,-0.20385292,0.11510777,-0.22131662,0.04137898,-0.33364317,-0.09562443,-0.4635603,-0.15391783,-0.5081145,-0.36043265,-0.6522592,-0.57897246,-0.7251214,-0.8996501,-0.62892073,-0.7241585,-0.5268792,-0.7193518,0.58163315,0.39248583,0.54475653,0.36303565,0.5079603,0.27766144,0.4788509,0.19894479,0.43827662,0.049804702,0.2920068,-0.05723887,0.13159141,-0.33656147,-0.090402186,-0.4428348,-0.489501,-0.6251211,-0.8194642,-0.37248257,-0.5326149,0.9111725,0.9507386,0.92476714,0.96979827,0.94610417,0.93462825,0.93774223,0.8742955,0.9064652,0.55197084,0.8152136,0.27625632,0.52994174,-0.08456406,0.27853158,-0.24912429,-0.6047213
51,93o,-0.39422604,0.8036893,0.5800058,-0.52009416,0.8123923,0.56965977,0.7235573,0.421584,-0.57813764,0.8156258,0.5727129,0.74108684,0.42070273,0.59566617,0.27845353,-0.6126005,0.9023538,0.72668403,0.84761274,0.5377681,0.7442919,0.37811083,0.5917868,0.19505681,-0.6399812,0.9677755,0.88175756,0.93692076,0.73029673,0.8821922,0.5247968,0.8086847,0.29869944,0.6451224,0.12196689,-0.6086563,0.99228984,0.92566377,0.9874921,0.86630195,0.9678491,0.73817897,0.9110112,0.36848655,0.7634035,0.1707733,0.5164819,-0.02240435,-0.6160324,0.99603266,0.9793568,1.0000001,0.91722727,0.9983089,0.8473726,0.96725523,0.55758375,0.8861036,0.29392537,0.64662415,0.01483509,0.39681196,-0.13938554,-0.6201595,-0.20838955,-0.44639885,-0.24805441,-0.48890933,-0.3393456,-0.5506279,-0.33220053,-0.5660053,-0.31821173,-0.5371808,-0.38571823,-0.57257575,-0.3943103,-0.581816,-0.45744023,-0.6188983,-0.8245058,-0.62847143,-0.6837885,-0.671791,-0.68434185,-0.6341098,-0.67115206,-0.5808119,-0.66773736,0.9047858,0.9001782,0.906671,0.90035987,0.9172575,0.8643561,0.8972483,0.7388704,0.8626977,0.569888,0.7334999,0.14184852,0.5358104,-0.110049866,0.26678202,-0.23253107,-0.7533594,-0.086547874,-0.38263226,0.4086889,0.20255949,0.348968,0.11371786,0.2740706,-0.055742487,0.26231292,-0.07503855,0.19063999,-0.1906903,0.053350244,-0.3225719,-0.0114038205,-0.37620476,-0.23485625,-0.539714,-0.46887153,-0.617847,-0.86028624,-0.5146223,-0.6081643,-0.41974458,-0.61406374,0.71360606,0.54283845,0.68165493,0.51886576,0.6481929,0.43360305,0.6216881,0.3547035,0.5814336,0.18575078,0.4463993,0.06742911,0.28610814,-0.23703651,0.063785166,-0.33880106,-0.36130008,-0.5326419,-0.81762594,-0.2490419,-0.44704914,0.9683859,0.9848382,0.97712284,0.9782602,0.9842909,0.9080845,0.9737875,0.8531204,0.9283335,0.49442375,0.8108414,0.21220796,0.50984883,-0.16101739,0.24802668,-0.30761886,-0.66102463
52,93s,-0.03163235,0.9443427,0.82762176,-0.16223526,0.9456803,0.8220703,0.9102509,0.7213292,-0.22835355,0.9485766,0.8229086,0.9161155,0.71900845,0.8337229,0.6111974,-0.27343422,0.97415704,0.9159411,0.9670232,0.8072347,0.92239803,0.6956674,0.8414601,0.55069256,-0.31977665,0.9695782,0.9803558,0.9824386,0.92549825,0.9833682,0.8078074,0.9647617,0.64477926,0.890481,0.49909386,-0.33975607,0.9407217,0.9901457,0.954204,0.98127586,0.9768588,0.9355094,0.9903499,0.69191897,0.9416121,0.5319253,0.7831081,0.3385111,-0.38295707,0.8831737,0.9707591,0.91722727,1.0000001,0.93079656,0.9811748,0.9605558,0.810059,0.94961333,0.59966624,0.82063514,0.35059536,0.6239287,0.16050133,-0.42545113,-0.40688723,-0.6282087,-0.43673524,-0.6722068,-0.50404865,-0.7249206,-0.5247004,-0.75699157,-0.523167,-0.73060757,-0.58353573,-0.77691156,-0.60603064,-0.7838764,-0.6632383,-0.8231076,-0.90307796,-0.83360916,-0.8949828,-0.8787331,-0.8942855,-0.8525179,-0.89436835,-0.7830442,-0.87832695,0.6693398,0.666252,0.6721813,0.6860952,0.6955497,0.70712656,0.6748499,0.59859604,0.639384,0.49643937,0.54247,0.13799495,0.33675906,-0.1345495,0.0808766,-0.26603055,-0.6743784,-0.24540357,-0.45629376,0.0625442,-0.14227778,0.008788833,-0.22578159,-0.07164386,-0.39417642,-0.087588556,-0.4152048,-0.16322938,-0.52028346,-0.29650983,-0.64342195,-0.3500337,-0.68115807,-0.53786474,-0.7964221,-0.7300166,-0.8524314,-0.89958763,-0.7700216,-0.8518419,-0.67966807,-0.84523374,0.38821718,0.18244125,0.34672526,0.15088518,0.30541444,0.06648322,0.27496114,0.0013330183,0.23175608,-0.12685907,0.087073416,-0.21160573,-0.07024229,-0.45162627,-0.29257762,-0.5616412,-0.66082776,-0.7205924,-0.786352,-0.5362957,-0.6261946,0.79694295,0.8592736,0.8194539,0.92055404,0.8531375,0.93107706,0.84717894,0.86426413,0.8319996,0.6075841,0.7776839,0.35344523,0.5276608,0.021219587,0.29444945,-0.15814409,-0.523442
53,94o,-0.36865178,0.81789845,0.60277236,-0.49473888,0.8263603,0.5931799,0.7421227,0.4496168,-0.5521434,0.8295404,0.59566444,0.7583002,0.44829488,0.61742043,0.30903006,-0.5862554,0.9115832,0.7449841,0.8614886,0.5643957,0.7622011,0.40803793,0.6149196,0.22823149,-0.6145953,0.97267276,0.89387673,0.9453898,0.75113016,0.89681774,0.5554522,0.8270695,0.33385465,0.6729383,0.16192462,-0.58449984,0.9939611,0.93732953,0.9907631,0.8814651,0.97691286,0.76482993,0.9280309,0.4079858,0.7917255,0.21328641,0.5535184,0.021729361,-0.59435713,0.99127436,0.9844524,0.9983089,0.93079656,1.0,0.86948836,0.9765189,0.59376895,0.90515625,0.3351583,0.67657435,0.057671044,0.43119675,-0.10003023,-0.6008164,-0.23767479,-0.4721231,-0.2758356,-0.51317275,-0.36421013,-0.5728201,-0.35980424,-0.59024304,-0.34673116,-0.56213105,-0.41262153,-0.5975162,-0.420734,-0.6055545,-0.48284993,-0.6420448,-0.83953774,-0.6538974,-0.70804816,-0.6967074,-0.70960724,-0.6601287,-0.6976244,-0.60675836,-0.69192773,0.8849869,0.8803371,0.88778657,0.88502973,0.90025526,0.85795134,0.8822772,0.7397005,0.8473992,0.57526004,0.72344804,0.15322429,0.5266843,-0.099903174,0.26016754,-0.22642921,-0.746251,-0.09285262,-0.38172227,0.3706865,0.16279912,0.31077272,0.07582318,0.23464173,-0.094062,0.22226688,-0.11318822,0.15056925,-0.22681989,0.013134396,-0.35793078,-0.050979048,-0.40893492,-0.27069783,-0.5664986,-0.4991964,-0.64245546,-0.86952055,-0.5422348,-0.6332457,-0.45123625,-0.6370796,0.6821908,0.5064966,0.6493193,0.48325446,0.6143999,0.39954114,0.5886315,0.32567632,0.54922134,0.16208504,0.4132664,0.04605369,0.25534463,-0.25144473,0.03324063,-0.3534133,-0.38886786,-0.5451242,-0.81732243,-0.2719818,-0.45855272,0.9566632,0.9783595,0.96731263,0.9794881,0.9777415,0.92160964,0.96941257,0.868445,0.9295026,0.5219144,0.8213529,0.24391103,0.5273057,-0.12935387,0.26449493,-0.28348875,-0.6474405
54,94s,0.063318945,0.9350562,0.85344875,-0.052330755,0.9347444,0.85158265,0.9161099,0.7695636,-0.10499734,0.935744,0.84968996,0.9170177,0.7667072,0.85539466,0.6754058,-0.13972066,0.94435805,0.92043346,0.95319974,0.8476045,0.92458534,0.75329006,0.86985105,0.6326614,-0.18107134,0.9230372,0.9581253,0.946472,0.9358837,0.96779686,0.859232,0.9686839,0.72635186,0.9347,0.6135562,-0.19545887,0.883407,0.96499515,0.89890206,0.9661443,0.93967664,0.9628487,0.98415947,0.7923495,0.9834771,0.6599815,0.8795936,0.49275202,-0.24360326,0.80650234,0.922524,0.8473726,0.9811748,0.86948836,0.9999999,0.9319535,0.90236187,0.9637161,0.73112744,0.8953858,0.50704116,0.73679405,0.32212985,-0.29274356,-0.5212641,-0.7120619,-0.54175746,-0.74410087,-0.5936348,-0.78323674,-0.61761427,-0.81375325,-0.6230888,-0.7959629,-0.67239845,-0.83577,-0.6903093,-0.8348993,-0.7399612,-0.86937916,-0.87541014,-0.88580227,-0.9302661,-0.91986537,-0.9305089,-0.9014261,-0.9330207,-0.8419491,-0.9141737,0.5511888,0.5461991,0.5579685,0.586766,0.5868815,0.6510728,0.5790025,0.57750046,0.554353,0.5183543,0.49654993,0.21119279,0.30852583,-0.055154465,0.07689849,-0.1920704,-0.5737078,-0.22315678,-0.39303267,-0.09929871,-0.30064663,-0.15198219,-0.37218276,-0.22834311,-0.5247419,-0.24367805,-0.54233307,-0.31303585,-0.6281648,-0.43909568,-0.7382378,-0.48768407,-0.7637129,-0.6534115,-0.85026574,-0.809881,-0.88603073,-0.84971064,-0.8373607,-0.8921401,-0.76895624,-0.8814199,0.24144685,0.025801226,0.20103213,0.00423773,0.15926583,-0.054043304,0.13631578,-0.092498764,0.10569372,-0.18224818,-0.027893014,-0.24840471,-0.16578421,-0.446735,-0.38195452,-0.56690115,-0.71712375,-0.7084063,-0.7048675,-0.5746158,-0.60831463,0.7005823,0.7773628,0.72923046,0.8710998,0.774631,0.92782795,0.7754017,0.870785,0.7929822,0.6927973,0.78268147,0.4696018,0.583742,0.16034843,0.37115884,-0.027207114,-0.4047197
55,95o,-0.2781981,0.8418465,0.6573262,-0.3874151,0.84783465,0.65113264,0.77880394,0.52047384,-0.42717665,0.8496376,0.6507615,0.7889711,0.5174673,0.6660723,0.3914846,-0.44475114,0.91622096,0.782374,0.8814136,0.6313285,0.7951213,0.48914367,0.6746005,0.32553807,-0.46238816,0.96161336,0.9101452,0.94591373,0.79537463,0.91733545,0.63525105,0.8697872,0.44012216,0.75624555,0.29515773,-0.41196853,0.97095567,0.9511521,0.96916413,0.90218043,0.9734897,0.8231324,0.9621434,0.5305719,0.8802911,0.3658992,0.69456136,0.19765754,-0.4235589,0.95328367,0.9823258,0.96725523,0.9605558,0.9765189,0.9319535,1.0,0.7279496,0.9700706,0.49460906,0.8095151,0.24865468,0.6034584,0.09539287,-0.43430957,-0.40379095,-0.6133208,-0.4344379,-0.64332664,-0.5084129,-0.6909254,-0.5000512,-0.69971114,-0.49285772,-0.6789569,-0.5510014,-0.7064508,-0.5510907,-0.70376,-0.6069181,-0.7343923,-0.8505381,-0.751038,-0.7860911,-0.7909826,-0.79710656,-0.7587581,-0.78043425,-0.70985913,-0.7698621,0.8009287,0.7969208,0.805465,0.82442605,0.8297907,0.85862577,0.8278996,0.7702997,0.8081285,0.6559215,0.7311017,0.28152937,0.54682565,0.01014515,0.29948986,-0.122490816,-0.630764,-0.037682317,-0.30205616,0.18877968,-0.024001688,0.1262736,-0.108889356,0.051403157,-0.2681846,0.04636667,-0.27835956,-0.020723667,-0.3749895,-0.15738487,-0.4846113,-0.21706712,-0.52838105,-0.41908082,-0.6523506,-0.6123837,-0.70386475,-0.8422879,-0.65197176,-0.70982444,-0.5706281,-0.70624465,0.54787743,0.3532209,0.5102678,0.33627826,0.47965148,0.28782046,0.46402934,0.2422827,0.4432909,0.122094944,0.31286696,0.026723225,0.16940083,-0.23884764,-0.05505511,-0.35895205,-0.45997328,-0.5433202,-0.7365431,-0.31064865,-0.4422824,0.89983237,0.94296443,0.91650474,0.979566,0.94474924,0.9745846,0.94953096,0.92913365,0.94716144,0.6656512,0.8880425,0.40373755,0.649246,0.04973523,0.4058919,-0.119086295,-0.49838904
56,95s,0.32040116,0.7988035,0.8209647,0.25811958,0.79337597,0.82737267,0.82111317,0.8042782,0.24547291,0.7911683,0.8218688,0.80889046,0.80149686,0.81218857,0.76432097,0.23913124,0.7533062,0.8263432,0.8007297,0.8526916,0.81999034,0.815849,0.8432824,0.7711369,0.21477851,0.6881281,0.78793895,0.7381314,0.8521373,0.80583507,0.8855714,0.8614397,0.85046434,0.93028116,0.82681036,0.21328074,0.61693203,0.77443165,0.6385429,0.8074798,0.7144513,0.9019244,0.8305369,0.93442184,0.95171887,0.89222527,0.99578923,0.80875504,0.15900785,0.5026244,0.6781895,0.55758375,0.810059,0.59376895,0.90236187,0.7279496,1.0000001,0.85449004,0.9466131,0.9530482,0.82362276,0.9165758,0.68212134,0.09676919,-0.74762094,-0.8473456,-0.7499502,-0.85245615,-0.75855815,-0.85839295,-0.7877371,-0.8789104,-0.8034103,-0.8782692,-0.82307804,-0.89804786,-0.8288683,-0.8794853,-0.85475016,-0.8976331,-0.68545717,-0.9212591,-0.91860294,-0.9275863,-0.91854644,-0.9323737,-0.9265597,-0.8987087,-0.90789026,0.18188441,0.17711845,0.19255424,0.26017377,0.23593424,0.41809765,0.25305465,0.43711627,0.26197746,0.49148023,0.30816966,0.36547434,0.18793723,0.14670184,0.05565551,0.020420343,-0.23182315,-0.13683768,-0.18562287,-0.50275046,-0.6681063,-0.54718155,-0.71122503,-0.6092539,-0.8128024,-0.6169612,-0.8152378,-0.6617793,-0.84618825,-0.75308704,-0.89359874,-0.7804019,-0.89334965,-0.86922395,-0.8925265,-0.9164606,-0.8683227,-0.6072934,-0.9212442,-0.8996804,-0.89923114,-0.8757833,-0.16397184,-0.3706602,-0.19919124,-0.36922076,-0.2344169,-0.3651564,-0.2368583,-0.33071223,-0.23211208,-0.3121814,-0.32229808,-0.3171392,-0.3966665,-0.38816434,-0.5607603,-0.5130868,-0.7720258,-0.5977448,-0.39590836,-0.6060785,-0.49320805,0.36506736,0.4714931,0.40171015,0.63250494,0.47170737,0.7906303,0.49059945,0.7673994,0.58042383,0.8071131,0.687715,0.6954092,0.6412279,0.48904383,0.52295244,0.31421646,-0.0368319
57,96o,-0.15125628,0.84465057,0.7054715,-0.24174708,0.8482923,0.70282185,0.80104524,0.59635824,-0.26467732,0.84674555,0.6993449,0.80443615,0.5925307,0.70833296,0.48724976,-0.26953056,0.8917582,0.80339444,0.87869006,0.6997157,0.8130147,0.57737005,0.72716963,0.4455166,-0.28127924,0.9154258,0.898847,0.91469765,0.82704186,0.91191924,0.7170424,0.8922483,0.5611358,0.8326385,0.45858502,-0.2253404,0.9077732,0.9332433,0.908345,0.8993322,0.9355639,0.8713867,0.96648604,0.6743246,0.94942516,0.5444145,0.8322854,0.40721,-0.24341139,0.86273026,0.9316657,0.8861036,0.94961333,0.90515625,0.9637161,0.9700706,0.85449004,0.99999994,0.67740667,0.92146385,0.45736593,0.76338905,0.3142148,-0.26361308,-0.5678498,-0.7438947,-0.5901836,-0.7606406,-0.6455775,-0.79539657,-0.64160776,-0.79889154,-0.64126813,-0.7872838,-0.68812203,-0.80845505,-0.6841401,-0.7968393,-0.7320682,-0.81998074,-0.81969476,-0.8435638,-0.85439825,-0.868849,-0.8647695,-0.8473301,-0.8500916,-0.8119009,-0.8399986,0.65353286,0.64982325,0.6639214,0.7082969,0.6965292,0.7942125,0.710574,0.7541274,0.7083059,0.6944013,0.682733,0.3864085,0.51881945,0.116786286,0.30033815,-0.024124473,-0.5052957,-0.0072420686,-0.22143817,-0.029135622,-0.23772463,-0.0902842,-0.30971265,-0.1635563,-0.45369387,-0.16585949,-0.45701045,-0.2247584,-0.53281814,-0.35202703,-0.6170382,-0.4083451,-0.65071815,-0.5846951,-0.7408517,-0.7332135,-0.76340777,-0.785653,-0.7620423,-0.78397214,-0.7020209,-0.7740224,0.35887054,0.1525069,0.32175526,0.14695336,0.29101545,0.12698777,0.28438884,0.11595412,0.2814058,0.048476577,0.16264707,-0.021680579,0.04043011,-0.23694324,-0.17454647,-0.3719204,-0.54104465,-0.53785235,-0.6374786,-0.3658459,-0.42527938,0.7823959,0.8485499,0.80691224,0.9300395,0.85201514,0.9838641,0.86623406,0.9546401,0.9092009,0.793641,0.91181624,0.5683683,0.73495877,0.23826021,0.5190223,0.057866037,-0.34779888
58,96s,0.47652903,0.6366638,0.729587,0.4501574,0.62856036,0.73927665,0.6854088,0.760026,0.458098,0.6210114,0.73060334,0.6662401,0.7575664,0.71410775,0.7619333,0.4624809,0.55394524,0.68775284,0.6236445,0.78162694,0.67828244,0.7854423,0.75155723,0.8023345,0.44436997,0.46226722,0.59928966,0.5260358,0.71855634,0.6183078,0.8225859,0.70732385,0.8560229,0.83756727,0.8965991,0.43420893,0.37331885,0.56956017,0.3958462,0.6230662,0.48770753,0.77268726,0.63765484,0.94145054,0.82518166,0.96066034,0.9610311,0.93709636,0.3756273,0.23580383,0.4331768,0.29392537,0.59966624,0.3351583,0.73112744,0.49460906,0.9466131,0.67740667,1.0000001,0.87066394,0.9402144,0.9198024,0.84253323,0.30638808,-0.8043901,-0.82812095,-0.7930759,-0.8205906,-0.77519774,-0.8069396,-0.813051,-0.82471645,-0.83231455,-0.83308375,-0.83012766,-0.84206593,-0.8341509,-0.81718606,-0.84267336,-0.8214873,-0.47238216,-0.8449032,-0.81026596,-0.822949,-0.79988277,-0.84350026,-0.8143034,-0.84085983,-0.80837643,-0.102962375,-0.10499777,-0.08631152,-0.0010826923,-0.04207561,0.19073948,-0.015778733,0.26999965,0.018402003,0.3984488,0.11722129,0.39948884,0.049935967,0.24400061,-0.004771173,0.1355376,-0.014020115,-0.10242686,-0.04899001,-0.72513986,-0.84204626,-0.75720626,-0.8578991,-0.80029577,-0.91046524,-0.80781597,-0.9112743,-0.8318656,-0.90642047,-0.88693786,-0.9034157,-0.90277046,-0.88889426,-0.9286559,-0.834746,-0.9012322,-0.7744485,-0.38476694,-0.8864241,-0.81487745,-0.9050293,-0.7924047,-0.42986667,-0.6025232,-0.45612317,-0.5905674,-0.48215085,-0.5488186,-0.47822765,-0.47726133,-0.45496345,-0.39155954,-0.50831664,-0.35774904,-0.5403911,-0.3347633,-0.6516423,-0.44618025,-0.7468969,-0.48040697,-0.1704759,-0.59201527,-0.38588607,0.085454635,0.2034438,0.12571666,0.39518043,0.20337085,0.5972562,0.22677204,0.6006726,0.3567312,0.7835593,0.5246389,0.754917,0.5808325,0.6366758,0.531124,0.48646027,0.17104366
