hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
76o,0.138274,0.7421654,0.60854024,0.15764351,0.7181278,0.58156407,0.7329577,0.59441686,0.21500146,0.7556317,0.6441371,0.736497,0.6041567,0.7922178,0.6249491,0.4284523,0.8019585,0.6799894,0.8165294,0.6943014,0.83223104,0.67374706,0.9282111,0.75934756,0.5429275,0.82762253,0.7112305,0.8486501,0.7137802,0.8743232,0.7632798,0.95244575,0.7737645,1.0000001,0.82613313,0.47564036,0.7848225,0.66630495,0.80308026,0.68203646,0.84131485,0.69141203,0.90334237,0.75636923,0.94755304,0.7707255,0.89743155,0.6993806,0.37376618,0.722239,0.5822733,0.74537504,0.59540045,0.76667017,0.61957574,0.8033962,0.6557855,0.85050404,0.7128775,0.73259556,0.54662293,0.61704683,0.41430995,0.27526203,0.26548886,-0.004304301,0.28061587,0.017863756,0.38043296,0.14486592,0.4417072,0.14704588,0.4575658,0.19256449,0.35438728,0.10843697,0.32571742,0.08335489,0.28973132,0.06333832,0.08697205,0.23392892,0.053602412,0.21989228,0.06977723,0.17880332,0.0110285655,0.2353067,0.025931427,0.6210546,0.43878984,0.5981443,0.4259985,0.67786115,0.5043719,0.7249997,0.5375321,0.73033667,0.538739,0.6290855,0.38976642,0.54256266,0.36203358,0.42442915,0.26474193,0.07429718,0.4223277,0.24875143,0.4706184,0.2306934,0.44736034,0.20668158,0.5279239,0.29327655,0.58465415,0.38873005,0.6271219,0.42374352,0.5186633,0.31287393,0.42121965,0.22552226,0.38379437,0.18396656,0.25406015,0.096512,0.072277464,0.27096197,0.09331029,0.32840374,0.19044873,0.44786552,0.26160264,0.45275986,0.22606362,0.5296935,0.31182593,0.5969219,0.39698508,0.6141286,0.37504283,0.5282432,0.33284962,0.37556252,0.2452168,0.29997864,0.17644295,0.2692356,0.14537634,0.05428329,0.24792865,0.12576531,0.6504167,0.48653483,0.6868953,0.5298311,0.7141339,0.543694,0.7209508,0.57371354,0.7686331,0.6148419,0.71508074,0.5274232,0.5660808,0.4094611,0.5273376,0.31172457,0.21977457
76s,0.1583569,0.5624146,0.72830033,0.16684549,0.56028783,0.70077145,0.5614958,0.71772724,0.22818452,0.6066764,0.74832726,0.5684693,0.7353417,0.6111431,0.7641137,0.43081984,0.6540224,0.79578114,0.6665972,0.8133155,0.65572226,0.81082845,0.74225193,0.92771554,0.5259321,0.69953495,0.81988764,0.7163412,0.83470434,0.7257694,0.8669076,0.7898049,0.9372352,0.82613313,1.0,0.4470659,0.6568895,0.77405,0.6723303,0.78841597,0.688902,0.790191,0.7412833,0.86451006,0.7578465,0.92492217,0.6775689,0.8594179,0.34883502,0.57308835,0.68662256,0.60107315,0.7041218,0.59716576,0.700712,0.62520313,0.76617604,0.6491638,0.81627357,0.4991185,0.7080454,0.37070218,0.5331036,0.23816597,0.089288324,0.07165066,0.100148104,0.090873316,0.19869255,0.19140315,0.26908574,0.23373798,0.26297787,0.24672359,0.16999227,0.16823836,0.14569822,0.14014533,0.10832149,0.10893765,0.035225682,0.040279645,0.09807885,0.06481526,0.12590274,0.030560952,0.085033774,0.046118777,0.071458615,0.41597778,0.51647776,0.38899797,0.48727292,0.43263277,0.5380925,0.4890589,0.59227914,0.49093834,0.5958399,0.38498583,0.43695724,0.3060157,0.40709627,0.19131759,0.351625,0.013429744,0.17871611,0.31175828,0.32456508,0.36043626,0.2985723,0.32258296,0.3609993,0.40896687,0.4337446,0.52755594,0.45612195,0.56034404,0.33936247,0.44800305,0.2648612,0.34410983,0.2231247,0.28509918,0.079484776,0.21582775,0.036981605,0.10026721,0.20293124,0.14712028,0.26668355,0.27816397,0.37876028,0.2842803,0.33737049,0.3395147,0.41344205,0.41952306,0.52721804,0.42492154,0.5170738,0.33215427,0.4494134,0.19893397,0.34833705,0.12954919,0.2560881,0.07202003,0.24069782,0.034244932,0.0585439,0.22776644,0.47746083,0.582888,0.5026636,0.6319619,0.5032079,0.6191524,0.5127502,0.66976297,0.55204046,0.71332633,0.49765736,0.61097354,0.3298992,0.5184351,0.28646436,0.40192348,0.15387215
77o,0.43204194,0.32990852,0.2913478,0.42698452,0.33368325,0.29474306,0.3247984,0.3054493,0.47763985,0.28516224,0.23874626,0.3652363,0.3367541,0.3260138,0.2901945,0.6651908,0.29938033,0.25015056,0.35310203,0.3075002,0.3697542,0.32611197,0.36746624,0.35133994,0.8469872,0.29903507,0.25527945,0.3854475,0.32311717,0.343468,0.30828428,0.4513824,0.3893871,0.47564036,0.4470659,1.0000002,0.30298024,0.25610974,0.3747769,0.3311821,0.37852672,0.32644513,0.42659354,0.36543953,0.54830986,0.5110749,0.49885705,0.51516515,0.9194891,0.27348265,0.2236278,0.33399275,0.28419533,0.3432848,0.2974929,0.39209282,0.34127656,0.4709291,0.4425304,0.53206366,0.5256487,0.42086422,0.42754102,0.80031306,0.28846434,0.27106202,0.27329475,0.2583657,0.3408574,0.3241297,0.395959,0.36147267,0.4618112,0.47983697,0.48083714,0.45096093,0.4213627,0.40863335,0.40356806,0.34470475,0.5180449,0.3503809,0.29158294,0.35356393,0.31290832,0.35848662,0.32080135,0.36253247,0.30897498,0.25465098,0.18028936,0.28,0.2284928,0.29713997,0.25550395,0.39873123,0.3996421,0.44776887,0.46627542,0.4697039,0.43682528,0.42231652,0.3982909,0.40592262,0.37584323,0.57207775,0.32739604,0.31248784,0.24349862,0.2101503,0.22895601,0.22790995,0.2851909,0.2801019,0.34914503,0.33262384,0.4184693,0.47045365,0.48708254,0.46389458,0.4027533,0.40384325,0.38133433,0.32115912,0.27406564,0.2789799,0.52282554,0.24289761,0.2648497,0.35685244,0.2933693,0.29879758,0.2378881,0.30175328,0.25508884,0.31580812,0.27502787,0.38960946,0.3695172,0.50505424,0.487728,0.5416553,0.48650035,0.41939688,0.3965066,0.35114914,0.32965893,0.343826,0.35304323,0.5338709,0.37907177,0.3494047,0.25131568,0.19252439,0.30708024,0.2767234,0.30600524,0.25967494,0.35726637,0.35533163,0.48169553,0.47451624,0.45587766,0.42748305,0.43901768,0.43237835,0.3626808,0.2954626,0.7014451
82o,0.383309,0.92956465,0.8250451,0.36642945,0.9235287,0.8154275,0.8804174,0.7450409,0.29276064,0.9379993,0.85589695,0.8624694,0.7336097,0.83085495,0.66063946,0.30761012,0.9589934,0.8676106,0.8924922,0.7821865,0.8394546,0.6902372,0.8461038,0.661831,0.3502135,0.98265624,0.89350355,0.90889364,0.78344256,0.88015705,0.765531,0.8522216,0.67517227,0.7848225,0.6568895,0.30298024,0.9999999,0.91056323,0.930246,0.8280737,0.9023429,0.77623796,0.881161,0.7713385,0.82336724,0.70349234,0.7779719,0.65607756,0.32521632,0.9633771,0.86511976,0.8943206,0.7849424,0.8654444,0.7473006,0.820629,0.6911422,0.777443,0.7114747,0.639517,0.5330295,0.57428867,0.48273736,0.32897928,0.31339866,0.117440216,0.2754552,0.09284821,0.28284153,0.14385162,0.23920152,0.035434686,0.24984424,0.05004547,0.16573411,-0.021465773,0.21159811,0.032590862,0.21495545,0.04036389,0.13461462,0.11570011,-0.0005931831,0.19780505,0.05764036,0.11451054,0.009480504,0.15173444,-0.010177233,0.767951,0.60307884,0.6412255,0.49073142,0.66320753,0.5028881,0.58402115,0.4024727,0.527936,0.34342325,0.4323395,0.24543145,0.42705506,0.3072414,0.39379495,0.2546988,0.099510066,0.350942,0.21680956,0.6045607,0.4283336,0.547137,0.35502833,0.5307088,0.34111422,0.44732392,0.30797157,0.43911672,0.27019328,0.37766862,0.21033727,0.3675533,0.23712088,0.37586758,0.24135965,0.22154158,0.08183588,0.13760734,0.21635662,0.10494705,0.28897694,0.1990251,0.65084684,0.5207852,0.6080954,0.46490192,0.6248655,0.48016852,0.5649723,0.4271226,0.5318948,0.36318535,0.5142868,0.36168215,0.42510524,0.3237674,0.3682384,0.2963775,0.2688844,0.16346347,0.14236583,0.28809625,0.19700621,0.85308194,0.7212963,0.7801589,0.6645876,0.75966805,0.6189089,0.66714513,0.55398744,0.61888146,0.49941462,0.5634402,0.4748346,0.4874384,0.4348497,0.5068364,0.38089862,0.2362024
82s,0.3591661,0.7908044,0.9022834,0.3620392,0.80380046,0.9028196,0.7603008,0.8330069,0.29666626,0.8235982,0.929669,0.7421715,0.8311391,0.7067715,0.75640893,0.28682584,0.84562683,0.9492895,0.7874464,0.8736682,0.718215,0.79642147,0.7115336,0.7733617,0.31110996,0.8910702,0.97881573,0.8216622,0.8830788,0.78668606,0.86031073,0.7427889,0.80470085,0.66630495,0.77405,0.25610974,0.91056323,1.0,0.8445229,0.9206306,0.80750793,0.8711598,0.7769109,0.86912954,0.69824106,0.8296498,0.63490474,0.77543485,0.29404095,0.860188,0.95199203,0.79979867,0.88063127,0.7600856,0.83469033,0.7024852,0.7875051,0.64352906,0.8060535,0.4878578,0.6615728,0.41715065,0.576998,0.28439057,0.18102266,0.16709797,0.16194993,0.16033882,0.16236907,0.18862528,0.108397566,0.08944636,0.099199265,0.074787624,0.014936656,0.0019605486,0.059442833,0.05139655,0.065768,0.05589852,0.06366794,-0.04352378,0.008490733,0.0679055,0.0702367,-0.015784629,0.040199116,-0.0065072086,-0.00053047424,0.6283333,0.67277783,0.5094031,0.559483,0.51634294,0.5656688,0.4249764,0.45610526,0.35760075,0.39184234,0.2618814,0.29067853,0.2569152,0.3459892,0.21861659,0.31519732,0.027165115,0.16522986,0.2474009,0.48493287,0.5035075,0.4400406,0.43480256,0.41228238,0.42346227,0.3188973,0.38267645,0.28455055,0.3334793,0.21997294,0.27375543,0.2269249,0.29045445,0.23524533,0.28744656,0.06209787,0.1431017,0.07196723,0.065889455,0.1501,0.13141194,0.22627683,0.51896185,0.5920636,0.487827,0.5401549,0.49625587,0.56239814,0.42573315,0.5106168,0.37680605,0.44138923,0.34996688,0.42772073,0.2738716,0.37427172,0.22628388,0.32991034,0.09986849,0.19305904,0.090601325,0.1261113,0.24285223,0.7312208,0.8029388,0.6584794,0.7609195,0.6295256,0.70559347,0.5227298,0.63083196,0.4603953,0.57141286,0.4098018,0.54379714,0.32143784,0.5206231,0.33426553,0.44615093,0.16653378
83o,0.3240673,0.88869566,0.79296875,0.4640119,0.8975856,0.78676397,0.92666906,0.80955064,0.4214776,0.88906413,0.8084084,0.9189261,0.796444,0.89922035,0.75078255,0.3801658,0.89028436,0.79752475,0.94628346,0.8428652,0.8841275,0.7340081,0.8486175,0.6724046,0.3897517,0.91652787,0.8306118,0.97636104,0.86659026,0.92302835,0.8196839,0.85651517,0.680306,0.80308026,0.6723303,0.3747769,0.930246,0.8445229,1.0,0.90829057,0.95105726,0.84830093,0.8910191,0.7766146,0.83373886,0.714779,0.81312066,0.6899789,0.3920936,0.8849194,0.7863979,0.96046364,0.8630848,0.91168743,0.7980803,0.8107834,0.68246716,0.75705177,0.68374187,0.64190716,0.5234168,0.57497567,0.44738698,0.36813062,0.2903989,0.0951847,0.36946195,0.18760091,0.34166098,0.19282137,0.26672035,0.06491053,0.27036837,0.072100006,0.1862505,-0.0028111115,0.21296225,0.03759652,0.22160833,0.05251905,0.19743598,0.14264499,0.0171345,0.22223292,0.10784754,0.12932335,0.039320234,0.16445343,0.012071308,0.69204664,0.5257529,0.7333719,0.5998401,0.73054665,0.5847464,0.5910485,0.433532,0.5323318,0.37368572,0.46194792,0.28065467,0.44113508,0.3047183,0.3982029,0.27151296,0.15049548,0.3530831,0.22925784,0.5515395,0.37572327,0.6286003,0.4496222,0.5921599,0.41920745,0.4583963,0.33963794,0.45580426,0.29952773,0.40829596,0.23927005,0.36266357,0.23976204,0.36737007,0.23801005,0.24270165,0.13688737,0.19104971,0.2329799,0.13674757,0.30301535,0.20221654,0.5831285,0.4510071,0.6843939,0.54000145,0.6793414,0.5311816,0.5433383,0.40040293,0.5206121,0.36533657,0.49900863,0.3625279,0.38913515,0.31193283,0.3362123,0.25988322,0.28006142,0.1938999,0.17944948,0.28354514,0.20527315,0.7343382,0.5991154,0.82809246,0.7234876,0.7796934,0.6378857,0.6202889,0.507298,0.5641772,0.45162764,0.51395667,0.4109951,0.4580534,0.38647285,0.46856633,0.32075045,0.2789913
83s,0.28334603,0.7411704,0.86191416,0.45364076,0.767454,0.86472833,0.80219674,0.8974924,0.42834815,0.7636551,0.86955,0.7931235,0.89237255,0.7720393,0.8500743,0.36018407,0.76698095,0.86768585,0.83885497,0.9322066,0.75979966,0.8397311,0.7101991,0.78595436,0.34919658,0.81480604,0.90486217,0.88564426,0.9665103,0.8274064,0.9130783,0.7390187,0.8059266,0.68203646,0.78841597,0.3311821,0.8280737,0.9206306,0.90829057,1.0000001,0.85377973,0.9431534,0.78165144,0.86930287,0.706029,0.8377514,0.6694999,0.80830586,0.36226434,0.7729617,0.8663209,0.86504304,0.95969665,0.81067485,0.8903535,0.69543177,0.7833964,0.6261943,0.77574825,0.496238,0.657954,0.43056518,0.5509791,0.3304183,0.1515414,0.13966435,0.25426748,0.25453466,0.2298036,0.23897243,0.14026564,0.119567126,0.12373267,0.1003637,0.043690566,0.019142075,0.07175321,0.060635015,0.079779804,0.070514165,0.12034427,-0.013050426,0.024068259,0.08643247,0.116728015,-0.0075390134,0.06232026,0.013112383,0.025699012,0.54915273,0.59414256,0.60912704,0.67778707,0.5949153,0.65933514,0.44308144,0.50244117,0.37393102,0.43536684,0.30580014,0.34218585,0.28604323,0.3539028,0.23919468,0.34567064,0.07783208,0.18623225,0.27804565,0.421007,0.44169688,0.5164304,0.5254512,0.4779626,0.50846237,0.33023244,0.4169068,0.30204204,0.3667802,0.24888797,0.30294317,0.22459152,0.29397672,0.2340763,0.289815,0.084396295,0.20046996,0.120822266,0.07899439,0.18144298,0.1520223,0.23369804,0.43391514,0.50224346,0.5552838,0.6029937,0.5469018,0.6046599,0.39847744,0.47275463,0.35906473,0.43477806,0.32593414,0.41709852,0.23549551,0.35553148,0.19681461,0.2882919,0.11045789,0.22207506,0.115512654,0.12382262,0.2513952,0.6080527,0.6764628,0.7141324,0.82652605,0.6619806,0.7354735,0.48859504,0.59740263,0.41907498,0.534433,0.37609157,0.49084276,0.3151909,0.4857983,0.31850824,0.40500692,0.21954453
84o,0.21533176,0.8473879,0.7454745,0.36735755,0.8633299,0.7593013,0.90215564,0.77661437,0.43172848,0.8689711,0.7798289,0.89889914,0.7771806,0.935216,0.77919,0.43948334,0.874925,0.76764184,0.9178067,0.8072796,0.9361061,0.7921418,0.90266186,0.7304697,0.3890896,0.89276177,0.79371107,0.932933,0.8109111,0.97170347,0.86302483,0.9080044,0.74181163,0.84131485,0.688902,0.37852672,0.9023429,0.80750793,0.95105726,0.85377973,1.0000001,0.894525,0.9461206,0.83281034,0.8745028,0.7435246,0.85166746,0.703954,0.42956668,0.86315596,0.75760305,0.90931475,0.80301726,0.96227527,0.857066,0.88062465,0.75911367,0.81324846,0.72930956,0.6998082,0.5759198,0.6566522,0.5205926,0.40383562,0.26691753,0.06809919,0.35023823,0.1652595,0.40839294,0.2644643,0.3404938,0.119209155,0.31102663,0.093765125,0.23947479,0.03517474,0.27797374,0.096580535,0.29655108,0.12202071,0.2049308,0.2168562,0.079581246,0.26847506,0.1431699,0.19605885,0.07384294,0.22982016,0.0683112,0.65916806,0.47968924,0.66475266,0.5180384,0.78098476,0.63430655,0.65869564,0.498691,0.5663042,0.3904973,0.5037794,0.3229174,0.5165295,0.3852211,0.44796482,0.32027245,0.12357485,0.40895313,0.28264335,0.49408245,0.30346668,0.54797184,0.3553805,0.6306778,0.45392275,0.51474696,0.3771125,0.46042085,0.29269043,0.41840652,0.2389049,0.41665956,0.27678344,0.41548178,0.28281346,0.26804194,0.1333853,0.17054123,0.26530877,0.146036,0.33675715,0.24650909,0.51744616,0.38175407,0.59144783,0.43726832,0.7039352,0.5592068,0.59307796,0.4554964,0.5217959,0.34694585,0.50165904,0.35709584,0.44153503,0.35331392,0.39236885,0.31520158,0.3168013,0.22772844,0.15897997,0.3086437,0.22308567,0.7147797,0.5649812,0.7700186,0.65825045,0.8439684,0.71012217,0.7084267,0.58694655,0.62403625,0.49879214,0.5739739,0.4701573,0.52703744,0.45320186,0.5397936,0.4005233,0.2839881
84s,0.15841709,0.6635815,0.7910943,0.3646721,0.70472485,0.8221093,0.7554845,0.8544966,0.4513632,0.7120637,0.8244757,0.7537369,0.86680746,0.79253954,0.87593746,0.41950008,0.71697587,0.8158184,0.7885011,0.88857245,0.7946765,0.89572036,0.7359259,0.83009756,0.3298913,0.7606558,0.8490275,0.8244006,0.9030742,0.8633798,0.95714116,0.7696019,0.8639291,0.69141203,0.790191,0.32644513,0.77623796,0.8711598,0.84830093,0.9431534,0.894525,1.0000001,0.82536465,0.92906827,0.72230357,0.8613247,0.6917492,0.82585716,0.40454367,0.7259003,0.82397234,0.79959756,0.8994287,0.8489143,0.9536847,0.74950784,0.8595529,0.65654844,0.81631017,0.5370781,0.7072174,0.4989363,0.62566197,0.36218354,0.11117519,0.11342071,0.23247457,0.24778274,0.28887707,0.32433927,0.20216435,0.18256392,0.14306459,0.118132666,0.083265595,0.0640221,0.120176114,0.12313178,0.14421883,0.14568022,0.123168975,0.046401758,0.08964649,0.118646726,0.1525817,0.049405675,0.100008436,0.06160844,0.08136986,0.48541155,0.5293638,0.5211203,0.5906696,0.62863845,0.70773834,0.48714596,0.55887604,0.37487885,0.43509153,0.3264595,0.38001207,0.3485323,0.44169545,0.27311653,0.39697236,0.0440384,0.22045328,0.3266673,0.3354434,0.35465223,0.41728723,0.42902333,0.500892,0.5460458,0.3700604,0.45415166,0.28172988,0.35129926,0.24613753,0.30542874,0.2684635,0.33695114,0.26600558,0.33350456,0.09167884,0.19231945,0.086338,0.09019168,0.18105328,0.16563319,0.26961443,0.34561485,0.43041065,0.45029646,0.50906473,0.5628834,0.64824325,0.43080825,0.5328924,0.33596689,0.41670093,0.31473002,0.42070803,0.27996463,0.41324365,0.24454711,0.35472324,0.13689874,0.26612175,0.092993215,0.13449402,0.27351034,0.55316025,0.6183407,0.63063025,0.75355726,0.70381904,0.8031921,0.5500484,0.6624017,0.44018552,0.5585557,0.40511054,0.53823453,0.3569904,0.5476108,0.36145768,0.4738276,0.20988525
85o,0.16226918,0.786267,0.65661997,0.24089819,0.7843224,0.6592437,0.7916238,0.6424531,0.3254252,0.81722283,0.7135656,0.79481244,0.65826637,0.850515,0.6801976,0.46467155,0.8379464,0.7154286,0.8425284,0.7227164,0.8635868,0.7076364,0.91885114,0.74528223,0.4706277,0.8665382,0.75594205,0.8696177,0.7321656,0.9178024,0.8078339,0.9408322,0.7710415,0.90334237,0.7412833,0.42659354,0.881161,0.7769109,0.8910191,0.78165144,0.9461206,0.82536465,1.0,0.8785402,0.9405225,0.7941665,0.91693467,0.7533646,0.4527516,0.85442156,0.746628,0.8626635,0.74161506,0.91000557,0.7959119,0.93932486,0.81664956,0.90631515,0.81764907,0.7761751,0.6267239,0.7254634,0.568702,0.39843494,0.2369206,0.0065468997,0.24926353,0.03741515,0.33334857,0.15156941,0.337225,0.08129207,0.33377478,0.100286506,0.24047658,0.01619021,0.2457212,0.044039667,0.2473254,0.046465084,0.1007683,0.16301924,0.010268277,0.1794533,0.032077994,0.14364184,-0.010626374,0.17765048,-0.0044105262,0.6586121,0.47533157,0.61142254,0.44717667,0.73239,0.5716118,0.7298916,0.5529919,0.65325564,0.46465772,0.5612934,0.35578927,0.5524618,0.40324217,0.4588343,0.30441302,0.096585006,0.43038827,0.27440667,0.46485454,0.24665463,0.44846013,0.21786463,0.53516746,0.32410628,0.5147188,0.34231675,0.51057935,0.3152749,0.42508268,0.22009647,0.40012917,0.21732453,0.38158214,0.19670972,0.20135619,0.03694068,0.07987958,0.21078962,0.047443483,0.28453022,0.1582037,0.49424386,0.3380977,0.5087455,0.3201376,0.6186261,0.44267267,0.6093009,0.44398084,0.5703711,0.36064845,0.5117462,0.34349394,0.4204268,0.31297246,0.36829415,0.26449853,0.2882541,0.176933,0.104914874,0.27357027,0.1654618,0.7325393,0.579565,0.7378889,0.61038,0.8044006,0.66717106,0.7835907,0.65531087,0.7307192,0.59660673,0.6711871,0.55022705,0.59248114,0.49284935,0.5785987,0.41441268,0.2745798
85s,0.109393336,0.61487776,0.72556585,0.20882455,0.6330148,0.74194205,0.6401446,0.7224581,0.31558177,0.67634773,0.7930962,0.6400801,0.749926,0.7008328,0.77649426,0.43833825,0.6975025,0.7941625,0.7059864,0.81776154,0.7124025,0.81701285,0.75876266,0.86637056,0.41479462,0.752702,0.83996165,0.7524628,0.8252341,0.8045416,0.9145943,0.8050562,0.90980554,0.75636923,0.86451006,0.36543953,0.7713385,0.86912954,0.7766146,0.86930287,0.83281034,0.92906827,0.8785402,1.0,0.7803788,0.9217209,0.7422735,0.8767052,0.40504453,0.7209834,0.8288451,0.7295158,0.8247793,0.77618164,0.8832608,0.7953026,0.92047346,0.73152757,0.91821355,0.5776224,0.74879867,0.52949506,0.672405,0.34165052,0.060713284,0.03818369,0.095733926,0.088934965,0.18299451,0.20247622,0.16860783,0.13047874,0.14112131,0.11381027,0.05748925,0.04171212,0.071388245,0.07790899,0.078594655,0.076037824,0.037248753,-0.0057205334,0.046345662,0.045590684,0.067026064,0.0066292435,0.0444925,0.0022309832,0.022159897,0.48702398,0.5392923,0.44211283,0.5054954,0.55622447,0.636094,0.541115,0.6065709,0.44552925,0.5097109,0.35761026,0.39819744,0.3523187,0.46108103,0.24841689,0.3722811,0.022798128,0.21474092,0.32566014,0.2990995,0.30419567,0.29667288,0.27924836,0.38414627,0.40548453,0.3491479,0.40905908,0.30547863,0.3637545,0.22034422,0.27977696,0.22493726,0.27927634,0.21156992,0.2555068,0.009088591,0.10614036,0.015250981,0.028658848,0.10121006,0.095919564,0.19799599,0.3273147,0.40310842,0.35438934,0.3892869,0.46635228,0.53695035,0.44244066,0.5392639,0.37841257,0.43859872,0.3145729,0.41517705,0.2448441,0.38366705,0.20426437,0.32617918,0.089850724,0.22421236,0.05930714,0.08590986,0.2322986,0.57899356,0.6588106,0.5752031,0.69659334,0.6452373,0.7582455,0.6132681,0.7421365,0.53804666,0.67106605,0.4867557,0.6343897,0.3937941,0.5924114,0.37098494,0.49524087,0.20049492
86o,0.18077032,0.75137436,0.60149574,0.22756818,0.7414007,0.6025169,0.7347241,0.5761497,0.29558548,0.75428045,0.625283,0.74053735,0.593655,0.77847314,0.5913321,0.48379543,0.7903064,0.65239006,0.79361326,0.6454648,0.81924605,0.6459861,0.88383156,0.69050205,0.58904123,0.8216283,0.6954701,0.83232534,0.68145645,0.8579049,0.7275124,0.9337454,0.7372062,0.94755304,0.7578465,0.54830986,0.82336724,0.69824106,0.83373886,0.706029,0.8745028,0.72230357,0.9405225,0.7803788,1.0000001,0.8160844,0.95667166,0.7606029,0.5163867,0.7976423,0.6590487,0.8141684,0.6597638,0.83643764,0.69149333,0.8833163,0.7247124,0.9367966,0.78641057,0.84408206,0.64451414,0.74243146,0.5272191,0.41085267,0.25692415,0.0071821134,0.2750407,0.041354433,0.34702253,0.112995595,0.3932711,0.09959987,0.40888196,0.15117444,0.3241812,0.07090841,0.28903615,0.05261418,0.26264253,0.03296205,0.08598955,0.19062462,-0.0051350323,0.18679717,0.011373491,0.15488586,-0.027469812,0.20235054,-0.0150492275,0.6428402,0.436372,0.6184258,0.43118387,0.69730926,0.50683284,0.735307,0.5395569,0.72993594,0.5175448,0.6387753,0.39601567,0.5854129,0.38064843,0.48510334,0.2842239,0.13652632,0.44917613,0.24665758,0.45253885,0.21347444,0.4489596,0.20264752,0.49470848,0.25573277,0.52289927,0.32252628,0.56339335,0.35020974,0.48767164,0.25502357,0.4168157,0.20164084,0.3773771,0.15417776,0.21049953,0.02642046,0.089918524,0.21457523,0.028278913,0.29312277,0.12241844,0.4597015,0.26911065,0.4842933,0.25687337,0.5444933,0.3224859,0.5827081,0.37764838,0.6115968,0.36619425,0.55373365,0.3407778,0.425843,0.26239765,0.3454949,0.18879619,0.2844837,0.12358728,0.09754516,0.28123096,0.12786444,0.7094455,0.53198737,0.73432326,0.57156825,0.75962746,0.57924634,0.76713735,0.60969555,0.8034479,0.6260938,0.7439235,0.5563095,0.64798605,0.4770183,0.5965655,0.36470655,0.30867317
86s,0.18622185,0.55629927,0.7163093,0.25044978,0.57397467,0.7348299,0.56413853,0.7071657,0.33071217,0.5938295,0.7353953,0.57196856,0.7420262,0.599659,0.7325468,0.4816047,0.6341943,0.7760742,0.6475649,0.78090626,0.64823633,0.80593896,0.6902261,0.8521014,0.55453914,0.6967699,0.8211392,0.7109597,0.8258759,0.72700113,0.8621868,0.7764718,0.92763066,0.7707255,0.92492217,0.5110749,0.70349234,0.8296498,0.714779,0.8377514,0.7435246,0.8613247,0.7941665,0.9217209,0.8160844,1.0,0.7434535,0.93475187,0.502447,0.6567443,0.78621715,0.6783961,0.79243827,0.6883335,0.8151948,0.71690524,0.8633744,0.73732394,0.9133909,0.6172377,0.8277617,0.5123299,0.6678837,0.37815845,0.10755986,0.121987365,0.1357652,0.16892949,0.20645674,0.2157321,0.24218175,0.22351092,0.22464359,0.22715206,0.1497797,0.15229905,0.11865588,0.13518521,0.09875226,0.10811954,0.03380159,0.011159083,0.061235584,0.052928407,0.083039194,0.02289673,0.07204463,0.025910012,0.050879728,0.44517693,0.53195,0.41810155,0.510503,0.47582403,0.5770079,0.5036739,0.6109014,0.48081502,0.5790939,0.39147294,0.45962125,0.3491324,0.45217544,0.25161448,0.39634606,0.063776396,0.20245534,0.30737665,0.31559762,0.3580663,0.30888823,0.33114615,0.35218507,0.40375656,0.37691495,0.47017992,0.37669432,0.4817034,0.29993582,0.39115638,0.26176506,0.32869983,0.22393832,0.2733737,0.02957471,0.16443832,0.041891012,0.04399135,0.13888241,0.11348751,0.20941074,0.29353338,0.3948045,0.31887186,0.37425965,0.3722296,0.45420152,0.40792447,0.5212971,0.40826213,0.5019307,0.3464033,0.4637116,0.24580944,0.37246218,0.18149687,0.2817682,0.08235616,0.21019213,0.06517045,0.090948366,0.23912601,0.53856665,0.6431245,0.5517147,0.69326353,0.56826,0.69079584,0.560816,0.7169576,0.57025635,0.7217792,0.5170926,0.6523163,0.41532955,0.6153377,0.3583353,0.4681027,0.24396561
