hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
74s,-0.22730748,0.10115299,0.5186199,-0.1654921,0.1180684,0.55018514,0.24673685,0.70590574,-0.040235378,0.23623973,0.60377395,0.3121705,0.74908733,0.42082977,0.84291965,-0.0021059867,0.22955838,0.6228852,0.35233924,0.7770644,0.4476655,0.90010524,0.4135603,0.8317142,-0.11198687,0.26699677,0.6720236,0.37718153,0.8556416,0.5622823,1.0000001,0.38399938,0.80994326,0.21438748,0.6552966,-0.13702175,0.17944631,0.5344163,0.28273228,0.78364396,0.37829196,0.7786606,0.2759007,0.6750837,0.034150157,0.46459144,-0.04614408,0.34125903,-0.15581727,0.09792427,0.4053876,0.21436256,0.6294441,0.25652647,0.5962645,0.17292933,0.48273003,0.08514499,0.44971886,-0.10908473,0.22945821,-0.169649,0.13516925,-0.1623352,-0.0009377459,0.3431308,0.096116975,0.47637942,0.24671862,0.5169115,0.09889321,0.38647914,-0.06922205,0.23529391,-0.11780036,0.19841959,-0.12404971,0.24245924,-0.09587885,0.2667399,-0.12952408,-0.020899097,0.34939885,-0.0026486386,0.34839457,-0.05892225,0.3327531,-0.07691231,0.3342071,0.054613296,0.3591932,0.13989347,0.4664245,0.24767162,0.5752131,0.19319618,0.46824905,-0.0013862122,0.32984343,-0.15153992,0.14501311,-0.2923617,0.05975278,-0.31554246,0.1875807,-0.2678251,-0.2699922,0.21600348,0.14806262,0.41496232,0.24725835,0.58028847,0.32468358,0.6111758,0.22939491,0.48267317,0.116541356,0.40407577,0.030877257,0.30440536,-0.008068467,0.29820827,-0.016579729,0.3085526,0.028707683,0.40920842,-0.08453693,0.07334475,0.4175958,0.019389635,0.40385416,0.035879314,0.34397808,0.11349091,0.45345667,0.21763587,0.49694777,0.18208218,0.4174277,-0.017323185,0.26234517,-0.1397502,0.16636696,-0.21098435,0.09356561,-0.22063197,0.19511276,-0.21483772,0.31337187,-0.16904454,-0.2546476,0.22065519,0.12579031,0.39645705,0.21314499,0.54329777,0.2878089,0.59299666,0.21909069,0.4911225,0.08642648,0.36897552,-0.06771853,0.19191712,-0.20419413,0.103923455,-0.14744425,0.17426537,-0.2113163
75o,-0.115391225,0.43318397,0.04358929,-0.21395548,0.45229584,0.047371592,0.5015823,0.09532527,-0.24627545,0.50149447,0.14611745,0.5858328,0.16664648,0.6487828,0.24709053,-0.113246344,0.5695749,0.20229615,0.6000267,0.17389692,0.76038855,0.31781593,0.87812006,0.39357695,-0.019105924,0.6644748,0.30135545,0.68708235,0.24648325,0.85397977,0.38399938,1.0000001,0.47654796,0.9028828,0.39086434,0.02375568,0.64531654,0.2721746,0.66012806,0.18913439,0.7443309,0.30707982,0.86862916,0.40988126,0.7960075,0.34682444,0.64285755,0.19169427,-0.10398404,0.4940207,0.17019223,0.5540519,0.10393164,0.54164046,0.18945198,0.6371129,0.23492752,0.6926316,0.32231688,0.5518316,0.15296179,0.4159255,0.016260954,-0.16451547,0.44894907,0.04160086,0.43929124,0.023108037,0.50545037,0.09266091,0.5481278,0.077511795,0.54132676,0.12072931,0.44718117,0.09982821,0.41162884,0.09805933,0.39074054,-0.0052126274,-0.3679179,0.38741398,-0.039148293,0.3158508,-0.064512394,0.3434302,-0.05258979,0.37609583,-0.009314422,0.43946797,0.10367435,0.43070823,-0.0814174,0.53622717,0.10481378,0.62493056,0.17762579,0.52646583,0.12994538,0.46300605,0.037586413,0.35994983,-0.085534096,0.42380053,-0.11070994,-0.39845422,0.39651406,-0.11966698,0.5321345,0.26734567,0.5052442,0.19465598,0.5593177,0.2623452,0.6216785,0.30091202,0.60607535,0.29019055,0.52616644,0.21976948,0.45950028,0.1581752,0.45074183,0.1417204,0.5173876,0.15116133,-0.2039165,0.4820685,0.07593609,0.47452137,0.12021806,0.53492886,0.20227729,0.4848165,0.055745605,0.53907615,0.17397964,0.6527716,0.2097601,0.6250911,0.18059286,0.4677503,0.10997443,0.4043443,0.034754038,0.41392657,0.007916279,0.41140652,-0.05735728,-0.3312006,0.43977335,-0.0254723,0.4119811,0.14208825,0.41505167,0.025093894,0.4721714,0.12057652,0.5392107,0.19139978,0.5473644,0.18839511,0.4323155,0.10446446,0.36023617,0.04261048,0.39727533,0.008005474,-0.237902
75s,-0.11890268,0.024325347,0.4703717,-0.17422016,0.00957886,0.5185125,0.028249335,0.5271636,-0.03547676,0.14589529,0.5614375,0.098669186,0.639997,0.2045943,0.69699347,0.13452105,0.1857543,0.6353933,0.110828504,0.53962564,0.25601858,0.8357179,0.39427823,0.92587876,0.21386229,0.25725028,0.6881015,0.13030641,0.61161286,0.3500911,0.80994326,0.47654796,1.0000001,0.3608751,0.8869971,0.11415846,0.23316616,0.66245294,0.050910074,0.54979897,0.26365727,0.6857246,0.3625102,0.84243804,0.2587079,0.7996514,0.12981248,0.60320395,0.0156175345,0.16904232,0.5228717,-0.004674893,0.43064997,0.14939949,0.48583373,0.26260325,0.6221742,0.24282578,0.65450484,0.08433883,0.4868325,-0.0540418,0.33028126,-0.005836143,-0.010731507,0.3750268,-0.12851581,0.3385259,0.06449962,0.38785216,0.0467279,0.3924228,-0.022642761,0.34273425,-0.1282313,0.25868785,-0.16436696,0.2582046,-0.14867629,0.2615133,-0.21095118,-0.11245808,0.3367339,-0.17093728,0.2338338,-0.2010405,0.2935126,-0.13710435,0.34543118,0.10331526,0.46670914,-0.032699954,0.29998368,0.14983223,0.50648457,0.26429904,0.6397103,0.122171715,0.5257757,0.021928936,0.40530086,-0.14470926,0.34038556,-0.14454047,0.48103964,-0.18050776,-0.08092211,0.49162468,0.13858698,0.48400295,0.02443339,0.37368414,0.18032813,0.51222897,0.23810174,0.52932435,0.17879684,0.5107223,0.05853323,0.3743878,-0.038609937,0.31047383,-0.05502966,0.3382809,0.021935547,0.50406307,-0.13335204,-0.004568903,0.41698325,-0.020853182,0.44511998,0.13173398,0.5222674,-0.03798179,0.35460386,0.14895973,0.48271394,0.30689445,0.5822529,0.19036803,0.5264975,0.025386676,0.377882,-0.076847196,0.29483134,-0.097528845,0.37189177,-0.1626002,0.4423917,-0.2036703,-0.11628564,0.48660767,0.1482275,0.44091743,-0.00509438,0.3174184,0.14126185,0.47228676,0.2446792,0.5460715,0.17278084,0.5284303,0.03384459,0.4143266,-0.054500777,0.38212883,-0.020165555,0.4072666,-0.07288234
76o,-0.19895199,0.46582818,0.041336462,-0.36091053,0.407302,-0.019988593,0.4233259,-0.026325803,-0.45340484,0.46637127,0.10247936,0.43565336,-0.0068373308,0.45939925,0.028071335,-0.31770316,0.59709096,0.2098232,0.5377728,0.10624915,0.5507052,0.09250576,0.7944685,0.2679047,-0.12814544,0.7431612,0.35324463,0.6826571,0.20301653,0.6981839,0.21438748,0.9028828,0.3608751,1.0,0.45914245,-0.018028606,0.73536175,0.33009288,0.6839782,0.1676034,0.6109319,0.115365796,0.8144932,0.3186259,0.87070507,0.39717734,0.7765062,0.2966682,-0.16105302,0.5553492,0.22266728,0.55195993,0.07870511,0.41139248,0.037257105,0.5531839,0.12657616,0.793472,0.40130377,0.65368617,0.24598777,0.51615554,0.10220145,-0.2199984,0.5317363,0.10321623,0.4201866,0.00811317,0.4039365,-0.010987874,0.49830288,0.031132031,0.63403285,0.22030064,0.5474569,0.18645097,0.475999,0.16451944,0.43869424,0.04993049,-0.3617327,0.40680254,-0.033077016,0.36215192,-0.023357257,0.34256405,-0.040877357,0.4137164,0.017040081,0.4970451,0.1792956,0.4434053,-0.07446459,0.40351632,-0.0287344,0.56950355,0.13068852,0.65297323,0.22965549,0.60980844,0.16439511,0.50231683,0.021618634,0.50754344,-0.07968786,-0.5121224,0.47499204,-0.12674476,0.5861105,0.3208632,0.4788709,0.15760839,0.43923095,0.15124851,0.5554329,0.23819214,0.67797554,0.34242675,0.6127465,0.28278065,0.49966887,0.1958246,0.46702102,0.16318123,0.48783672,0.13813789,-0.2622657,0.47932556,0.06332594,0.46302414,0.11289633,0.5475321,0.23848225,0.44572467,-0.0083698705,0.35863447,-0.004797861,0.5363928,0.09052991,0.6603179,0.20713478,0.5153758,0.15537353,0.42350748,0.0529799,0.4280848,-0.013711765,0.3762551,-0.119059294,-0.4502469,0.40220368,-0.074926935,0.47343075,0.1935795,0.41976982,0.029859679,0.3649643,0.008605415,0.4800501,0.1343172,0.6510059,0.27313828,0.58885753,0.2424056,0.4635525,0.123052865,0.49259856,0.05852824,-0.33064297
76s,-0.24043792,0.088867486,0.5101698,-0.37584078,-0.017071187,0.46873838,-0.010291483,0.45886788,-0.3034625,0.13028024,0.526382,-0.011560477,0.50803673,0.053461265,0.5311413,-0.086647555,0.23724648,0.65293366,0.07325659,0.49844912,0.07025936,0.6325862,0.33755508,0.84324133,0.11821283,0.35544944,0.74978,0.1425974,0.5790983,0.21641874,0.6552966,0.39086434,0.8869971,0.45914245,1.0,0.11929196,0.32804352,0.7135294,0.092336595,0.54675066,0.15064141,0.50684893,0.31612325,0.7638884,0.33998647,0.8760744,0.28819108,0.76903296,0.00024369359,0.26140246,0.601139,0.046408053,0.46414232,0.06179505,0.37223375,0.22583348,0.5513387,0.37968197,0.7732959,0.22156328,0.6467306,0.08909668,0.50113744,-0.022898283,0.13606873,0.5362512,-0.061110117,0.43142948,0.060587768,0.39843652,0.10351607,0.48184115,0.16724667,0.5731407,0.07398033,0.48350513,-0.01676017,0.43801016,-0.029692538,0.40974432,-0.16466457,-0.006801136,0.43091685,-0.034058295,0.38341382,-0.1285873,0.39858904,-0.013768919,0.4673049,0.18473813,0.57830757,0.036097087,0.3933939,0.05323173,0.42861357,0.2595758,0.6542479,0.29103053,0.682345,0.2099562,0.5981022,0.035757795,0.4915865,-0.036468223,0.5555769,-0.252344,0.028610833,0.53601605,0.23606634,0.6044174,0.07037318,0.4400296,0.1398647,0.49840268,0.2659582,0.5889773,0.3328306,0.68107224,0.22008196,0.55282414,0.07070038,0.4413346,0.019208588,0.44286895,0.04669665,0.56111264,-0.13472947,0.066709906,0.49483204,0.033294454,0.51214963,0.16643174,0.60077584,-0.02835682,0.3718162,0.01315764,0.36791876,0.24288349,0.53990686,0.27275437,0.6277574,0.1178077,0.5008236,-0.035860673,0.36777133,-0.07194878,0.37708956,-0.1811755,0.43001446,-0.28775457,-0.14312837,0.46980035,0.24719924,0.5328876,0.06324391,0.39805934,0.080720276,0.40737617,0.24307,0.55494493,0.3276072,0.67210484,0.24397847,0.622228,0.09814373,0.52916574,0.120391294,0.5321028,-0.117423
77o,0.32239056,-0.19938931,-0.09751618,0.36927193,-0.20342293,-0.0792392,-0.2537848,-0.13321161,0.5610521,-0.2921197,-0.22419402,-0.1944501,-0.071455285,-0.17693394,-0.095233396,0.76288,-0.28620815,-0.23414452,-0.39708167,-0.35146916,-0.20460936,-0.008946044,-0.1777804,-0.018645529,0.8567649,-0.22613277,-0.20038944,-0.3121309,-0.26970857,-0.17360082,-0.13702175,0.02375568,0.11415846,-0.018028606,0.11929196,1.0000001,-0.107044786,-0.06962918,-0.13448335,-0.053188503,0.10009022,0.093805365,0.08796787,0.18984824,0.22120225,0.39020663,0.28145224,0.4618169,0.9523295,-0.050888926,-0.008673832,-0.06749242,0.0133971805,0.09055468,0.09605209,0.15836263,0.190514,0.1511434,0.22152522,0.35081005,0.4933366,0.30565587,0.46585304,0.8942268,-0.22444233,-0.145769,-0.2065736,-0.11173953,-0.18088034,-0.056613497,-0.08148662,0.069961384,0.03511315,0.14398879,0.14180113,0.27811223,0.101796955,0.2393826,-0.02235359,0.089712195,0.43325385,-0.088006005,-0.015536267,-0.027554017,0.010947198,0.017568043,0.13334394,-0.08644807,0.0015053339,-0.33819067,-0.26446375,-0.29785386,-0.25625664,-0.21242806,-0.13613826,-0.1534555,-0.048072815,-0.09428662,0.0016125403,0.07907053,0.2155475,0.11045095,0.24730524,0.054627877,0.16249214,0.59110785,-0.08114725,0.010181036,-0.23596042,-0.13787223,-0.23481423,-0.17266613,-0.114179954,-0.038955748,-0.054930165,0.070389286,-0.025882125,0.11797266,0.08607911,0.2344701,0.056644272,0.16921794,-0.030366946,0.07430725,-0.07503739,0.010539226,0.49747813,-0.03029821,0.048410736,-0.126389,-0.04392191,-0.14284863,-0.044305332,-0.15170264,-0.036977008,0.0010561068,0.08548826,0.04679449,0.14735976,0.13089046,0.2575254,0.27395132,0.32560036,0.24924913,0.38326827,0.1288172,0.27249956,-0.04764407,0.06834869,0.5409847,0.02458027,0.17766482,-0.2050805,-0.15865543,-0.19172211,-0.15195633,-0.10353372,-0.029305419,-0.030228185,0.027295748,-0.012733173,0.09559919,0.12922724,0.29759723,0.2607449,0.37066886,0.0715923,0.2064861,0.7550065
82o,0.08082527,0.76085454,0.42665678,-0.13508008,0.70835036,0.3717763,0.603862,0.23891109,-0.32658014,0.739552,0.41888303,0.55405337,0.1916634,0.47848904,0.10689962,-0.3845768,0.7977354,0.44371054,0.52132165,0.13290338,0.4271115,0.05983512,0.57725435,0.17113566,-0.32409886,0.9224077,0.6033784,0.6187811,0.21210817,0.5967019,0.17944631,0.64531654,0.23316616,0.73536175,0.32804352,-0.107044786,1.0,0.6782055,0.74568427,0.3233957,0.66508585,0.26972327,0.7101234,0.32952717,0.728904,0.34721038,0.73390317,0.35928595,-0.100773275,0.9402607,0.6697811,0.7723041,0.41650254,0.6318498,0.29454434,0.70321184,0.34251177,0.81037575,0.47455677,0.7138806,0.37762424,0.6727809,0.32849616,-0.13844353,0.7481851,0.35321152,0.5190925,0.10483122,0.40526944,0.03734169,0.41321847,-0.020294204,0.52012455,0.13718238,0.500438,0.17392291,0.51102746,0.20859264,0.4759933,0.087138504,-0.35730523,0.38284245,0.015525907,0.33008194,-0.01631876,0.30099434,-0.04602103,0.4051852,0.0280791,0.75582045,0.45312077,0.5341667,0.056062944,0.5031306,0.098284945,0.56906503,0.15883219,0.5421395,0.15907252,0.52689064,0.14387283,0.45273858,0.018643364,0.44616115,-0.048587695,-0.4995002,0.4160148,-0.073890164,0.73491836,0.508791,0.46401325,0.19407763,0.4017089,0.13902426,0.41343868,0.12199035,0.4980752,0.17113003,0.5024095,0.18292195,0.47405517,0.1633437,0.40267175,0.098408364,0.3570561,0.026623677,-0.2958519,0.36953518,0.009003848,0.37096813,0.031941146,0.7782786,0.48986754,0.49558038,0.09337737,0.43498513,0.06992212,0.50411856,0.048016004,0.5350537,0.10288972,0.44823593,0.13240987,0.40823057,0.07482939,0.3894833,0.023852631,0.2902767,-0.09546464,-0.4603341,0.32214504,-0.064578466,0.8251568,0.5904766,0.65845644,0.32800484,0.5876144,0.2539941,0.64993834,0.30356574,0.68431515,0.35548115,0.6368081,0.32023284,0.59897214,0.2598878,0.6370383,0.2255661,-0.28425002
82s,0.026135243,0.3875385,0.7112208,-0.16719249,0.32101488,0.69889456,0.1718947,0.51471496,-0.19993785,0.43126234,0.71073943,0.13127309,0.50803953,0.099660344,0.4333451,-0.2249043,0.4665244,0.7516851,0.10649774,0.37869984,0.02338352,0.45090213,0.19655362,0.5892865,-0.1866002,0.5878864,0.89899987,0.17128727,0.49524522,0.21644093,0.5344163,0.2721746,0.66245294,0.33009288,0.7135294,-0.06962918,0.6782055,1.0,0.27795517,0.62814975,0.32264027,0.6175258,0.35599023,0.7087077,0.3580887,0.71976465,0.36287582,0.6880839,-0.04808721,0.6810139,0.94338626,0.33138344,0.6824136,0.34855977,0.5668647,0.43690443,0.68824494,0.47855216,0.7621047,0.3634851,0.6291126,0.2979706,0.5472718,-0.08021407,0.3700125,0.5766759,0.059165843,0.30337292,0.058379266,0.24128485,0.038075157,0.2118696,0.08763085,0.2940406,0.038732246,0.26966983,0.04331448,0.29779595,0.025671117,0.2426818,-0.28626263,-0.027314022,0.28481144,-0.06707265,0.19580023,-0.123592414,0.20473489,-0.025122225,0.26609975,0.4895533,0.72592825,0.15744908,0.33227986,0.21243717,0.41842127,0.30803293,0.5303672,0.23904361,0.47542393,0.18759753,0.42385322,0.04422985,0.31697187,-0.034367733,0.36008823,-0.4003206,-0.017294154,0.35356438,0.4288568,0.6634802,0.08653371,0.31682652,0.11705792,0.33059037,0.13216749,0.30304223,0.17719159,0.33506364,0.14360847,0.29974303,0.08762221,0.27196887,-0.0044485405,0.22010472,-0.019036025,0.29019004,-0.2803421,-0.0038152188,0.27229363,-0.023523927,0.25875995,0.48282087,0.7438786,0.09786251,0.31566522,0.16584606,0.3317111,0.27147916,0.35972866,0.22521882,0.3780224,0.12791686,0.3514408,0.0533669,0.2659849,-0.012815714,0.2787792,-0.13723598,0.28959146,-0.38583755,-0.09625089,0.31173593,0.60725784,0.81766564,0.31336772,0.5403674,0.34092444,0.5388453,0.43128258,0.59844023,0.40174413,0.6297539,0.32389194,0.5406823,0.25597155,0.48598772,0.26308754,0.48214716,-0.23813255
83o,-0.13829172,0.5853938,0.15363173,-0.10301087,0.5871941,0.101664454,0.6614677,0.20247549,-0.22267398,0.5498452,0.123322785,0.689146,0.16246538,0.6294849,0.14521573,-0.34963536,0.5866622,0.12442539,0.6676596,0.20008737,0.6167232,0.07305624,0.5912216,0.032017116,-0.4131942,0.72077227,0.31223294,0.8670937,0.36035892,0.7926661,0.28273228,0.66012806,0.050910074,0.6839782,0.092336595,-0.13448335,0.74568427,0.27795517,1.0000001,0.5082408,0.7948638,0.28833976,0.6641996,0.11129786,0.6404844,0.08464948,0.6594817,0.12324095,-0.12394042,0.5986673,0.24408416,0.92327815,0.46667764,0.6551075,0.2804704,0.5117957,0.06342621,0.6436082,0.2084131,0.59462583,0.1490272,0.5182289,0.07179973,-0.19450544,0.55697227,0.121549726,0.69541675,0.19734652,0.51539093,0.046025723,0.44895437,-0.052598044,0.52265394,0.061056826,0.53992033,0.1432171,0.5103327,0.14267278,0.41355884,-0.02529826,-0.2939898,0.38116992,-0.1365929,0.42084324,-0.037425045,0.41279978,-0.05955956,0.35597134,-0.10387338,0.49911612,0.13813412,0.7117919,0.18829636,0.58633536,0.11875804,0.48245558,-0.053202264,0.52635294,0.0487499,0.5147846,0.009059329,0.44796297,-0.16800956,0.36091158,-0.28642738,-0.5461293,0.26050732,-0.40547818,0.5793024,0.23352222,0.67675436,0.3407582,0.5397094,0.17501488,0.43465617,0.06515735,0.49952874,0.120570436,0.5225647,0.15872651,0.48860574,0.10950418,0.39963683,-0.0013730153,0.34142578,-0.0969778,-0.24241988,0.41536596,-0.059510767,0.34471178,-0.13418384,0.5552985,0.17862046,0.7107296,0.21919192,0.52235156,0.08892423,0.4200026,-0.06951609,0.48739976,-0.029555049,0.46047136,0.05528772,0.3662995,-0.05208592,0.29876336,-0.18086456,0.23962735,-0.29096767,-0.3998664,0.23827666,-0.3033272,0.51715606,0.23706675,0.7437305,0.37854528,0.6009197,0.21912502,0.4866356,0.1242284,0.5724328,0.14604641,0.56378376,0.09752806,0.45665255,0.01687773,0.42088914,-0.09030253,-0.35202807
83s,-0.2247993,0.11733032,0.50284857,-0.12153893,0.10575714,0.49093494,0.17047946,0.59162915,-0.05276145,0.14243881,0.4522444,0.20846134,0.57908136,0.21022148,0.5953922,-0.15572868,0.1438806,0.4610628,0.19988914,0.55919385,0.15698345,0.58187896,0.10834393,0.5297816,-0.26231024,0.28175786,0.64624095,0.38322118,0.78922516,0.38941756,0.78364396,0.18913439,0.54979897,0.1676034,0.54675066,-0.053188503,0.3233957,0.62814975,0.5082408,1.0,0.43452692,0.7752255,0.23530443,0.5702357,0.15970796,0.5162674,0.21255215,0.5413481,-0.014112171,0.23841518,0.53378344,0.45006642,0.876061,0.34031028,0.6622744,0.15688968,0.45230642,0.20592505,0.53963447,0.14884892,0.44489193,0.068558894,0.36118668,-0.08877407,0.09764247,0.42056966,0.21901332,0.5365143,0.15739442,0.37244344,0.035824683,0.294821,0.034994513,0.3085307,0.045145318,0.3390344,-0.0003189221,0.33179644,-0.101252094,0.21906012,-0.1603341,-0.08482264,0.22367029,-0.008186407,0.27567893,-0.04507168,0.30193466,-0.14283523,0.21134087,0.08690399,0.39341682,0.25578147,0.55595195,0.20362006,0.50638,0.08708365,0.328203,0.08609147,0.37539977,0.047518164,0.3058249,-0.0751695,0.17717868,-0.2795056,0.15760179,-0.4277326,-0.33114704,0.05707471,0.20310105,0.4306808,0.2940285,0.59565204,0.24876733,0.47957417,0.111443006,0.33417225,0.12093698,0.36397833,0.12569323,0.37181792,0.070673265,0.3217202,-0.056965843,0.20094246,-0.10177592,0.23432562,-0.17103474,0.012751196,0.31872708,-0.11138917,0.17974123,0.15667014,0.4615023,0.28053722,0.5763092,0.22904819,0.46356615,0.11254698,0.31918177,0.09277305,0.3173915,0.086622596,0.36039472,-0.04380478,0.22825256,-0.18239227,0.16419913,-0.27682382,0.19599175,-0.26470214,-0.29264218,0.12948322,0.18592957,0.4582642,0.34175554,0.6850581,0.29667425,0.5893178,0.16632316,0.44739813,0.1680811,0.431202,0.15307872,0.3493173,0.0036714822,0.25487608,-0.08009587,0.19316162,-0.28427368
84o,-0.11944723,0.43364745,0.1179698,-0.09592947,0.46186712,0.11618806,0.52651906,0.19364722,-0.06589045,0.44043466,0.114826664,0.5548294,0.16611783,0.6708297,0.29499054,-0.10438456,0.40512174,0.040411968,0.39460242,0.0044221776,0.61602354,0.24009767,0.6135138,0.21320821,-0.19825177,0.5200921,0.19846486,0.5445016,0.1363764,0.81809074,0.37829196,0.7443309,0.26365727,0.6109319,0.15064141,0.10009022,0.66508585,0.32264027,0.7948638,0.43452692,1.0000002,0.62139666,0.88808036,0.4931337,0.7122966,0.28450534,0.6940638,0.28201005,0.13743019,0.62752575,0.3359568,0.82583106,0.49726683,0.92719686,0.6356008,0.83620024,0.48794317,0.7085287,0.39525235,0.6603895,0.2956806,0.65363395,0.27751175,0.08546093,0.48775098,0.12318816,0.58299184,0.16600662,0.6084766,0.22472249,0.5723181,0.1540114,0.5096245,0.111903645,0.5005923,0.21384339,0.53821445,0.25454864,0.47392538,0.13017961,-0.21237426,0.39455953,0.0148409195,0.39967918,0.009002802,0.42875287,0.048150964,0.38899237,0.01777175,0.34484255,0.040291965,0.43717468,0.008345719,0.6769632,0.29794347,0.57738715,0.14054392,0.39797032,0.025244046,0.39116815,0.023236373,0.41052714,-0.040600173,0.34859228,-0.1530168,-0.3238204,0.2711156,-0.20706594,0.49880412,0.23489083,0.53082114,0.27536857,0.6593279,0.36301914,0.56441486,0.26708665,0.46238828,0.16910006,0.49257126,0.21679586,0.5269236,0.22195098,0.43503818,0.11901271,0.3954716,0.040959746,-0.07764174,0.47459072,0.10925038,0.404567,0.03297174,0.52294236,0.20305964,0.55537266,0.19347051,0.7347764,0.36770767,0.65092677,0.22211537,0.5317848,0.116853446,0.5063736,0.18125613,0.4948942,0.14601047,0.42293394,0.06395729,0.35190114,-0.049920857,-0.19611429,0.37023735,-0.06597689,0.4584504,0.23760973,0.5900718,0.29251373,0.77002895,0.4708925,0.67634803,0.37268054,0.5320948,0.22967944,0.49777508,0.18190198,0.51106846,0.17532806,0.4676541,0.11281956,-0.044606492
84s,-0.18586841,0.020996839,0.4169622,-0.1188716,0.049200997,0.46533617,0.08452381,0.5174031,0.072871156,0.1039529,0.42079756,0.12772647,0.52739006,0.29229772,0.67732614,0.050535314,0.028809413,0.3505413,-0.022455942,0.3040544,0.21093857,0.67618567,0.18589221,0.64493465,-0.09124737,0.12197876,0.48038694,0.07557823,0.46451378,0.42277086,0.7786606,0.30707982,0.6857246,0.115365796,0.50684893,0.093805365,0.26972327,0.6175258,0.28833976,0.7752255,0.62139666,0.9999998,0.466846,0.86073047,0.24269624,0.6101339,0.2311815,0.57207686,0.16255161,0.30608332,0.5857192,0.35187912,0.78961587,0.6145029,0.9313728,0.5110991,0.82393396,0.28510144,0.6428058,0.2202094,0.49956197,0.20976235,0.47437537,0.120578684,0.066238165,0.3542826,0.12001896,0.40610087,0.2655149,0.47383627,0.18026017,0.41366652,0.028247574,0.26313657,-0.0032184124,0.30326623,0.035134424,0.34429142,-0.008045701,0.29475543,-0.13734575,-0.0405196,0.3059713,-0.022012006,0.24119475,-0.0143060535,0.315761,-0.0691213,0.2693,0.034738317,0.30457026,0.039378405,0.32537997,0.36564153,0.65176576,0.26572448,0.5077658,0.01665164,0.31495103,-0.030884903,0.26690984,-0.069944315,0.24197693,-0.19980738,0.25053412,-0.21254954,-0.22374237,0.23262803,0.16890152,0.3998721,0.16450691,0.45351568,0.38387156,0.6005078,0.2696132,0.47394165,0.101829216,0.33643773,0.09900908,0.34117424,0.12225704,0.3553728,0.017226746,0.26814735,0.0073822606,0.32335976,-0.050098244,0.09127236,0.40748826,0.0038879933,0.2975768,0.18806759,0.45207506,0.15125829,0.4655797,0.46570912,0.67430186,0.3844189,0.5530981,0.16190267,0.38517097,0.13428214,0.39589754,0.102734774,0.34334248,-0.011148155,0.34076822,-0.09023315,0.37509516,-0.094291024,-0.075797275,0.324026,0.19542502,0.4546482,0.22513846,0.5356941,0.50427574,0.78471965,0.4128985,0.6652241,0.1743851,0.47349107,0.10909676,0.36681944,0.09526998,0.36341417,0.030566685,0.35877958,-0.008355173
