hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
73o,0.40630475,0.7665468,0.4740225,0.43680954,0.7994619,0.51301175,0.86006707,0.58331233,0.32818455,0.81344,0.5301206,0.88247436,0.6247431,0.83668125,0.5344219,0.23120831,0.8688752,0.64951956,0.9510238,0.7315547,0.8916686,0.6547248,0.8361063,0.5775253,0.22519231,0.92454964,0.75745517,1.0,0.840085,0.9586233,0.7696743,0.8899158,0.6830087,0.81617177,0.55602854,0.18385936,0.90788317,0.7420584,0.95430726,0.8011293,0.900355,0.72739893,0.80797607,0.5910203,0.75627697,0.5016086,0.6451934,0.37346417,0.031051312,0.82481444,0.5914899,0.8355555,0.6110997,0.7793674,0.5331234,0.6750163,0.4423895,0.6380191,0.38454,0.48746714,0.2597096,0.35903817,0.10418787,-0.068858966,0.21641864,0.05312232,0.15854833,-0.063541256,0.017473206,-0.16642004,0.054711424,-0.19027297,0.07337078,-0.10888068,0.051148724,-0.1175677,-0.035852727,-0.18877631,-0.053717114,-0.24895097,-0.25612396,-0.07938258,-0.29076892,-0.090226024,-0.27223635,-0.05203952,-0.2656357,-0.08922457,-0.23986468,0.50210387,0.34609076,0.49198884,0.28501585,0.3610627,0.158687,0.38431937,0.1704378,0.37829417,0.19639942,0.306645,0.13287498,0.18179832,0.026796762,0.10872261,-0.09943108,-0.109721966,0.07529971,-0.1474327,0.39218393,0.2517888,0.34902513,0.18849906,0.16618091,0.012922594,0.19501388,0.011264911,0.19916216,0.031945135,0.16150057,-0.01522872,0.104027584,-0.042655963,0.07524808,-0.08934813,0.010690438,-0.1718713,-0.119633466,0.07684427,-0.13332325,0.04322962,-0.10409801,0.43795207,0.2622963,0.38555017,0.201923,0.27051803,0.08928541,0.30998886,0.07586492,0.32979232,0.13045852,0.28107807,0.08653248,0.16653043,-0.013674138,0.1103055,-0.07011999,0.101398274,-0.1312014,-0.09426223,0.06785559,-0.15982872,0.71507776,0.47716603,0.6939265,0.47816715,0.62756324,0.36884737,0.6270094,0.3508844,0.57864165,0.33870786,0.4227434,0.19645223,0.28928065,0.058753885,0.20952491,-0.06006352,-0.11750324
73s,0.41576505,0.57509696,0.683274,0.48227546,0.59795254,0.7112486,0.67870736,0.79189837,0.38086846,0.6372754,0.7552425,0.70425063,0.82347006,0.6311477,0.7576619,0.27206355,0.69922245,0.83352417,0.7985458,0.9318695,0.6860106,0.83500415,0.6483907,0.7665964,0.24327499,0.75766325,0.90846634,0.840085,1.0,0.763873,0.9484674,0.68311465,0.8486321,0.6310654,0.73534685,0.16317943,0.7205348,0.8861624,0.7666315,0.92205334,0.6923476,0.87855196,0.5925416,0.76913947,0.5498041,0.64444846,0.4261098,0.53182423,-0.0002446102,0.6114303,0.7574391,0.6251788,0.7620305,0.54232603,0.6913552,0.42783776,0.5995169,0.4039602,0.53167224,0.24715348,0.3534019,0.11218368,0.2332549,-0.07848057,0.07033591,0.18718117,0.014533053,0.027137961,-0.13845171,-0.0843849,-0.13800392,-0.123952106,-0.102020666,-0.074793845,-0.12202188,-0.09509448,-0.20643099,-0.16841933,-0.21859802,-0.19679306,-0.23393127,-0.22817197,-0.22072957,-0.23090649,-0.17884827,-0.22022177,-0.20870194,-0.23192695,-0.17009644,0.32621574,0.48628256,0.32189962,0.40391073,0.15416686,0.27530962,0.14022978,0.2652128,0.17896165,0.27444065,0.11729188,0.17967755,-0.015219506,0.08875571,-0.09593274,-0.01896698,-0.09843102,-0.13555622,-0.042179666,0.2731378,0.36000586,0.20979835,0.2978503,-0.021668868,0.07452634,0.00033089914,0.05537932,0.02387178,0.06576517,-0.0096202735,0.000837923,-0.062784895,-0.023557294,-0.07169853,-0.053596348,-0.16184072,-0.12939619,-0.13621801,-0.10480801,-0.07772881,-0.09921635,-0.05471623,0.2536499,0.3664957,0.20880607,0.27513742,0.054947965,0.15037102,0.05023434,0.119669646,0.11057171,0.1745784,0.0702178,0.10266653,-0.03643892,-0.0026659202,-0.08624014,-0.04049394,-0.10926134,-0.053896774,-0.11206562,-0.15742078,-0.11944893,0.5019381,0.6717296,0.48518613,0.6373526,0.38431367,0.53612536,0.34428844,0.5045214,0.3336004,0.44616896,0.1828483,0.28093222,0.026333759,0.13777463,-0.03874575,0.10404476,-0.11031905
74o,0.26163343,0.6896253,0.3556455,0.3444855,0.7369558,0.40338293,0.8128667,0.49792886,0.29966107,0.7831379,0.47202608,0.84589386,0.5538593,0.86208856,0.515711,0.252309,0.83506876,0.57674664,0.92383856,0.6768386,0.92137647,0.6414838,0.8904724,0.5848608,0.26569688,0.88495725,0.67957234,0.9586233,0.763873,1.0000001,0.77292895,0.93979377,0.69265586,0.8724897,0.5670065,0.23001115,0.878038,0.67200047,0.92214465,0.73482907,0.94005764,0.73355645,0.88020384,0.62778187,0.8070094,0.5237574,0.70121163,0.39210415,0.08698595,0.7940373,0.51328254,0.8131303,0.54716474,0.8191141,0.53291243,0.7458032,0.4726941,0.7083387,0.41420078,0.5426641,0.27459395,0.4350746,0.12595825,-0.023227934,0.13573128,-0.03898368,0.09273052,-0.14408265,0.028569672,-0.17296824,0.08497254,-0.18629935,0.0703333,-0.11908363,0.04867052,-0.13572346,-0.028174225,-0.19506928,-0.04891105,-0.2653027,-0.2267305,-0.07378711,-0.30214813,-0.08596403,-0.28210863,-0.059905548,-0.29187328,-0.08952331,-0.2710236,0.41773245,0.227342,0.43243626,0.18319072,0.36378375,0.13243024,0.417952,0.17390612,0.399552,0.19439197,0.32122973,0.1263597,0.1998559,0.014590527,0.13567273,-0.11811961,-0.08963544,0.10954946,-0.16069293,0.28235912,0.12995374,0.25906375,0.08200789,0.16912597,-0.0031012632,0.21151765,0.015781086,0.20570998,0.017279342,0.16160369,-0.035049528,0.11428628,-0.0566479,0.0826512,-0.10156614,0.017463611,-0.20030023,-0.095875226,0.08595111,-0.15702748,0.043788977,-0.1244602,0.34964615,0.14798336,0.31338248,0.10488893,0.27151752,0.06676444,0.32859913,0.07467308,0.33405548,0.11999559,0.26812974,0.05654025,0.16311102,-0.032792035,0.124348596,-0.08199302,0.118659064,-0.15976092,-0.06930412,0.07991562,-0.18670024,0.65588677,0.36913052,0.659986,0.39493793,0.65607345,0.35820335,0.67827445,0.35824248,0.6238563,0.35137093,0.46901405,0.20196438,0.33084276,0.058545023,0.25508803,-0.080087684,-0.09222077
74s,0.30004513,0.47319445,0.60800296,0.42317244,0.50940686,0.6459948,0.60189325,0.7474938,0.39737353,0.58605313,0.7527185,0.6419575,0.79515874,0.6227996,0.7787099,0.3544244,0.65206355,0.8105282,0.7490332,0.92654246,0.68983585,0.8687452,0.6841384,0.8210666,0.3492841,0.70035297,0.87072986,0.7696743,0.9484674,0.77292895,1.0,0.7082581,0.9037135,0.67133844,0.7947656,0.24815698,0.66187376,0.84432393,0.69611174,0.86713284,0.6873771,0.90320724,0.63305724,0.85639673,0.57440513,0.7106167,0.44130135,0.5868274,0.08794347,0.5352667,0.69295084,0.5461886,0.6989026,0.51747125,0.6891351,0.4502824,0.65718323,0.4383609,0.6032733,0.2527863,0.38954353,0.1329482,0.27643132,0.0063744467,-0.07083982,0.09890269,-0.121821426,-0.07081087,-0.19659135,-0.09782105,-0.16145521,-0.10519268,-0.15954064,-0.08508496,-0.17435636,-0.11519104,-0.2468282,-0.1762452,-0.26281026,-0.20623356,-0.16836882,-0.24916269,-0.20501953,-0.25457704,-0.1636937,-0.25909692,-0.21209484,-0.26785392,-0.18612115,0.19484028,0.37598354,0.2074216,0.29423425,0.096710354,0.2481677,0.13410257,0.30550814,0.17355855,0.30625573,0.10574063,0.20322332,-0.022681912,0.11106968,-0.09391905,0.001193855,-0.017933741,-0.12451083,-0.0039054723,0.12032185,0.24437425,0.06558981,0.18920465,-0.08003188,0.051904112,-0.02187972,0.07888603,-0.004730738,0.06579236,-0.04882094,-0.011192454,-0.09322505,-0.03316698,-0.0986071,-0.05469646,-0.18415779,-0.13349041,-0.07754577,-0.13207795,-0.08206015,-0.12913737,-0.056576405,0.11659646,0.26165274,0.080973566,0.17506948,-0.0019888454,0.12644619,0.028816782,0.14718583,0.08443274,0.19652678,0.025209138,0.092237495,-0.0718735,-0.0049319514,-0.10277913,-0.030766482,-0.11677934,-0.035532936,-0.034373075,-0.17295884,-0.11426276,0.39493755,0.58162594,0.3921364,0.55250704,0.3446506,0.5278511,0.34999192,0.544486,0.3483391,0.49707952,0.19267276,0.32039425,0.027087811,0.17053501,-0.036000695,0.13028035,-0.0409679
75o,0.21628891,0.6942894,0.35427952,0.27093905,0.73782665,0.39938298,0.7793923,0.47210956,0.26126912,0.7588756,0.44254863,0.82636094,0.548758,0.85969925,0.5285979,0.27420473,0.817107,0.5545718,0.85849535,0.59967124,0.9278252,0.6574369,0.9492858,0.6529728,0.33373466,0.8484376,0.63330954,0.8899158,0.68311465,0.93979377,0.7082581,1.0000001,0.76624644,0.95938975,0.6676739,0.34603757,0.8318978,0.61649144,0.84957224,0.6472788,0.9053784,0.68633485,0.9181586,0.66784257,0.91930324,0.6514703,0.82304776,0.5252065,0.20801945,0.74298155,0.4634208,0.7295977,0.44830185,0.7916454,0.49797222,0.80750555,0.555768,0.8059494,0.51740485,0.68664104,0.41992673,0.5795034,0.2800216,0.0707082,0.021023734,-0.15426855,-0.047192466,-0.3039578,-0.05613025,-0.27691323,0.06659492,-0.2395936,0.08507857,-0.12599233,0.092978254,-0.13023663,0.010493105,-0.1926619,-0.023194212,-0.26762024,-0.17391735,-0.022431677,-0.30462193,-0.022144273,-0.2621492,-0.0033245878,-0.28094873,-0.051088177,-0.27199617,0.35338905,0.14526047,0.3326281,0.06622313,0.32702005,0.07830551,0.47044683,0.22750607,0.47595727,0.27108455,0.42556345,0.22788002,0.30652747,0.10073359,0.23715696,-0.05121506,-0.040288925,0.20242372,-0.09699029,0.16876861,0.011511266,0.105982736,-0.08566031,0.08691654,-0.09080001,0.1984142,-0.005690156,0.23086031,0.029361282,0.20366853,4.6062283e-05,0.15799408,-0.027706945,0.11470732,-0.084630296,0.07996516,-0.18164141,-0.050298054,0.14316751,-0.13428752,0.08530326,-0.11571046,0.24853094,0.034672312,0.1923902,-0.03365838,0.20967853,-0.008195413,0.35068724,0.08208346,0.3794281,0.16975303,0.3258199,0.10565816,0.22822331,0.013909001,0.17849898,-0.04928881,0.18147592,-0.12018852,-0.01300839,0.13929372,-0.17603719,0.60079455,0.30440244,0.5678241,0.28757888,0.6262961,0.32558084,0.72875607,0.42335224,0.71449804,0.4625703,0.58772635,0.31025076,0.47072837,0.18203856,0.37283865,0.011076596,-0.04145909
75s,0.21903059,0.47560963,0.61947113,0.3210383,0.5075313,0.65356535,0.55906576,0.7312783,0.34825772,0.54218966,0.6937036,0.60992545,0.79547316,0.6185891,0.81474656,0.37593126,0.60819304,0.7619714,0.65807736,0.81649566,0.68949103,0.89743394,0.7442094,0.91470695,0.4284618,0.6409263,0.7943702,0.6830087,0.8486321,0.69265586,0.9037135,0.76624644,0.99999994,0.7689775,0.93607783,0.40691957,0.59469604,0.7717437,0.60698605,0.76947737,0.64198226,0.85514414,0.6650097,0.89745545,0.71728706,0.8961671,0.6115832,0.7888098,0.261757,0.47468206,0.6465892,0.45195997,0.6038221,0.49419284,0.6743865,0.5256544,0.7736946,0.5715125,0.75513035,0.4651594,0.61918586,0.3477815,0.5134105,0.14064194,-0.17916705,-0.018541686,-0.25068146,-0.22926638,-0.24597204,-0.1867434,-0.15308268,-0.13807353,-0.08646382,-0.04257874,-0.06095353,-0.05885282,-0.14654475,-0.12830782,-0.18305942,-0.17203353,-0.08310878,-0.15008703,-0.18157907,-0.12876618,-0.099569835,-0.15066126,-0.16643332,-0.17793117,-0.15255553,0.118880644,0.2822427,0.097371235,0.17188956,0.06260487,0.20011878,0.18696687,0.3610025,0.27704823,0.41125485,0.2524938,0.34657902,0.12556575,0.23605222,0.033357497,0.08940553,0.04129208,-0.020113502,0.058037486,-8.954684e-05,0.112880915,-0.09303719,0.0114182625,-0.14549893,-0.020944428,-0.024638137,0.06812211,0.06221801,0.11727106,0.044593636,0.07433066,-0.0018168774,0.037345022,-0.03706644,-0.012771783,-0.091251485,-0.09881637,-0.0051349057,-0.04106062,-0.034958113,-0.057398364,-0.030015789,0.0011447957,0.12889217,-0.0482464,0.023091337,-0.061731093,0.054824542,0.047179345,0.15355434,0.15521728,0.2712656,0.12115019,0.18134989,0.033953283,0.0781366,-0.028218497,0.016977882,-0.038342793,0.0036619646,0.034024596,-0.10278081,-0.10826456,0.3295274,0.50646913,0.29076126,0.44395816,0.32198298,0.5060506,0.40206242,0.6204019,0.46435276,0.64101595,0.36105442,0.474854,0.2171961,0.34511256,0.11365095,0.24599944,0.03256612
76o,0.14678018,0.6545449,0.35507473,0.21914232,0.6653354,0.35258394,0.7126167,0.4559382,0.26141024,0.6836458,0.39554226,0.7314873,0.4875369,0.8048882,0.5293691,0.32336548,0.74705786,0.5049115,0.777667,0.5448457,0.85419446,0.61884457,0.93825036,0.69134635,0.42401472,0.7912786,0.5885202,0.81617177,0.6310654,0.8724897,0.67133844,0.95938975,0.7689775,1.0000001,0.7540632,0.44632784,0.7630063,0.56101257,0.762466,0.5724887,0.8292217,0.63810974,0.87460023,0.6720892,0.9387404,0.7088981,0.88779044,0.6269457,0.3123882,0.64717704,0.38492167,0.6104776,0.34927052,0.6967074,0.42725524,0.73315585,0.52278,0.82947254,0.58992636,0.745,0.5041588,0.6710177,0.39979357,0.17797855,-0.0030024252,-0.1654436,-0.099883705,-0.35822594,-0.059915915,-0.28757712,0.080203585,-0.23328495,0.14493147,-0.071241185,0.17566827,-0.06434093,0.08588427,-0.12621492,0.039399322,-0.20790124,-0.10599625,0.034611166,-0.23948297,0.057757642,-0.17767923,0.04944571,-0.21421196,0.0075983424,-0.21290192,0.3333069,0.14709623,0.29714695,0.05822815,0.32360685,0.104906164,0.48551893,0.2792151,0.560456,0.38345596,0.5346162,0.3609454,0.4197992,0.23389283,0.33757988,0.05392012,0.051992133,0.30003855,0.004169345,0.19053423,0.0542672,0.11257154,-0.057707686,0.14308187,-0.019619048,0.28060904,0.092393205,0.3587428,0.16559787,0.33426753,0.13814679,0.2806681,0.10396276,0.23680007,0.037707984,0.19045787,-0.07674215,0.040917695,0.24427292,-0.027105475,0.1990993,0.0006507188,0.24174841,0.046852034,0.18172182,-0.027984397,0.23185696,0.03500262,0.39049914,0.15232196,0.48212814,0.29854882,0.44257084,0.24366537,0.35067663,0.14216803,0.28714216,0.06791984,0.28095147,-0.016117059,0.082065344,0.23222832,-0.08847067,0.52155304,0.23959215,0.47297224,0.21630965,0.56348526,0.28770268,0.6731937,0.39968482,0.7550252,0.5431083,0.68131053,0.42298877,0.5646216,0.29857537,0.47323355,0.12087447,0.04814484
76s,0.09839977,0.4231581,0.6209003,0.21177466,0.41122833,0.5785039,0.45624837,0.693409,0.28736275,0.44173825,0.61246616,0.4651903,0.67971146,0.51685065,0.7916866,0.36591306,0.5067845,0.6793556,0.5331556,0.7109052,0.5652615,0.8034755,0.68512493,0.93105173,0.45729932,0.5442291,0.7028011,0.55602854,0.73534685,0.5670065,0.7947656,0.6676739,0.93607783,0.7540632,1.0,0.45037517,0.4821346,0.66379166,0.4652834,0.63008,0.5059762,0.74539334,0.5711514,0.83786,0.6815619,0.89826465,0.6296915,0.8701968,0.33010837,0.3403368,0.5284164,0.28015295,0.45312905,0.3500363,0.54414386,0.41201448,0.6988589,0.55253154,0.7829464,0.495242,0.6728069,0.4268416,0.6456388,0.23340018,-0.18256499,-0.021340722,-0.29358968,-0.28394496,-0.23794536,-0.1958532,-0.12660241,-0.123404495,-0.014575881,0.016925093,0.033203635,0.013458988,-0.046828948,-0.04559751,-0.08858858,-0.08095369,-0.028084695,-0.0736092,-0.09099779,-0.039967284,-0.0056276503,-0.09088723,-0.09031012,-0.08590776,-0.062131826,0.08403876,0.2571643,0.036069617,0.13192827,0.03506728,0.19488445,0.18498616,0.39006194,0.341445,0.4989716,0.35217628,0.4736978,0.25297475,0.38478145,0.15238352,0.21976388,0.11335674,0.10305788,0.1971829,0.01792572,0.14898556,-0.09775038,0.024741728,-0.09524919,0.03946912,0.052328713,0.15876877,0.18190525,0.24966575,0.18027373,0.21713668,0.1345959,0.17912003,0.105586566,0.12820481,0.042305153,0.023480162,0.06312208,0.07639594,0.08751365,0.086879864,0.11176456,-0.019382838,0.11667186,-0.079551324,0.0054525323,-0.05819786,0.06858149,0.06978797,0.20361997,0.23679408,0.3758578,0.23062795,0.31496134,0.16527909,0.21412204,0.09772724,0.15511598,0.07046387,0.1236545,0.09638314,0.0054945406,-0.00017319596,0.22588599,0.41205618,0.1555142,0.33178237,0.21837956,0.42579937,0.31336918,0.5597863,0.47809103,0.6973672,0.44879213,0.59453666,0.31603897,0.47033998,0.23645845,0.39976066,0.113193646
77o,0.2789851,-0.0051681893,-0.04812317,0.43946218,0.028780237,-0.033447165,0.08694173,0.074235395,0.6492779,-0.028480954,-0.07723015,0.1322312,0.12563463,0.19086997,0.18031074,0.8265381,0.046114292,-0.0056234277,0.11127416,0.10464598,0.24727604,0.27498212,0.2991523,0.2940513,0.937309,0.08924995,0.048811164,0.18385936,0.16317943,0.23001115,0.24815698,0.34603757,0.40691957,0.44632784,0.45037517,1.0,0.10620976,0.09215823,0.22292921,0.21381728,0.27330154,0.29178172,0.3291723,0.40360156,0.5362917,0.6087069,0.5180283,0.57324475,0.9562547,0.04028014,-0.010618866,0.14001107,0.097507484,0.19386578,0.19029883,0.25196457,0.32816434,0.4580364,0.5308064,0.50792927,0.599035,0.463361,0.50227,0.8660562,-0.1858735,-0.16990915,-0.17352368,-0.1736098,-0.061803617,-0.071627885,0.06838274,0.09929858,0.21291979,0.2432354,0.29477417,0.26709023,0.23572496,0.23676361,0.1722136,0.16188338,0.592866,0.20821436,0.15995307,0.2917419,0.24594471,0.23724872,0.20454104,0.16926663,0.16611774,-0.028742367,-0.068963595,-0.02477498,-0.06529823,0.05905626,0.02980316,0.16470455,0.21966793,0.33635184,0.36957753,0.38286301,0.4279406,0.34587163,0.36951134,0.29307997,0.31425482,0.6994028,0.19296834,0.14858162,0.0046708756,0.040792722,-0.0554756,-0.023500104,0.07928949,0.12285479,0.2171656,0.2795789,0.37129623,0.38624156,0.3651543,0.41553715,0.32150126,0.36675245,0.26957732,0.31685692,0.270012,0.2792514,0.66920274,0.21756035,0.19314697,0.24166209,0.25984177,-0.16753976,-0.1945291,-0.16522358,-0.19946538,-0.060292788,-0.07711783,0.05207439,0.05028006,0.24296363,0.25874653,0.26876357,0.29079175,0.2527815,0.25378525,0.16302332,0.17858712,0.14105998,0.121436395,0.6928939,0.1618354,0.13450971,-0.027852615,-0.08283995,0.031627692,-0.016953673,0.109114535,0.06543117,0.18598638,0.1822446,0.4069606,0.45044026,0.45143837,0.49094203,0.4424039,0.48334295,0.29726058,0.27193063,0.74786484
82o,0.3801419,0.7612571,0.4528047,0.30047488,0.77256304,0.48075175,0.7501643,0.44409525,0.17930442,0.8278741,0.52951276,0.76324093,0.48256668,0.70607173,0.37222794,0.11804618,0.8842307,0.6448416,0.84671974,0.6002516,0.77362716,0.5047248,0.7517031,0.46524954,0.10539612,0.9655337,0.7762463,0.90788317,0.7205348,0.878038,0.66187376,0.8318978,0.59469604,0.7630063,0.4821346,0.10620976,1.0,0.822016,0.9052514,0.73366386,0.8635587,0.6614036,0.8396575,0.5851237,0.7348692,0.46410924,0.63948554,0.34974366,0.014859291,0.94109434,0.69354165,0.7936034,0.54669505,0.7517292,0.4829961,0.7253499,0.45792547,0.6466569,0.3612426,0.48853838,0.24844891,0.3914215,0.13647309,-0.06950389,0.23040761,0.076335266,0.08343389,-0.10839337,-0.035149388,-0.18077803,0.050985627,-0.15531334,0.057362404,-0.08657371,0.055146687,-0.062433902,0.014824999,-0.107932284,-0.01803874,-0.17992261,-0.27607185,-0.027063675,-0.20643571,-0.039442122,-0.2239273,0.020542301,-0.18733245,-0.048639644,-0.18266465,0.50751525,0.32697836,0.38389835,0.14226902,0.2510329,0.018582076,0.35680735,0.09471349,0.32834578,0.112971276,0.2788779,0.081306845,0.17478074,0.0139455525,0.08960707,-0.14061682,-0.1317329,0.053248867,-0.15426,0.44392443,0.2970529,0.3090344,0.15034929,0.15654416,-0.0041577406,0.25790137,0.060470298,0.22778621,0.058448624,0.2117719,0.032306317,0.17791776,0.031728286,0.1461264,-0.01076716,0.09939998,-0.07250961,-0.12626217,0.15741178,-0.023148466,0.10669777,-0.014482498,0.49678895,0.31861618,0.32479846,0.14189482,0.22653924,0.034363028,0.33038485,0.10127341,0.3201597,0.1275836,0.28167143,0.093228586,0.20104611,0.034081943,0.12445269,-0.018144522,0.119774476,-0.05628728,-0.07907583,0.073966,-0.11742981,0.7557729,0.4871757,0.5979524,0.33329713,0.5305014,0.23072737,0.6167442,0.29518664,0.52456725,0.24189419,0.40363407,0.14265427,0.2817754,0.026984537,0.19934319,-0.08561555,-0.13181794
82s,0.4051292,0.56043816,0.67386967,0.3502909,0.5649323,0.69558734,0.55479115,0.6564755,0.23166536,0.6454905,0.7679251,0.5745709,0.68791777,0.4829846,0.59322125,0.15983416,0.7114038,0.84547305,0.68123025,0.8047057,0.558344,0.6938169,0.5475945,0.6555376,0.12402104,0.7980659,0.94289845,0.7420584,0.8861624,0.67200047,0.84432393,0.61649144,0.7717437,0.56101257,0.66379166,0.09215823,0.822016,0.99999994,0.72361577,0.8811386,0.6575682,0.8364243,0.6235304,0.78217834,0.52744126,0.63275546,0.41306365,0.52968603,-0.007121343,0.7467829,0.90754867,0.5961701,0.7352477,0.5214892,0.67256397,0.48848742,0.6512951,0.41386205,0.5309068,0.24915741,0.37459588,0.136851,0.28926343,-0.07391548,0.08248424,0.22351335,-0.070864655,-0.0058404566,-0.2079168,-0.092306435,-0.1557199,-0.07132181,-0.12896526,-0.038668767,-0.13048095,-0.02598851,-0.16754442,-0.077477016,-0.19679052,-0.11873066,-0.2521807,-0.18960774,-0.129098,-0.19790491,-0.1301221,-0.16144334,-0.12659472,-0.20437354,-0.10647185,0.33875713,0.48651215,0.20918988,0.26699826,0.029742785,0.135293,0.102423,0.19639672,0.11903268,0.19298,0.07856501,0.13203163,-0.034640357,0.082254335,-0.13538127,-0.054926872,-0.119686924,-0.18494922,-0.047578238,0.31402397,0.4049004,0.14716668,0.25176746,-0.063745774,0.04008346,0.03362015,0.09171203,0.026940897,0.08376373,0.018846836,0.044442046,-0.0115029,0.044400666,-0.028432716,0.016041193,-0.10682288,-0.039504103,-0.1532814,-0.06384984,0.01780464,-0.065846056,0.0270701,0.31036335,0.43545866,0.13141508,0.21516784,-0.013973872,0.085668534,0.045892276,0.14128476,0.078850895,0.16828857,0.050235573,0.107384525,-0.022272026,0.04635191,-0.103006914,0.0044814553,-0.12800623,0.014702244,-0.10301041,-0.18507959,-0.08267365,0.5616508,0.72122264,0.39646977,0.5167626,0.28490004,0.4157485,0.33624798,0.4738767,0.27562875,0.36246926,0.15504205,0.23991556,0.009976534,0.12493016,-0.07292594,0.08890841,-0.121037096
83o,0.35474703,0.647597,0.32178915,0.38211146,0.6935961,0.37802672,0.75692487,0.4383301,0.28374934,0.69354165,0.37776482,0.78809404,0.4935711,0.74241513,0.3898682,0.210793,0.75095505,0.500065,0.84673506,0.5993992,0.8089248,0.5241415,0.7302667,0.43457034,0.2187427,0.8483749,0.6469991,0.95430726,0.7666315,0.92214465,0.69611174,0.84957224,0.60698605,0.762466,0.4652834,0.22292921,0.9052514,0.72361577,1.0000001,0.84415096,0.9588368,0.7664265,0.8711006,0.6254907,0.7912004,0.5172315,0.699785,0.40757447,0.09662146,0.85712415,0.60666454,0.9303729,0.70393306,0.87545365,0.62349,0.77891785,0.5277015,0.71300477,0.43873838,0.5665283,0.333668,0.43442124,0.15961991,-0.0293077,0.15928899,-0.038556956,0.14969708,-0.04903937,0.0073512346,-0.15757304,0.040041395,-0.1726342,0.060525652,-0.10037356,0.0553549,-0.09296793,-0.02995354,-0.16584085,-0.061559845,-0.24418864,-0.24766204,-0.07804634,-0.28392476,-0.10090262,-0.29965025,-0.026212107,-0.2516725,-0.10096046,-0.24865153,0.5005857,0.30095664,0.53141266,0.3001069,0.39980692,0.16604334,0.43245655,0.18146883,0.3999609,0.18624492,0.32412043,0.1291711,0.20170517,0.027030714,0.10265598,-0.109341,-0.10569259,0.056219116,-0.18610786,0.37142378,0.1968226,0.35906184,0.16944967,0.19872147,0.00790881,0.2275024,0.0065135676,0.22188944,0.02212206,0.1892189,-0.001067793,0.12449498,-0.0350791,0.06901166,-0.09007746,0.009881906,-0.16598839,-0.11486444,0.07164724,-0.1386962,0.027205981,-0.10833007,0.44852898,0.22849213,0.41973543,0.20677659,0.3130508,0.100519195,0.36157927,0.0953062,0.35969663,0.12478395,0.3044949,0.08482089,0.18545295,-0.005329266,0.10419297,-0.060106233,0.08629587,-0.15012254,-0.07358439,0.066173576,-0.15073869,0.724418,0.45869306,0.7585349,0.51117927,0.6924355,0.40285262,0.7028966,0.40354428,0.61993665,0.3537462,0.47022855,0.23408492,0.336608,0.09224145,0.2170025,-0.07028715,-0.090796344
