attribute,class,accuracy,precision,recall,f1_score,support_frac,rmse
rank_diff,0,0.6686390532544378,1.0,1.0,1.0,0.07692307692307693,
rank_diff,1,0.6686390532544378,0.8076923076923077,0.875,0.84,0.14201183431952663,
rank_diff,2,0.6686390532544378,0.7894736842105263,0.6818181818181818,0.7317073170731707,0.1301775147928994,
rank_diff,3,0.6686390532544378,0.7727272727272727,0.85,0.8095238095238095,0.11834319526627218,
rank_diff,4,0.6686390532544378,0.8235294117647058,0.7777777777777778,0.8,0.10650887573964497,
rank_diff,5,0.6686390532544378,0.56,0.875,0.6829268292682927,0.09467455621301775,
rank_diff,6,0.6686390532544378,0.4117647058823529,0.5,0.45161290322580644,0.08284023668639054,
rank_diff,7,0.6686390532544378,0.6,0.25,0.35294117647058826,0.07100591715976332,
rank_diff,8,0.6686390532544378,0.4166666666666667,0.5,0.45454545454545453,0.05917159763313609,
rank_diff,9,0.6686390532544378,0.3076923076923077,0.5,0.38095238095238093,0.047337278106508875,
rank_diff,10,0.6686390532544378,0.0,0.0,0.0,0.03550295857988166,
rank_diff,11,0.6686390532544378,0.0,0.0,0.0,0.023668639053254437,
rank_diff,12,0.6686390532544378,0.0,0.0,0.0,0.011834319526627219,
hand_type,offsuit,0.8994082840236687,0.8674698795180723,0.9230769230769231,0.8944099378881988,0.46153846153846156,
hand_type,pair,0.8994082840236687,1.0,1.0,1.0,0.07692307692307693,
hand_type,suited,0.8994082840236687,0.9178082191780822,0.8589743589743589,0.8874172185430463,0.46153846153846156,
ace,0,0.9822485207100592,1.0,0.9791666666666666,0.9894736842105263,0.8520710059171598,
ace,1,0.9822485207100592,0.8928571428571429,1.0,0.9433962264150944,0.14792899408284024,
broadway,0,0.9526627218934911,0.9841269841269841,0.96875,0.9763779527559056,0.378698224852071,
broadway,1,0.9526627218934911,0.9397590361445783,0.975,0.9570552147239264,0.47337278106508873,
broadway,2,0.9526627218934911,0.9130434782608695,0.84,0.875,0.14792899408284024,
low_pair,0,0.9763313609467456,0.9761904761904762,1.0,0.9879518072289156,0.9704142011834319,
low_pair,1,0.9763313609467456,1.0,0.2,0.3333333333333333,0.029585798816568046,
medium_pair,0,0.9763313609467456,0.9763313609467456,1.0,0.9880239520958084,0.9763313609467456,
medium_pair,1,0.9763313609467456,0.0,0.0,0.0,0.023668639053254437,
high_pair,0,0.9940828402366864,0.9939759036144579,1.0,0.9969788519637462,0.9763313609467456,
high_pair,1,0.9940828402366864,1.0,0.75,0.8571428571428571,0.023668639053254437,
suited_broadway,0,0.7218934911242604,0.7535211267605634,0.8991596638655462,0.8199233716475096,0.7041420118343196,
suited_broadway,1,0.7218934911242604,0.5769230769230769,0.375,0.45454545454545453,0.23668639053254437,
suited_broadway,2,0.7218934911242604,0.0,0.0,0.0,0.05917159763313609,
connector,0,0.9467455621301775,0.9466666666666667,0.993006993006993,0.9692832764505119,0.8461538461538461,
connector,1,0.9467455621301775,0.9473684210526315,0.6923076923076923,0.8,0.15384615384615385,
one_gap,0,0.8579881656804734,0.8579881656804734,1.0,0.9235668789808917,0.8579881656804734,
one_gap,1,0.8579881656804734,0.0,0.0,0.0,0.14201183431952663,
two_gap,0,0.8698224852071006,0.8698224852071006,1.0,0.930379746835443,0.8698224852071006,
two_gap,1,0.8698224852071006,0.0,0.0,0.0,0.1301775147928994,
suited_connector,0,0.9230769230769231,0.9230769230769231,1.0,0.96,0.9230769230769231,
suited_connector,1,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,
suited_one_gap,0,0.9289940828402367,0.9289940828402367,1.0,0.9631901840490797,0.9289940828402367,
suited_one_gap,1,0.9289940828402367,0.0,0.0,0.0,0.07100591715976332,
suited_two_gap,0,0.9349112426035503,0.9349112426035503,1.0,0.9663608562691132,0.9349112426035503,
suited_two_gap,1,0.9349112426035503,0.0,0.0,0.0,0.0650887573964497,
tot_win_perc,,,,,,,0.09279775188398004
high_card_win_perc,,,,,,,0.036140156367937264
one_pair_win_perc,,,,,,,0.056629106414430704
two_pair_win_perc,,,,,,,0.062360553586158815
three_of_a_kind_win_perc,,,,,,,0.04900339814264673
straight_win_perc,,,,,,,0.04855995892035099
flush_win_perc,,,,,,,0.06199265358883372
full_house_win_perc,,,,,,,0.0454467479246404
four_of_a_kind_win_perc,,,,,,,0.03659884148559826
straight_flush_win_perc,,,,,,,0.03565436138167499
BB_play10,,,,,,,0.1875392221236693
BB_play2,,,,,,,0.11432684868457717
BB_play3,,,,,,,0.11866368275012215
BB_play4,,,,,,,0.13852809748258285
BB_play5,,,,,,,0.15849092204817242
BB_play6,,,,,,,0.18246380965619888
BB_play7,,,,,,,0.197771411996874
BB_play8,,,,,,,0.1629244545563077
BB_play9,,,,,,,0.17317973623159683
D_play10,,,,,,,0.2130277169398471
D_play3,,,,,,,0.14329943934476433
D_play4,,,,,,,0.15910181032638668
D_play5,,,,,,,0.17426023935026716
D_play6,,,,,,,0.19558282252329207
D_play7,,,,,,,0.20085924268218533
D_play8,,,,,,,0.19466443998688235
D_play9,,,,,,,0.20087070632481946
SB_play10,,,,,,,0.18913528976380586
SB_play2,,,,,,,0.09478611028516726
SB_play3,,,,,,,0.1222808505849462
SB_play4,,,,,,,0.13617667519398705
SB_play5,,,,,,,0.14411865537433227
SB_play6,,,,,,,0.1768497752768342
SB_play7,,,,,,,0.17244223852539903
SB_play8,,,,,,,0.176064342690819
SB_play9,,,,,,,0.17922071035801726
pos3_play10,,,,,,,0.19118123028256154
pos3_play4,,,,,,,0.154350719582201
pos3_play5,,,,,,,0.1660139781765826
pos3_play6,,,,,,,0.17364471825477568
pos3_play7,,,,,,,0.16324757376929072
pos3_play8,,,,,,,0.1884692320773576
pos3_play9,,,,,,,0.18445087321993675
pos4_play10,,,,,,,0.1986292661663151
pos4_play5,,,,,,,0.16711580144385907
pos4_play6,,,,,,,0.19507039541753882
pos4_play7,,,,,,,0.18322561757360825
pos4_play8,,,,,,,0.18838338938073063
pos4_play9,,,,,,,0.1990418428764272
pos5_play10,,,,,,,0.20697114619685933
pos5_play6,,,,,,,0.1975585234921688
pos5_play7,,,,,,,0.19131047394100995
pos5_play8,,,,,,,0.1806078273884336
pos5_play9,,,,,,,0.19716557796882572
pos6_play10,,,,,,,0.20859073493938604
pos6_play7,,,,,,,0.19659391041048072
pos6_play8,,,,,,,0.19031093056323165
pos6_play9,,,,,,,0.19510462595481876
pos7_play10,,,,,,,0.2062188992345035
pos7_play8,,,,,,,0.19360481473267327
pos7_play9,,,,,,,0.1991160799152941
pos8_play10,,,,,,,0.2023090922507301
pos8_play9,,,,,,,0.20281491672107976
pos9_play10,,,,,,,0.19916207733259741
