attribute,class,accuracy,precision,recall,f1_score,support_frac,rmse
suited_two_gap,0,0.9349112426035503,0.9349112426035503,1.0,0.9663608562691132,0.9349112426035503,
suited_two_gap,1,0.9349112426035503,0.0,0.0,0.0,0.0650887573964497,
tot_win_perc,,,,,,,0.09280663487759168
high_card_win_perc,,,,,,,0.033834720564824824
one_pair_win_perc,,,,,,,0.059507352423244134
two_pair_win_perc,,,,,,,0.05574328914328379
three_of_a_kind_win_perc,,,,,,,0.03871166169817309
straight_win_perc,,,,,,,0.04909958545741947
flush_win_perc,,,,,,,0.06091044845740998
full_house_win_perc,,,,,,,0.0348378728428141
four_of_a_kind_win_perc,,,,,,,0.029407174824726053
straight_flush_win_perc,,,,,,,0.029483202101789736
BB_play10,,,,,,,0.30397913561262263
BB_play2,,,,,,,0.14829657935872806
BB_play3,,,,,,,0.20538524769181843
BB_play4,,,,,,,0.23725229532663641
BB_play5,,,,,,,0.2712406382082617
BB_play6,,,,,,,0.2823916883805579
BB_play7,,,,,,,0.2945395835143771
BB_play8,,,,,,,0.27258364060539403
BB_play9,,,,,,,0.2896036400952344
D_play10,,,,,,,0.31014218873494587
D_play3,,,,,,,0.20877732030997212
D_play4,,,,,,,0.246616919725873
D_play5,,,,,,,0.2700862955875606
D_play6,,,,,,,0.28550291535903044
D_play7,,,,,,,0.2960687767302858
D_play8,,,,,,,0.27888024011416257
D_play9,,,,,,,0.3020463681130348
SB_play10,,,,,,,0.30227812327275594
SB_play2,,,,,,,0.16100599967505239
SB_play3,,,,,,,0.2115578197291234
SB_play4,,,,,,,0.24001374698433767
SB_play5,,,,,,,0.26756936698438977
SB_play6,,,,,,,0.2938391816930676
SB_play7,,,,,,,0.27686388180229815
SB_play8,,,,,,,0.29121761127108237
SB_play9,,,,,,,0.2878748169898383
pos3_play10,,,,,,,0.27239909625146924
pos3_play4,,,,,,,0.22830328871199077
pos3_play5,,,,,,,0.24806458462564865
pos3_play6,,,,,,,0.251677657271749
pos3_play7,,,,,,,0.24210387800531236
pos3_play8,,,,,,,0.2632783000533872
pos3_play9,,,,,,,0.26128941046051873
pos4_play10,,,,,,,0.2705371434240271
pos4_play5,,,,,,,0.25655756725871093
pos4_play6,,,,,,,0.26984293923352065
pos4_play7,,,,,,,0.25520741423691323
pos4_play8,,,,,,,0.25074348187551904
pos4_play9,,,,,,,0.2653421707728718
pos5_play10,,,,,,,0.2777887801752093
pos5_play6,,,,,,,0.2744630845798373
pos5_play7,,,,,,,0.2700221872456668
pos5_play8,,,,,,,0.25794573704243956
pos5_play9,,,,,,,0.2701236335172006
pos6_play10,,,,,,,0.2881612765396058
pos6_play7,,,,,,,0.2782924473417402
pos6_play8,,,,,,,0.2660675171160897
pos6_play9,,,,,,,0.2752802921211458
pos7_play10,,,,,,,0.29771324270275695
pos7_play8,,,,,,,0.2829902951262053
pos7_play9,,,,,,,0.2902748571929303
pos8_play10,,,,,,,0.29523526901961994
pos8_play9,,,,,,,0.29275532437152785
pos9_play10,,,,,,,0.30701469756348765
