hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
73s,0.2443122,0.80849594,0.7850522,0.13230452,0.8304894,0.795816,0.82667536,0.74850416,-0.016338125,0.9088151,0.8719994,0.83995396,0.7407471,0.7932447,0.64810085,-0.093832135,0.9622592,0.973709,0.94741297,0.8895259,0.880888,0.75672245,0.7967794,0.7005476,-0.24802631,0.9563293,0.9853927,0.96612066,1.0,0.9371973,0.9257845,0.84162545,0.7860987,0.7348219,0.6224631,-0.30631194,0.91058147,0.94200456,0.90504146,0.9562173,0.88315034,0.9313194,0.78047717,0.77936107,0.6553956,0.6514317,0.53780454,0.45591843,-0.36911947,0.77404845,0.7770914,0.7605648,0.7880597,0.76335204,0.7523154,0.6488168,0.6585132,0.4895283,0.5106633,0.30027202,0.28971305,0.14466226,0.051305495,-0.44750527,-0.108527556,-0.15947099,-0.15117759,-0.20807473,-0.21117169,-0.24987042,-0.30371413,-0.38164145,-0.33391756,-0.43066952,-0.4151811,-0.5253218,-0.48254076,-0.57543415,-0.52455336,-0.6587781,-0.68618184,-0.585037,-0.64613616,-0.35915378,-0.36478344,-0.49499214,-0.5662205,-0.60352033,-0.6868011,0.10113781,0.087778516,0.06677846,0.053093,-0.05211836,0.010875009,-0.053330738,-0.08007142,-0.1585848,-0.16723247,-0.35232323,-0.2995589,-0.48230028,-0.416763,-0.57158613,-0.58369297,-0.6345258,-0.613449,-0.5418708,-0.05668354,-0.14508437,-0.0921659,-0.19564143,-0.14841649,-0.24611452,-0.21015006,-0.26798606,-0.2813113,-0.34410167,-0.36318466,-0.44242176,-0.46522713,-0.5404869,-0.5990118,-0.61347437,-0.6221934,-0.63475955,-0.6501325,-0.48631358,-0.50146717,-0.6317388,-0.6657524,-0.14885318,-0.1716952,-0.17836781,-0.23116246,-0.20243731,-0.26426813,-0.27066106,-0.32652846,-0.34646136,-0.37432986,-0.42340243,-0.4324931,-0.51612484,-0.55611587,-0.60999775,-0.6010978,-0.7148528,-0.7021565,-0.77966374,-0.6589978,-0.67345464,0.44876567,0.47670612,0.41975832,0.4335076,0.40275148,0.33151722,0.2916484,0.31916818,0.13817084,0.19480333,-0.11454597,-0.09053733,-0.20929413,-0.31049398,-0.3687937,-0.39640313,-0.55263764
74o,0.21275285,0.7987572,0.7367921,0.11907157,0.82563096,0.7639922,0.83669996,0.7194377,-0.010331631,0.9068701,0.84293425,0.86225706,0.73748505,0.8329153,0.6606945,-0.08600105,0.9480785,0.90606904,0.9695518,0.89197606,0.9328044,0.79259574,0.8744004,0.7403134,-0.21866632,0.9476255,0.90618384,0.97585845,0.9371973,1.0000002,0.9287274,0.95226055,0.84665406,0.876103,0.7193817,-0.2551904,0.91151667,0.86756027,0.92796457,0.8871193,0.93417406,0.9132483,0.89420915,0.8321126,0.8073676,0.7701233,0.71400803,0.6107266,-0.28739575,0.7714389,0.685905,0.7830081,0.7341988,0.80862224,0.70354784,0.74516064,0.6604736,0.6168992,0.5991665,0.44905394,0.4383713,0.32344344,0.22285166,-0.33104515,-0.1796927,-0.24160275,-0.2097145,-0.2707469,-0.25762904,-0.29314488,-0.32860324,-0.39315376,-0.35031754,-0.43311054,-0.4025911,-0.4905924,-0.4501138,-0.52751535,-0.4851895,-0.6029962,-0.5950273,-0.5605196,-0.60986596,-0.36354625,-0.37276626,-0.4864633,-0.5576256,-0.56745666,-0.63719994,0.04331545,-0.029951714,0.020713188,-0.044551942,-0.075492285,-0.06911534,-0.06722957,-0.12389081,-0.15201081,-0.20401706,-0.34371224,-0.29745305,-0.47143483,-0.39330727,-0.5635779,-0.55787665,-0.54729944,-0.5738847,-0.4802233,-0.25888473,-0.33930302,-0.28974348,-0.37805945,-0.33395517,-0.40987208,-0.37642473,-0.4183542,-0.41924906,-0.46377826,-0.46000016,-0.5081177,-0.51290107,-0.56129,-0.59692854,-0.6028671,-0.6253373,-0.6445497,-0.54577076,-0.52736735,-0.5407048,-0.6295091,-0.65814865,-0.2926113,-0.3245838,-0.31470272,-0.365381,-0.32950568,-0.3904781,-0.37749848,-0.4284083,-0.42648,-0.45410797,-0.48025805,-0.48409933,-0.54692155,-0.5666406,-0.6113343,-0.6085364,-0.7247879,-0.7178099,-0.7268282,-0.66927934,-0.68780357,0.43140337,0.3809284,0.423904,0.35179606,0.43139666,0.2631272,0.34109724,0.2867658,0.22085789,0.21952781,0.0041904673,0.013954282,-0.087535754,-0.19859162,-0.23379229,-0.24869324,-0.425902
74s,0.42225486,0.8914175,0.86146975,0.33052248,0.91205347,0.89424217,0.9241762,0.86815286,0.17878497,0.9415837,0.9376222,0.94432306,0.8897676,0.93126106,0.8311475,0.07265582,0.92029905,0.92500705,0.953663,0.97707,0.97578,0.931144,0.94869334,0.89790606,-0.1153909,0.845513,0.8590609,0.8913679,0.9257845,0.9287274,1.0000001,0.9174176,0.9422606,0.8857893,0.85507476,-0.17804694,0.75431705,0.7641196,0.7664765,0.7987592,0.77618694,0.8494766,0.7466048,0.81492436,0.68468475,0.80023146,0.6309566,0.6847288,-0.27053168,0.5508747,0.5338261,0.55892164,0.5755982,0.5909022,0.5554721,0.5274186,0.5416374,0.4203904,0.49829647,0.25679216,0.3488732,0.16170704,0.14880358,-0.37782276,0.043987833,-0.026418872,0.019414231,-0.04947886,-0.029022366,-0.08255196,-0.09725667,-0.17888415,-0.11975772,-0.22417364,-0.17551565,-0.28555974,-0.22964662,-0.3283684,-0.2667341,-0.4101046,-0.4909985,-0.35764208,-0.41159755,-0.13171135,-0.14423834,-0.27300698,-0.3541211,-0.36549702,-0.44832385,-0.2267475,-0.24318022,-0.25192517,-0.26738548,-0.3457994,-0.29562265,-0.33904195,-0.35585153,-0.4171931,-0.43239075,-0.57909274,-0.49968064,-0.68246764,-0.5878062,-0.741573,-0.7090049,-0.58947694,-0.72447145,-0.6407758,-0.24196973,-0.31296518,-0.26931277,-0.35092282,-0.3090088,-0.37632495,-0.34898537,-0.37287235,-0.37842405,-0.41560715,-0.40069145,-0.4630366,-0.44152617,-0.51711786,-0.48665482,-0.5553686,-0.4905275,-0.5670397,-0.52236915,-0.39646512,-0.45817006,-0.49880174,-0.60714704,-0.43598464,-0.448774,-0.46023625,-0.49630255,-0.47990105,-0.51882076,-0.532125,-0.5594628,-0.5842291,-0.5852257,-0.6327659,-0.6144154,-0.68461204,-0.67725563,-0.7182883,-0.70755154,-0.7877722,-0.79254335,-0.77435416,-0.7543582,-0.7755025,0.15267742,0.1677089,0.14122328,0.13321479,0.14861503,0.049503673,0.061969444,0.07417098,-0.04009183,0.01678424,-0.25073907,-0.1542345,-0.30506995,-0.36472166,-0.42531118,-0.3868271,-0.46777043
75o,0.23347259,0.73435056,0.6608863,0.17552012,0.7652958,0.7095457,0.7931018,0.6803309,0.0738311,0.82485396,0.77437717,0.83364224,0.7232212,0.82943296,0.67296195,-0.0006747097,0.8384757,0.78936946,0.89474726,0.85687053,0.9312074,0.8261551,0.91143703,0.8000419,-0.102675125,0.81602,0.7659844,0.8741517,0.84162545,0.95226055,0.9174176,1.0000002,0.93106806,0.9730074,0.84938985,-0.11712237,0.77771384,0.7279327,0.81851095,0.7669687,0.8711309,0.8773249,0.90506464,0.89364254,0.8986429,0.9139122,0.8612361,0.809415,-0.15179028,0.6306889,0.5398678,0.6733551,0.63152534,0.7287585,0.6255014,0.7381128,0.67884797,0.672001,0.6892549,0.55881083,0.6132013,0.48483175,0.4319754,-0.1942209,-0.12363261,-0.18600747,-0.14035071,-0.19342545,-0.17135683,-0.19432223,-0.22145087,-0.26374513,-0.2356162,-0.2960548,-0.26947138,-0.3284095,-0.30736306,-0.36405796,-0.34404856,-0.4417118,-0.4323619,-0.46416238,-0.48331326,-0.26787457,-0.26241186,-0.40337104,-0.46020833,-0.45728895,-0.4924601,-0.13782877,-0.20998909,-0.13844919,-0.19922301,-0.19774154,-0.20195834,-0.17280309,-0.20832159,-0.2272616,-0.2801766,-0.39511645,-0.31107944,-0.50986046,-0.3847019,-0.5808772,-0.5406153,-0.4482079,-0.5665115,-0.48257408,-0.41604775,-0.4762616,-0.43538743,-0.49539357,-0.45827734,-0.49961266,-0.471877,-0.4871118,-0.47261947,-0.49353552,-0.45827994,-0.47860795,-0.45596695,-0.48571885,-0.48964083,-0.50072145,-0.5519218,-0.5690849,-0.3908978,-0.49453282,-0.49715233,-0.5432954,-0.5687099,-0.5067727,-0.5306029,-0.5166957,-0.549043,-0.5193542,-0.55746114,-0.5414896,-0.5647069,-0.5565717,-0.5642036,-0.5794678,-0.56063586,-0.60967827,-0.5884297,-0.63163614,-0.622604,-0.7427182,-0.7365042,-0.6786146,-0.69343674,-0.70946956,0.27363777,0.22014317,0.29576784,0.21134678,0.3375252,0.16211183,0.28843442,0.23535748,0.23256578,0.24422482,0.05158613,0.11875929,0.006745748,-0.073967636,-0.13021925,-0.10125644,-0.28211153
75s,0.3647112,0.7873421,0.7455517,0.31066507,0.8142365,0.8021455,0.83897,0.7886822,0.19025071,0.822024,0.8266938,0.8774946,0.8384222,0.8857985,0.8112706,0.08783496,0.77243936,0.7653154,0.8433547,0.90357435,0.9335038,0.93069464,0.9414612,0.92118275,-0.05647226,0.68226683,0.67541057,0.75373006,0.7860987,0.84665406,0.9422606,0.93106806,1.0,0.9437082,0.9553138,-0.084800616,0.59262365,0.5809429,0.62977123,0.63528174,0.6813731,0.7772329,0.7335114,0.8475888,0.75804603,0.9297369,0.7591092,0.868412,-0.17051783,0.38655114,0.3506664,0.42567807,0.4365703,0.48787808,0.44491267,0.49971944,0.53336275,0.46874213,0.58869123,0.36934316,0.5275841,0.33224255,0.37148952,-0.25729346,0.10346719,0.04397168,0.09210794,0.04352694,0.06393969,0.036424085,0.016328387,-0.026486728,0.002402559,-0.059864767,-0.03567007,-0.09816946,-0.08039254,-0.13965319,-0.120027654,-0.22669218,-0.34801373,-0.2616736,-0.2763681,-0.06252359,-0.06165178,-0.2016874,-0.2580177,-0.2512572,-0.28503525,-0.40456802,-0.42699915,-0.4061145,-0.41992992,-0.45650443,-0.42247754,-0.43230686,-0.42339504,-0.47483578,-0.48871425,-0.6057906,-0.48655474,-0.68904793,-0.5439709,-0.72200525,-0.6324177,-0.46917737,-0.67445725,-0.5765686,-0.34655166,-0.38541555,-0.359653,-0.40016836,-0.3721526,-0.3924537,-0.37817228,-0.36582896,-0.36191073,-0.36559802,-0.32843772,-0.35090515,-0.31574598,-0.36081776,-0.32323495,-0.38083604,-0.38931423,-0.4424131,-0.3752701,-0.34831303,-0.3828194,-0.37819803,-0.4620198,-0.60885817,-0.60790825,-0.6172158,-0.62335527,-0.6216071,-0.62408197,-0.6402701,-0.62570965,-0.6515856,-0.6196615,-0.6667024,-0.6113894,-0.6828009,-0.6216356,-0.68346286,-0.6514691,-0.7616837,-0.758819,-0.7119255,-0.73164344,-0.73718804,-0.011344213,-0.0023999661,0.007708952,-0.011395022,0.051285475,-0.051276844,0.011837498,0.028130513,-0.018621087,0.05432665,-0.17131343,-0.015561745,-0.17814946,-0.20111,-0.27825665,-0.19076745,-0.3220855
76o,0.34634316,0.71880126,0.6469019,0.31181017,0.74541193,0.70069516,0.78362954,0.6906376,0.22526862,0.77371323,0.74442476,0.82291585,0.7429249,0.8432313,0.7209448,0.14761356,0.7474206,0.69733196,0.82526636,0.83303785,0.9131992,0.8555237,0.93367505,0.85332954,0.04431348,0.6886324,0.63679564,0.76446176,0.7348219,0.876103,0.8857893,0.9730074,0.9437082,1.0,0.9229508,0.031741172,0.62989783,0.5809313,0.6780258,0.6263404,0.7487313,0.7698914,0.82258356,0.8516378,0.859439,0.93528837,0.87222683,0.8949168,-0.015485596,0.46136504,0.37798297,0.5137974,0.48281085,0.58191186,0.48635182,0.6242639,0.581055,0.5925236,0.63490635,0.512897,0.6192388,0.48800024,0.49193573,-0.073415846,-0.07988553,-0.15238187,-0.081032544,-0.14087242,-0.09967428,-0.13612056,-0.12409112,-0.17091985,-0.13075389,-0.1974924,-0.13774279,-0.19681336,-0.15700072,-0.21900873,-0.18306468,-0.28067908,-0.24219933,-0.3059629,-0.319789,-0.1262427,-0.123982646,-0.25295934,-0.3098334,-0.2928983,-0.32950634,-0.29061902,-0.35283154,-0.2832321,-0.33608717,-0.32049736,-0.33373186,-0.2919764,-0.32271114,-0.32551956,-0.38163343,-0.46011955,-0.36771387,-0.549155,-0.4174116,-0.5893608,-0.5313933,-0.32821655,-0.53766966,-0.4661688,-0.5555108,-0.6010426,-0.56950045,-0.61265737,-0.58327246,-0.6043475,-0.5856397,-0.5797835,-0.5645752,-0.566398,-0.5170291,-0.5183825,-0.47561705,-0.49179524,-0.44321603,-0.47720075,-0.47325203,-0.52277136,-0.25781584,-0.44790542,-0.4750767,-0.46913514,-0.52785933,-0.6465136,-0.6629183,-0.65437937,-0.6775373,-0.6568145,-0.67966795,-0.6730528,-0.677738,-0.6766767,-0.66868067,-0.68312216,-0.65087384,-0.688766,-0.64052826,-0.67450255,-0.6593247,-0.7440279,-0.7425444,-0.5748236,-0.7168875,-0.72660744,0.097759575,0.048320845,0.1293383,0.045930948,0.18311569,0.010867476,0.15615717,0.1016071,0.13785881,0.14665727,-0.008653238,0.08936227,-0.015082136,-0.06354112,-0.10710777,-0.045669496,-0.15087129
76s,0.5222222,0.7682791,0.7311171,0.49185392,0.7849971,0.78529406,0.8187741,0.79935515,0.38757697,0.7486415,0.7762834,0.84909415,0.85038793,0.88638556,0.8657552,0.2859534,0.6501776,0.6377431,0.7382939,0.8447646,0.8827424,0.9367478,0.93685067,0.95819217,0.13528916,0.5128808,0.49623838,0.6001246,0.6224631,0.7193817,0.85507476,0.84938985,0.9553138,0.9229508,1.0000001,0.09987519,0.3955168,0.37153092,0.43559158,0.4268812,0.49751174,0.58778805,0.5767033,0.7033886,0.64572495,0.87993705,0.7014458,0.9043866,0.0039019044,0.16365013,0.1146199,0.20688878,0.20743583,0.27706707,0.2154712,0.31552815,0.33440298,0.30468196,0.42887813,0.24940687,0.45105392,0.27454808,0.3738323,-0.09828289,0.20714983,0.12796378,0.21563709,0.15051793,0.20202045,0.14734244,0.1874997,0.12804407,0.18258208,0.10180296,0.1777617,0.10164835,0.15503307,0.08009026,0.12672041,0.0095173195,-0.08693527,-0.023346983,-0.039162785,0.14888361,0.13997994,0.031205136,-0.03040079,-0.002363868,-0.04910078,-0.5820601,-0.6036632,-0.5792758,-0.59481514,-0.6092806,-0.5974852,-0.58364946,-0.58279777,-0.6019217,-0.62961674,-0.68700755,-0.5786862,-0.73478866,-0.60491633,-0.7239712,-0.6286672,-0.31431392,-0.63716996,-0.5657461,-0.48406956,-0.51071167,-0.4923389,-0.5199581,-0.49673796,-0.499965,-0.4928747,-0.46021318,-0.45319366,-0.4397629,-0.38344914,-0.3928749,-0.32646355,-0.36843216,-0.2635057,-0.3580971,-0.28132933,-0.3918813,-0.21023653,-0.2693134,-0.35167116,-0.2799365,-0.4223666,-0.75385594,-0.75267965,-0.76518875,-0.769295,-0.7728014,-0.76874393,-0.79074997,-0.76512444,-0.79329103,-0.75268435,-0.7932497,-0.73077506,-0.7842813,-0.70136786,-0.7457763,-0.7127494,-0.7637646,-0.7718415,-0.55702376,-0.76463866,-0.7660094,-0.23015237,-0.2341334,-0.20643717,-0.24216902,-0.15604863,-0.2733592,-0.17728855,-0.18408488,-0.17172551,-0.12278535,-0.27987188,-0.116512865,-0.23959187,-0.23347354,-0.27697837,-0.15629971,-0.15041247
77o,0.48658025,-0.23991567,-0.21654594,0.61825305,-0.23739919,-0.21114571,-0.2046436,-0.14410621,0.780049,-0.27934188,-0.2373292,-0.19643822,-0.14137149,-0.1280358,-0.056265917,0.85988635,-0.33865187,-0.3141304,-0.29379058,-0.2116565,-0.16475326,-0.09648025,-0.059837546,0.00557915,0.976928,-0.40737516,-0.34332958,-0.3526582,-0.30631194,-0.2551904,-0.17804694,-0.11712237,-0.084800616,0.031741172,0.09987519,0.99999994,-0.41094086,-0.31314722,-0.38858733,-0.312668,-0.29782516,-0.23785047,-0.1561331,-0.11411818,-0.06263535,0.020846546,0.104547106,0.23656227,0.9718236,-0.3617622,-0.24703395,-0.3231139,-0.20517103,-0.29900178,-0.18292229,-0.1659084,-0.07280798,-0.05905712,-0.06836129,0.08590815,0.17657338,0.25203082,0.39063272,0.87191707,-0.034179784,-0.09705119,0.022693817,-0.03299116,0.080929644,0.01498893,0.18744856,0.14755273,0.2154683,0.17678386,0.30636173,0.27830362,0.36305997,0.32896137,0.37281474,0.35900977,0.5542102,0.23732747,0.27492878,0.13601255,0.14340103,0.1940526,0.18034047,0.2934497,0.2995551,-0.19393072,-0.14688641,-0.14912216,-0.11837019,-0.06587564,-0.1024366,-0.033695765,-0.041872878,0.05167384,0.0027068679,0.16444647,0.17239152,0.21280155,0.2160286,0.30221644,0.24337266,0.6044078,0.37290284,0.18988563,-0.6365821,-0.5947568,-0.6209384,-0.57423353,-0.5965409,-0.54439235,-0.5661773,-0.52388287,-0.51174927,-0.4626282,-0.42359737,-0.35555142,-0.2921623,-0.22996272,-0.12614945,-0.1508521,-0.13600023,-0.19077817,0.27390486,-0.28286612,-0.3186895,-0.130884,-0.14745915,-0.37274742,-0.34565228,-0.3667342,-0.33913064,-0.36953023,-0.32798174,-0.37086168,-0.31652287,-0.3500171,-0.307995,-0.31456643,-0.27636683,-0.2626097,-0.19805941,-0.20678954,-0.18328235,-0.13114738,-0.11918122,0.42248836,-0.17508155,-0.13501734,-0.2842782,-0.23354028,-0.23533602,-0.20871851,-0.18550976,-0.15670455,-0.08918714,-0.10495634,0.04975006,-0.0038984525,0.12773053,0.14381143,0.2839026,0.36293018,0.39782003,0.44224277,0.78094167
82o,0.0007992983,0.626956,0.5735768,-0.10904968,0.6531765,0.578697,0.64710534,0.5143901,-0.23247606,0.7773191,0.6831595,0.66402286,0.50646514,0.60372925,0.39420933,-0.28130245,0.8971658,0.8558055,0.8640772,0.7041812,0.7360287,0.5272831,0.62722397,0.4502678,-0.37930748,0.97796834,0.9380192,0.96255803,0.91058147,0.91151667,0.75431705,0.77771384,0.59262365,0.62989783,0.3955168,-0.41094086,1.0,0.95929915,0.99515325,0.9558852,0.96443754,0.8920121,0.8507465,0.7109205,0.698045,0.5247124,0.5382896,0.29499328,-0.41688156,0.95021963,0.8723428,0.93708503,0.8760795,0.92735016,0.83576643,0.8141367,0.7069503,0.64021605,0.5450868,0.44492358,0.31681874,0.24939713,0.065579936,-0.4303924,-0.30125368,-0.3350164,-0.34912837,-0.38854402,-0.40688404,-0.4189827,-0.5004924,-0.5505855,-0.5291426,-0.59285426,-0.6059042,-0.68280995,-0.6639162,-0.7251676,-0.700078,-0.7959302,-0.7342802,-0.7377081,-0.78688943,-0.55372345,-0.55366945,-0.6631669,-0.7138642,-0.7549186,-0.8156355,0.40439296,0.32427713,0.37122458,0.29682386,0.2557646,0.2623985,0.24771032,0.17486149,0.13787362,0.08880879,-0.079123914,-0.07451806,-0.23051007,-0.1992213,-0.35575137,-0.3904187,-0.58442235,-0.43162143,-0.3536749,-0.009509422,-0.10626808,-0.047595434,-0.1566011,-0.10744432,-0.21475293,-0.17156744,-0.25038913,-0.25876108,-0.3303942,-0.36316425,-0.42747638,-0.4783001,-0.5241353,-0.64906734,-0.59401447,-0.6938174,-0.6343132,-0.6094402,-0.55428094,-0.50921285,-0.6988783,-0.63656,0.075231776,0.03145261,0.051650107,-0.015226051,0.035854712,-0.049709946,-0.021339655,-0.10401416,-0.08874154,-0.14920576,-0.16650797,-0.20564976,-0.27160326,-0.34469223,-0.39540374,-0.39880744,-0.55207753,-0.5270422,-0.670877,-0.47162363,-0.48447636,0.72641456,0.66880625,0.69998085,0.63087916,0.6782537,0.5313391,0.5648791,0.50794697,0.39455137,0.37231225,0.14893892,0.06388877,0.0015861318,-0.1453485,-0.1884094,-0.275721,-0.52796483
82s,0.053585455,0.603082,0.57403827,-0.04687953,0.62871194,0.57220805,0.62026703,0.5105488,-0.1543853,0.75380254,0.6815332,0.63337755,0.4903303,0.5697848,0.3757338,-0.19064827,0.87372804,0.8751906,0.83139277,0.69839895,0.7029643,0.50631464,0.5889432,0.439406,-0.27729556,0.9432116,0.9698913,0.9278146,0.94200456,0.86756027,0.7641196,0.7279327,0.5809429,0.5809313,0.37153092,-0.31314722,0.95929915,1.0,0.9485413,0.9965989,0.9206979,0.9261353,0.800112,0.7312305,0.6427641,0.5065173,0.49519658,0.27331144,-0.3331666,0.91726494,0.93591183,0.89905584,0.9312354,0.8839903,0.89541036,0.7646174,0.7616519,0.60101664,0.55618095,0.41532785,0.31112552,0.2275935,0.070302375,-0.37366718,-0.3305684,-0.36311263,-0.37907907,-0.42102388,-0.43612218,-0.4553558,-0.52792984,-0.5876553,-0.5572557,-0.6298721,-0.63711363,-0.7237576,-0.69690263,-0.76784784,-0.7333486,-0.833225,-0.75714755,-0.7647349,-0.8172029,-0.5776368,-0.57342166,-0.6906181,-0.7438782,-0.7864136,-0.851469,0.41641566,0.3973682,0.3866889,0.36614868,0.2723323,0.32588324,0.26857248,0.2284737,0.15885414,0.1430661,-0.045205735,-0.017303482,-0.19165261,-0.14798644,-0.30843028,-0.35971358,-0.5474358,-0.3895765,-0.34108442,-0.01102538,-0.10125704,-0.048112385,-0.15200233,-0.10897695,-0.21457872,-0.17663062,-0.25501072,-0.26996484,-0.34137595,-0.38329566,-0.45086467,-0.50751615,-0.5522697,-0.6775812,-0.6282845,-0.71995115,-0.66156244,-0.65373003,-0.5864339,-0.5433295,-0.7256149,-0.6671611,0.08226666,0.054850683,0.057626963,-0.00053191185,0.036835358,-0.0341433,-0.029267117,-0.10010061,-0.108115435,-0.15584771,-0.19278285,-0.22453497,-0.30244082,-0.3744001,-0.43122002,-0.4274593,-0.56640935,-0.53812784,-0.6610412,-0.49349988,-0.4999194,0.7041165,0.7279122,0.6756491,0.69051313,0.6507649,0.5943176,0.5456157,0.5631457,0.38052982,0.4111447,0.12329854,0.077908225,0.00054902583,-0.1270072,-0.18142763,-0.26743907,-0.4898394
83o,-0.02046214,0.61018944,0.54795676,-0.12128809,0.63897365,0.56089187,0.63885784,0.49704438,-0.23549178,0.76605105,0.6686891,0.66160274,0.49787927,0.60624593,0.38870817,-0.28210714,0.8849133,0.83708644,0.8636395,0.7045593,0.74990004,0.53803587,0.6468507,0.46469292,-0.36656547,0.96803665,0.92101324,0.96102536,0.90504146,0.92796457,0.7664765,0.81851095,0.62977123,0.6780258,0.43559158,-0.38858733,0.99515325,0.9485413,1.0000001,0.9508356,0.9848021,0.9146531,0.8953764,0.7604568,0.7628781,0.5882464,0.6124963,0.36418328,-0.3886175,0.94804007,0.8621605,0.9464251,0.88253,0.94699997,0.84893537,0.85681635,0.7490113,0.700855,0.6120225,0.5175198,0.40023586,0.3309216,0.15000075,-0.39423943,-0.31127366,-0.34291312,-0.3571183,-0.39224187,-0.41082034,-0.41431123,-0.50155777,-0.5412196,-0.5285803,-0.5815299,-0.60243875,-0.6660394,-0.6592267,-0.7102452,-0.6975389,-0.7838758,-0.7204565,-0.7490946,-0.7880521,-0.562109,-0.5553478,-0.6788815,-0.72472614,-0.76286596,-0.8094422,0.37829736,0.29392728,0.3523833,0.2765271,0.24670458,0.25032747,0.24521767,0.1791299,0.14287362,0.09323667,-0.07409303,-0.054384634,-0.22692531,-0.17589541,-0.3536413,-0.37965834,-0.5642245,-0.42623422,-0.34473294,-0.059028156,-0.15118977,-0.09349999,-0.19468573,-0.1464718,-0.24425113,-0.20082903,-0.27411896,-0.2753563,-0.341977,-0.36391187,-0.42060006,-0.46371788,-0.5036445,-0.6261117,-0.56715995,-0.6901152,-0.6228312,-0.5778386,-0.5613911,-0.50622165,-0.6890131,-0.61758137,0.0106845945,-0.03166537,-0.008115515,-0.06978905,-0.018882751,-0.09884727,-0.066191524,-0.14259583,-0.12202704,-0.1787001,-0.19039282,-0.22435142,-0.2853414,-0.34868723,-0.39879695,-0.4027695,-0.5633195,-0.53841615,-0.67461985,-0.48056865,-0.49506426,0.7178377,0.6546086,0.70215523,0.62457824,0.6922591,0.5370763,0.59080416,0.5300868,0.4371184,0.41799322,0.19903886,0.13014457,0.05903288,-0.08734744,-0.13702883,-0.21557605,-0.49068305
83s,0.05998464,0.61835873,0.5868223,-0.037785232,0.64595115,0.59225464,0.6407548,0.53136486,-0.147536,0.76760256,0.6998601,0.65832746,0.5184294,0.5981791,0.40542725,-0.18983108,0.88072157,0.8832832,0.84708285,0.72603106,0.73410445,0.54615396,0.6252576,0.4814497,-0.27916983,0.9435352,0.9707729,0.93545413,0.9562173,0.8871193,0.7987592,0.7669687,0.63528174,0.6263404,0.4268812,-0.312668,0.9558852,0.9965989,0.9508356,1.0000002,0.9325637,0.9512555,0.8266049,0.7781512,0.68393844,0.5667602,0.54329354,0.33593214,-0.33821496,0.9047879,0.92332816,0.89346963,0.9286548,0.88613486,0.89909863,0.7792579,0.78724205,0.6271726,0.59971714,0.44506133,0.36074224,0.26144415,0.11357044,-0.38182014,-0.30273715,-0.33381706,-0.35095456,-0.38973084,-0.4070255,-0.42059177,-0.5003678,-0.55400807,-0.52973485,-0.5969014,-0.6117269,-0.6919185,-0.6743275,-0.74035096,-0.7139986,-0.81176937,-0.7552973,-0.7588936,-0.8048229,-0.56063604,-0.5520375,-0.68454665,-0.7355346,-0.7788007,-0.8353117,0.36577055,0.3486376,0.339664,0.32241338,0.2294904,0.28687704,0.22934347,0.1983248,0.122493125,0.11086775,-0.0833733,-0.04007286,-0.2316035,-0.17052907,-0.34768716,-0.3862697,-0.56339717,-0.42547172,-0.37093943,-0.026701361,-0.1142181,-0.061593436,-0.16123758,-0.11815014,-0.21800545,-0.18000095,-0.253321,-0.26479906,-0.33308196,-0.36769977,-0.43351886,-0.48403713,-0.5299352,-0.649736,-0.60441995,-0.7063482,-0.6463695,-0.6444241,-0.57651734,-0.5297801,-0.7076279,-0.6505449,0.026236728,0.0018409193,0.0044086725,-0.0486266,-0.013487309,-0.078488946,-0.07390012,-0.13782649,-0.14623499,-0.1878393,-0.22550675,-0.25001684,-0.32919413,-0.39090386,-0.45070168,-0.44430423,-0.59213996,-0.5635805,-0.69378984,-0.5177206,-0.5246124,0.67335343,0.7003884,0.65076923,0.66657937,0.63343203,0.5776489,0.5337472,0.5577313,0.37835744,0.41990393,0.121386185,0.09821767,0.003739491,-0.11827439,-0.18468103,-0.25822857,-0.49620515
